insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Black Maria,President & CEO,2025-09-02,2025-09-03,3177,299.0418,950055.8,D,S,124485,True,False,True,0001225208-25-007699,https://www.sec.gov/Archives/edgar/data/8670/000122520825007699/0001225208-25-007699.txt
Black Maria,President & CEO,2025-09-02,2025-09-03,24718,304.05,7515507.9,D,F,99766,True,False,True,0001225208-25-007699,https://www.sec.gov/Archives/edgar/data/8670/000122520825007699/0001225208-25-007699.txt
Michaud Brian L.,Executive VP,2025-09-01,2025-09-03,2111,0.0,0.0,A,A,18888,False,False,True,0001225208-25-007711,https://www.sec.gov/Archives/edgar/data/8670/000122520825007711/0001225208-25-007711.txt
Magliulo Virginia,Executive VP,2025-09-01,2025-09-03,2277,0.0,0.0,A,A,16285,False,False,True,0001225208-25-007709,https://www.sec.gov/Archives/edgar/data/8670/000122520825007709/0001225208-25-007709.txt
Lehberger Jonathan S,Corp. VP,2025-09-01,2025-09-03,658,0.0,0.0,A,A,4930,False,False,True,0001225208-25-007708,https://www.sec.gov/Archives/edgar/data/8670/000122520825007708/0001225208-25-007708.txt
Kwon David,Corp VP,2025-09-01,2025-09-03,1445,0.0,0.0,A,A,13761,False,False,True,0001225208-25-007707,https://www.sec.gov/Archives/edgar/data/8670/000122520825007707/0001225208-25-007707.txt
KUTAM SREENIVASA,Corp VP,2025-09-01,2025-09-03,3950,0.0,0.0,A,A,48327,False,False,True,0001225208-25-007706,https://www.sec.gov/Archives/edgar/data/8670/000122520825007706/0001225208-25-007706.txt
Hadley Peter J,CFO,2025-09-01,2025-09-03,4008,0.0,0.0,A,A,12169,False,False,True,0001225208-25-007705,https://www.sec.gov/Archives/edgar/data/8670/000122520825007705/0001225208-25-007705.txt
Foskett David,Corp. VP,2025-09-01,2025-09-03,2523,0.0,0.0,A,A,14555,True,False,True,0001225208-25-007704,https://www.sec.gov/Archives/edgar/data/8670/000122520825007704/0001225208-25-007704.txt
DeSilva Joseph,Executive VP,2025-09-01,2025-09-03,3879,0.0,0.0,A,A,28059,True,False,True,0001225208-25-007703,https://www.sec.gov/Archives/edgar/data/8670/000122520825007703/0001225208-25-007703.txt
D'Ambrosio Christopher,Corp. VP,2025-09-01,2025-09-03,2265,0.0,0.0,A,A,13142,False,False,True,0001225208-25-007702,https://www.sec.gov/Archives/edgar/data/8670/000122520825007702/0001225208-25-007702.txt
Bonarti Michael A,Corporate Vice President,2025-09-01,2025-09-03,3817,0.0,0.0,A,A,98290,False,False,True,0001225208-25-007701,https://www.sec.gov/Archives/edgar/data/8670/000122520825007701/0001225208-25-007701.txt
Boland Paul,Corp. VP,2025-09-01,2025-09-03,2585,0.0,0.0,A,A,8036,False,False,True,0001225208-25-007700,https://www.sec.gov/Archives/edgar/data/8670/000122520825007700/0001225208-25-007700.txt
Black Maria,President & CEO,2025-09-01,2025-09-03,19000,0.0,0.0,A,A,124485,True,False,True,0001225208-25-007699,https://www.sec.gov/Archives/edgar/data/8670/000122520825007699/0001225208-25-007699.txt
Kwon David,Corp VP,2025-08-26,2025-08-28,50,0.0,0.0,D,G,12316,False,False,True,0001225208-25-007536,https://www.sec.gov/Archives/edgar/data/8670/000122520825007536/0001225208-25-007536.txt
Rodriguez Carlos A,,2025-08-13,2025-08-15,3393,0.0,0.0,D,G,94844,False,True,False,0001225208-25-007296,https://www.sec.gov/Archives/edgar/data/8670/000122520825007296/0001225208-25-007296.txt
Rodriguez Carlos A,,2025-08-06,2025-08-07,68981,0.0,0.0,A,A,101630,False,True,False,0001225208-25-007147,https://www.sec.gov/Archives/edgar/data/8670/000122520825007147/0001225208-25-007147.txt
Michaud Brian L.,Corp VP,2025-08-06,2025-08-07,4868,0.0,0.0,A,A,16777,False,False,True,0001225208-25-007146,https://www.sec.gov/Archives/edgar/data/8670/000122520825007146/0001225208-25-007146.txt
McGuire Don,Corp VP,2025-08-06,2025-08-07,15662,0.0,0.0,A,A,37791,False,False,True,0001225208-25-007145,https://www.sec.gov/Archives/edgar/data/8670/000122520825007145/0001225208-25-007145.txt
Magliulo Virginia,Corp VP,2025-08-06,2025-08-07,4868,0.0,0.0,A,A,14008,False,False,True,0001225208-25-007144,https://www.sec.gov/Archives/edgar/data/8670/000122520825007144/0001225208-25-007144.txt
Lehberger Jonathan S,Corp. VP,2025-08-06,2025-08-07,972,0.0,0.0,A,A,4272,False,False,True,0001225208-25-007143,https://www.sec.gov/Archives/edgar/data/8670/000122520825007143/0001225208-25-007143.txt
Kwon David,Corp VP,2025-08-06,2025-08-07,3346,0.0,0.0,A,A,12366,False,False,True,0001225208-25-007142,https://www.sec.gov/Archives/edgar/data/8670/000122520825007142/0001225208-25-007142.txt
KUTAM SREENIVASA,Corp VP,2025-08-06,2025-08-07,11883,0.0,0.0,A,A,44377,False,False,True,0001225208-25-007141,https://www.sec.gov/Archives/edgar/data/8670/000122520825007141/0001225208-25-007141.txt
Hadley Peter J,CFO,2025-08-06,2025-08-07,1926,0.0,0.0,A,A,8161,False,False,True,0001225208-25-007140,https://www.sec.gov/Archives/edgar/data/8670/000122520825007140/0001225208-25-007140.txt
Foskett David,Corp. VP,2025-08-06,2025-08-07,2595,0.0,0.0,A,A,12032,False,False,True,0001225208-25-007139,https://www.sec.gov/Archives/edgar/data/8670/000122520825007139/0001225208-25-007139.txt
DeSilva Joseph,Corp VP,2025-08-06,2025-08-07,8419,0.0,0.0,A,A,24180,False,False,True,0001225208-25-007138,https://www.sec.gov/Archives/edgar/data/8670/000122520825007138/0001225208-25-007138.txt
D'Ambrosio Christopher,Corp. VP,2025-08-06,2025-08-07,3387,0.0,0.0,A,A,10877,False,False,True,0001225208-25-007137,https://www.sec.gov/Archives/edgar/data/8670/000122520825007137/0001225208-25-007137.txt
Bonarti Michael A,Corporate Vice President,2025-08-06,2025-08-07,14201,0.0,0.0,A,A,94473,False,False,True,0001225208-25-007136,https://www.sec.gov/Archives/edgar/data/8670/000122520825007136/0001225208-25-007136.txt
Boland Paul,Corp. VP,2025-08-06,2025-08-07,704,0.0,0.0,A,A,5451,False,False,True,0001225208-25-007135,https://www.sec.gov/Archives/edgar/data/8670/000122520825007135/0001225208-25-007135.txt
Black Maria,President & CEO,2025-08-06,2025-08-07,36586,0.0,0.0,A,A,105485,False,False,True,0001225208-25-007134,https://www.sec.gov/Archives/edgar/data/8670/000122520825007134/0001225208-25-007134.txt
