insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-04-02,2026-04-02,298,44.32,13207.36,D,F,24855,False,False,False,0001040470-26-000075,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000075/0001040470-26-000075.txt
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-04-02,2026-04-02,553,44.32,24508.96,D,F,78025,False,False,False,0001040470-26-000071,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000071/0001040470-26-000071.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-02,2026-04-02,336,44.32,14891.52,D,F,178428,False,False,False,0001040470-26-000069,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000069/0001040470-26-000069.txt
RICHMOND DONALD P. II,CTO,2026-04-02,2026-04-02,341,44.32,15113.12,D,F,214996,False,False,False,0001040470-26-000067,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000067/0001040470-26-000067.txt
Erickson Gayn,President and CEO,2026-04-02,2026-04-06,2512,44.32,111331.84,D,F,248787,False,False,False,0001654954-26-003259,https://www.sec.gov/Archives/edgar/data/1040470/000165495426003259/0001654954-26-003259.txt
Erickson Gayn,President and CEO,2026-04-02,2026-04-02,2512,44.32,111331.84,D,F,250918,False,False,False,0001040470-26-000065,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000065/0001040470-26-000065.txt
ENGINEER ADIL,Chief Operating Officer,2026-04-02,2026-04-02,458,44.32,20298.56,D,F,47672,False,False,False,0001040470-26-000063,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000063/0001040470-26-000063.txt
WIMMERS DIDIER,Executive VP of R&D,2026-04-01,2026-04-03,1873,6.6725,12497.59,A,J,16059,False,False,False,0001040470-26-000077,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000077/0001040470-26-000077.txt
Siu Chris,CFO,2026-04-01,2026-04-02,2095,6.6725,13978.89,A,J,7306,False,False,False,0001040470-26-000073,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000073/0001040470-26-000073.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-04-01,2026-04-02,1963,6.6725,13098.12,A,J,7177,False,False,False,0001040470-26-000075,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000075/0001040470-26-000075.txt
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-04-01,2026-04-02,1672,6.6725,11156.42,A,J,78578,False,False,False,0001040470-26-000071,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000071/0001040470-26-000071.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-01,2026-04-02,1558,6.6725,10395.76,A,J,178764,False,False,False,0001040470-26-000069,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000069/0001040470-26-000069.txt
RICHMOND DONALD P. II,CTO,2026-04-01,2026-04-02,2120,6.6725,14145.7,A,J,215337,False,False,False,0001040470-26-000067,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000067/0001040470-26-000067.txt
Erickson Gayn,President and CEO,2026-04-01,2026-04-06,2131,6.67,14213.77,A,J,293759,False,False,False,0001654954-26-003259,https://www.sec.gov/Archives/edgar/data/1040470/000165495426003259/0001654954-26-003259.txt
Erickson Gayn,President and CEO,2026-04-01,2026-04-02,2131,6.6725,14219.1,A,J,253430,False,False,False,0001040470-26-000065,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000065/0001040470-26-000065.txt
ENGINEER ADIL,Chief Operating Officer,2026-04-01,2026-04-02,2454,6.6725,16374.32,A,J,48130,False,False,False,0001040470-26-000063,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000063/0001040470-26-000063.txt
SCOTT GEOFFREY GATES,Director,2026-03-10,2026-03-10,5104,0.0,0.0,D,G,52864,False,False,False,0001040470-26-000060,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000060/0001040470-26-000060.txt
WIMMERS DIDIER,Executive VP of R&D,2026-03-03,2026-03-04,364,41.64,15156.96,D,F,14186,False,False,False,0001040470-26-000058,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000058/0001040470-26-000058.txt
Siu Chris,CFO,2026-03-01,2026-03-02,368,37.43,13774.24,D,F,72258,False,False,False,0001040470-26-000056,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000056/0001040470-26-000056.txt
POSEDEL RHEA J,Director,2026-02-13,2026-02-13,13998,30.0151,420151.37,D,S,456979,False,False,False,0001040470-26-000054,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000054/0001040470-26-000054.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-02-09,2026-02-10,2700,27.57,74439.0,D,S,25453,False,False,False,0001040470-26-000052,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000052/0001040470-26-000052.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-02-09,2026-02-10,300,27.59,8277.0,D,S,25153,False,False,False,0001040470-26-000052,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000052/0001040470-26-000052.txt
SLAYEN HOWARD T,Director,2026-02-04,2026-02-04,5000,0.0,0.0,D,G,213328,False,False,False,0001040470-26-000050,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000050/0001040470-26-000050.txt
SLAYEN HOWARD T,Director,2026-02-04,2026-02-04,5000,0.0,0.0,D,G,208328,False,False,False,0001040470-26-000050,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000050/0001040470-26-000050.txt
SLAYEN HOWARD T,Director,2026-02-04,2026-02-04,5000,0.0,0.0,D,G,203328,False,False,False,0001040470-26-000050,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000050/0001040470-26-000050.txt
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-02-01,2026-02-02,234,25.64,5999.76,D,F,76906,False,False,False,0001040470-26-000048,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000048/0001040470-26-000048.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-01-27,2026-01-27,152,27.75,4218.0,D,F,28153,False,False,False,0001040470-26-000046,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000046/0001040470-26-000046.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-01-27,2026-01-27,160,27.75,4440.0,D,F,177206,False,False,False,0001040470-26-000044,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000044/0001040470-26-000044.txt
RICHMOND DONALD P. II,CTO,2026-01-27,2026-01-27,117,27.75,3246.75,D,F,213217,False,False,False,0001040470-26-000042,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000042/0001040470-26-000042.txt
Erickson Gayn,President and CEO,2026-01-27,2026-01-27,820,27.75,22755.0,D,F,251299,False,False,False,0001040470-26-000040,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000040/0001040470-26-000040.txt
ENGINEER ADIL,Chief Operating Officer,2026-01-27,2026-01-27,163,27.75,4523.25,D,F,45676,False,False,False,0001040470-26-000038,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000038/0001040470-26-000038.txt
OLIPHANT LAURA,Director,2026-01-22,2026-01-26,3100,31.38,97278.0,D,S,19878,False,False,False,0001040470-26-000036,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000036/0001040470-26-000036.txt
OLIPHANT LAURA,Director,2026-01-22,2026-01-26,1026,31.44,32257.44,D,S,18852,False,False,False,0001040470-26-000036,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000036/0001040470-26-000036.txt
OLIPHANT LAURA,Director,2026-01-22,2026-01-26,180,31.45,5661.0,D,S,18672,False,False,False,0001040470-26-000036,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000036/0001040470-26-000036.txt
OLIPHANT LAURA,Director,2026-01-22,2026-01-26,100,31.46,3146.0,D,S,18572,False,False,False,0001040470-26-000036,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000036/0001040470-26-000036.txt
OLIPHANT LAURA,Director,2026-01-22,2026-01-26,140,31.485,4407.9,D,S,18432,False,False,False,0001040470-26-000036,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000036/0001040470-26-000036.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-01-19,2026-01-21,387,28.81,11149.47,D,F,28305,False,False,False,0001040470-26-000034,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000034/0001040470-26-000034.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-01-14,2026-01-14,464,25.97,12050.08,D,F,177366,False,False,False,0001040470-26-000032,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000032/0001040470-26-000032.txt
RICHMOND DONALD P. II,CTO,2026-01-14,2026-01-14,343,25.97,8907.71,D,F,213334,False,False,False,0001040470-26-000031,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000031/0001040470-26-000031.txt
Erickson Gayn,President and CEO,2026-01-14,2026-01-14,2680,25.97,69599.6,D,F,252119,False,False,False,0001040470-26-000029,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000029/0001040470-26-000029.txt
RICHMOND DONALD P. II,VP of Engineering,2026-01-11,2026-01-12,486,26.32,12791.52,D,F,213677,False,False,False,0001654954-26-000284,https://www.sec.gov/Archives/edgar/data/1040470/000165495426000284/0001654954-26-000284.txt
