insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Murry Stefan J.,Chief Financial Officer,2025-10-22,2025-10-24,2973,33.4,99298.2,D,F,293639,False,False,True,0001683168-25-007762,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007762/0001683168-25-007762.txt
Murry Stefan J.,Chief Financial Officer,2025-10-22,2025-10-24,679,33.4,22678.6,D,F,292960,False,False,True,0001683168-25-007762,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007762/0001683168-25-007762.txt
Murry Stefan J.,Chief Financial Officer,2025-10-22,2025-10-24,989,33.4,33032.6,D,F,291971,False,False,True,0001683168-25-007762,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007762/0001683168-25-007762.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-10-22,2025-10-24,5491,33.4,183399.4,D,F,1657999,False,True,True,0001683168-25-007763,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007763/0001683168-25-007763.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-10-22,2025-10-24,8753,33.4,292350.2,D,F,1649246,False,True,True,0001683168-25-007763,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007763/0001683168-25-007763.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-10-22,2025-10-24,2332,33.4,77888.8,D,F,1646914,False,True,True,0001683168-25-007763,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007763/0001683168-25-007763.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-10-22,2025-10-24,2524,33.4,84301.6,D,F,1644390,False,True,True,0001683168-25-007763,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007763/0001683168-25-007763.txt
Kuo David C,*** See Remarks,2025-10-22,2025-10-24,1066,33.4,35604.4,D,F,146305,False,False,True,0001683168-25-007764,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007764/0001683168-25-007764.txt
Kuo David C,*** See Remarks,2025-10-22,2025-10-24,1869,33.4,62424.6,D,F,144436,False,False,True,0001683168-25-007764,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007764/0001683168-25-007764.txt
Kuo David C,*** See Remarks,2025-10-22,2025-10-24,472,33.4,15764.8,D,F,143964,False,False,True,0001683168-25-007764,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007764/0001683168-25-007764.txt
Kuo David C,*** See Remarks,2025-10-22,2025-10-24,516,33.4,17234.4,D,F,143448,False,False,True,0001683168-25-007764,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007764/0001683168-25-007764.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-10-22,2025-10-24,1705,33.4,56947.0,D,F,254621,False,False,True,0001683168-25-007765,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007765/0001683168-25-007765.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-10-22,2025-10-24,2676,33.4,89378.4,D,F,251945,False,False,True,0001683168-25-007765,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007765/0001683168-25-007765.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-10-22,2025-10-24,614,33.4,20507.6,D,F,251331,False,False,True,0001683168-25-007765,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007765/0001683168-25-007765.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-10-22,2025-10-24,774,33.4,25851.6,D,F,250557,False,False,True,0001683168-25-007765,https://www.sec.gov/Archives/edgar/data/1158114/000168316825007765/0001683168-25-007765.txt
BLACK RICHARD B,,2025-08-22,2026-01-05,1900,0.0,0.0,D,G,168194,False,True,False,0001683168-26-000100,https://www.sec.gov/Archives/edgar/data/1158114/000168316826000100/0001683168-26-000100.txt
Murry Stefan J.,Chief Financial Officer,2025-08-15,2025-08-15,12000,22.37,268440.0,D,S,298477,False,False,True,0001683168-25-006258,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006258/0001683168-25-006258.txt
Kuo David C,*** See Remarks,2025-08-15,2025-08-15,2000,22.34,44680.0,D,S,147371,False,False,True,0001683168-25-006246,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006246/0001683168-25-006246.txt
Yeh William H,,2025-08-14,2025-08-14,4000,21.4,85600.0,A,P,253819,False,True,False,0001683168-25-006191,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006191/0001683168-25-006191.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-08-14,2025-08-15,5750,21.62,124315.0,A,P,1661165,False,True,True,0001683168-25-006248,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006248/0001683168-25-006248.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-08-14,2025-08-15,1405,21.26,29870.3,A,P,1662570,False,True,True,0001683168-25-006248,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006248/0001683168-25-006248.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-08-14,2025-08-15,920,21.6,19872.0,A,P,1663490,False,True,True,0001683168-25-006248,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006248/0001683168-25-006248.txt
Lin Che-Wei,,2025-08-14,2025-08-15,4609,21.64,99738.76,A,P,253506,False,True,False,0001683168-25-006247,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006247/0001683168-25-006247.txt
Yeh William H,,2025-08-13,2025-08-14,10000,22.75,227500.0,A,P,245819,False,True,False,0001683168-25-006191,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006191/0001683168-25-006191.txt
Yeh William H,,2025-08-13,2025-08-14,4000,23.15,92600.0,A,P,249819,False,True,False,0001683168-25-006191,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006191/0001683168-25-006191.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-08-13,2025-08-14,8850,22.53,199390.5,A,P,1652165,False,True,True,0001683168-25-006190,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006190/0001683168-25-006190.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-08-13,2025-08-14,3250,22.65,73612.5,A,P,1655415,False,True,True,0001683168-25-006190,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006190/0001683168-25-006190.txt
Chen Min-Chu (Mike),,2025-08-13,2025-08-14,7500,22.91,171825.0,A,P,22500,False,True,False,0001683168-25-006189,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006189/0001683168-25-006189.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-08-13,2025-08-14,15784,22.7009,358311.01,D,S,256326,False,False,True,0001683168-25-006188,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006188/0001683168-25-006188.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-08-12,2025-08-14,6500,23.14,150410.0,A,P,1643315,False,True,True,0001683168-25-006190,https://www.sec.gov/Archives/edgar/data/1158114/000168316825006190/0001683168-25-006190.txt
Yeh Shu-Hua (Joshua),*** See Remarks,2025-07-22,2025-07-24,1076,28.23,30375.48,D,F,364021,False,False,True,0001683168-25-005360,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005360/0001683168-25-005360.txt
Yeh Shu-Hua (Joshua),*** See Remarks,2025-07-22,2025-07-24,1898,28.23,53580.54,D,F,362123,False,False,True,0001683168-25-005360,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005360/0001683168-25-005360.txt
Yeh Shu-Hua (Joshua),*** See Remarks,2025-07-22,2025-07-24,2554,28.23,72099.42,D,F,359569,False,False,True,0001683168-25-005360,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005360/0001683168-25-005360.txt
Yeh Shu-Hua (Joshua),*** See Remarks,2025-07-22,2025-07-24,609,28.23,17192.07,D,F,358960,False,False,True,0001683168-25-005360,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005360/0001683168-25-005360.txt
Yeh Shu-Hua (Joshua),*** See Remarks,2025-07-22,2025-07-24,862,28.23,24334.26,D,F,358098,False,False,True,0001683168-25-005360,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005360/0001683168-25-005360.txt
Murry Stefan J.,Chief Financial Officer,2025-07-22,2025-07-24,1057,28.23,29839.11,D,F,316979,False,False,True,0001683168-25-005361,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005361/0001683168-25-005361.txt
Murry Stefan J.,Chief Financial Officer,2025-07-22,2025-07-24,1864,28.23,52620.72,D,F,315115,False,False,True,0001683168-25-005361,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005361/0001683168-25-005361.txt
Murry Stefan J.,Chief Financial Officer,2025-07-22,2025-07-24,2971,28.23,83871.33,D,F,312144,False,False,True,0001683168-25-005361,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005361/0001683168-25-005361.txt
Murry Stefan J.,Chief Financial Officer,2025-07-22,2025-07-24,679,28.23,19168.17,D,F,311465,False,False,True,0001683168-25-005361,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005361/0001683168-25-005361.txt
Murry Stefan J.,Chief Financial Officer,2025-07-22,2025-07-24,988,28.23,27891.24,D,F,310477,False,False,True,0001683168-25-005361,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005361/0001683168-25-005361.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-07-22,2025-07-24,3110,28.23,87795.3,D,F,1655915,False,True,True,0001683168-25-005358,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005358/0001683168-25-005358.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-07-22,2025-07-24,5491,28.23,155010.93,D,F,1650424,False,True,True,0001683168-25-005358,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005358/0001683168-25-005358.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-07-22,2025-07-24,8753,28.23,247097.19,D,F,1641671,False,True,True,0001683168-25-005358,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005358/0001683168-25-005358.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-07-22,2025-07-24,2332,28.23,65832.36,D,F,1639339,False,True,True,0001683168-25-005358,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005358/0001683168-25-005358.txt
Lin Chih-Hsiang (Thompson),President and CEO,2025-07-22,2025-07-24,2524,28.23,71252.52,D,F,1636815,False,True,True,0001683168-25-005358,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005358/0001683168-25-005358.txt
Kuo David C,*** See Remarks,2025-07-22,2025-07-24,605,28.23,17079.15,D,F,153295,False,False,True,0001683168-25-005359,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005359/0001683168-25-005359.txt
Kuo David C,*** See Remarks,2025-07-22,2025-07-24,1066,28.23,30093.18,D,F,152229,False,False,True,0001683168-25-005359,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005359/0001683168-25-005359.txt
Kuo David C,*** See Remarks,2025-07-22,2025-07-24,1869,28.23,52761.87,D,F,150360,False,False,True,0001683168-25-005359,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005359/0001683168-25-005359.txt
Kuo David C,*** See Remarks,2025-07-22,2025-07-24,473,28.23,13352.79,D,F,149887,False,False,True,0001683168-25-005359,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005359/0001683168-25-005359.txt
Kuo David C,*** See Remarks,2025-07-22,2025-07-24,516,28.23,14566.68,D,F,149371,False,False,True,0001683168-25-005359,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005359/0001683168-25-005359.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-07-22,2025-07-24,966,28.23,27270.18,D,F,277876,False,False,True,0001683168-25-005362,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005362/0001683168-25-005362.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-07-22,2025-07-24,1704,28.23,48103.92,D,F,276172,False,False,True,0001683168-25-005362,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005362/0001683168-25-005362.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-07-22,2025-07-24,2675,28.23,75515.25,D,F,273497,False,False,True,0001683168-25-005362,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005362/0001683168-25-005362.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-07-22,2025-07-24,613,28.23,17304.99,D,F,272884,False,False,True,0001683168-25-005362,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005362/0001683168-25-005362.txt
Chang Hung-Lun (Fred),*** See Remarks,2025-07-22,2025-07-24,774,28.23,21850.02,D,F,272110,False,False,True,0001683168-25-005362,https://www.sec.gov/Archives/edgar/data/1158114/000168316825005362/0001683168-25-005362.txt
