insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Schwarzkopf Cynthia,,2025-08-15,2025-08-19,45058,0.0,0.0,A,P,81308,False,True,False,0001628280-25-040780,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040780/0001628280-25-040780.txt
Schafer Douglas M. JR,EVP and CIO,2025-08-15,2025-08-19,500,0.0,0.0,A,P,537796,False,False,True,0001628280-25-040796,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040796/0001628280-25-040796.txt
Schafer Douglas M. JR,EVP and CIO,2025-08-15,2025-08-19,387296,0.0,0.0,A,P,537796,False,False,True,0001628280-25-040796,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040796/0001628280-25-040796.txt
Raymond Mark F.,,2025-08-15,2025-08-19,17500,0.0,0.0,A,P,43827,False,True,False,0001628280-25-040782,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040782/0001628280-25-040782.txt
Raymond Mark F.,,2025-08-15,2025-08-19,26327,0.0,0.0,A,P,43827,False,True,False,0001628280-25-040782,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040782/0001628280-25-040782.txt
Jayabalan Harish,"EVP, CISO and CRO",2025-08-15,2025-08-19,500,0.0,0.0,A,P,50385,False,False,True,0001628280-25-040789,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040789/0001628280-25-040789.txt
Jayabalan Harish,"EVP, CISO and CRO",2025-08-15,2025-08-19,43442,0.0,0.0,A,P,50385,False,False,True,0001628280-25-040789,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040789/0001628280-25-040789.txt
Gallagher Thomas P.,Chairman & CEO,2025-08-15,2025-08-19,500,0.0,0.0,A,P,2040494,False,True,True,0001628280-25-040785,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040785/0001628280-25-040785.txt
Gallagher Thomas P.,Chairman & CEO,2025-08-15,2025-08-19,573963,0.0,0.0,A,P,585963,False,True,True,0001628280-25-040785,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040785/0001628280-25-040785.txt
Gallagher Thomas P.,Chairman & CEO,2025-08-15,2025-08-19,135395,0.0,0.0,A,P,2040494,False,True,True,0001628280-25-040785,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040785/0001628280-25-040785.txt
Emmons Lance,EVP and CFO,2025-08-15,2025-08-18,57646,0.0,0.0,A,P,94156,False,False,True,0001628280-25-040653,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040653/0001628280-25-040653.txt
Eckert Kurt M.,,2025-08-15,2025-08-19,46875,0.0,0.0,A,P,167375,False,True,False,0001628280-25-040786,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040786/0001628280-25-040786.txt
Deitzel Edward,"EVP, CRO, CCO MIAX Exchanges",2025-08-15,2025-08-19,500,0.0,0.0,A,P,81887,False,False,True,0001628280-25-040790,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040790/0001628280-25-040790.txt
Deitzel Edward,"EVP, CRO, CCO MIAX Exchanges",2025-08-15,2025-08-19,49194,0.0,0.0,A,P,81887,False,False,True,0001628280-25-040790,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040790/0001628280-25-040790.txt
Comly Barbara J.,"EVP, GC & Corporate Secretary",2025-08-15,2025-08-19,100500,0.0,0.0,A,P,811960,False,False,True,0001628280-25-040787,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040787/0001628280-25-040787.txt
Comly Barbara J.,"EVP, GC & Corporate Secretary",2025-08-15,2025-08-19,130617,0.0,0.0,A,P,811960,False,False,True,0001628280-25-040787,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040787/0001628280-25-040787.txt
Brown Shelly,"EVP, Strat. Planning & BD",2025-08-15,2025-08-19,500,0.0,0.0,A,P,339029,False,False,True,0001628280-25-040792,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040792/0001628280-25-040792.txt
Brown Shelly,"EVP, Strat. Planning & BD",2025-08-15,2025-08-19,200475,0.0,0.0,A,P,339029,False,False,True,0001628280-25-040792,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040792/0001628280-25-040792.txt
Al-Bahar Talal Jassim,,2025-08-15,2025-08-19,238462,0.0,0.0,A,P,3617296,False,True,False,0001628280-25-040794,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040794/0001628280-25-040794.txt
Emmons Lance,EVP and CFO,2025-08-14,2025-08-18,4,31.44,125.76,A,P,4,False,False,True,0001628280-25-040653,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040653/0001628280-25-040653.txt
Stahlin Paul,,2025-08-13,2025-08-15,1000,23.0,23000.0,A,P,1000,False,True,False,0001628280-25-040564,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040564/0001628280-25-040564.txt
Smollen John,EVP Traded Products & Relation,2025-08-13,2025-08-15,5000,23.0,115000.0,A,P,7226,False,False,True,0001628280-25-040559,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040559/0001628280-25-040559.txt
Nazarali Jamil,,2025-08-13,2025-08-15,2500,23.0,57500.0,A,P,2500,False,True,False,0001628280-25-040563,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040563/0001628280-25-040563.txt
Moore Lisa,,2025-08-13,2025-08-15,5500,23.0,126500.0,A,P,5500,False,True,False,0001628280-25-040566,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040566/0001628280-25-040566.txt
Massad Mark I.,,2025-08-13,2025-08-15,3500,23.0,80500.0,A,P,3500,False,True,False,0001628280-25-040554,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040554/0001628280-25-040554.txt
Massad Mark I.,,2025-08-13,2025-08-15,2500,23.0,57500.0,A,P,2500,False,True,False,0001628280-25-040554,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040554/0001628280-25-040554.txt
Massad Mark I.,,2025-08-13,2025-08-15,1500,23.0,34500.0,A,P,1500,False,True,False,0001628280-25-040554,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040554/0001628280-25-040554.txt
Massad Mark I.,,2025-08-13,2025-08-15,500,23.0,11500.0,A,P,500,False,True,False,0001628280-25-040554,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040554/0001628280-25-040554.txt
Lozier Kenneth W.,,2025-08-13,2025-08-15,1000,23.0,23000.0,A,P,1000,False,True,False,0001628280-25-040556,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040556/0001628280-25-040556.txt
Jayabalan Harish,"EVP, CISO and CRO",2025-08-13,2025-08-15,2500,23.0,57500.0,A,P,6443,False,False,True,0001628280-25-040565,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040565/0001628280-25-040565.txt
Gallagher Thomas P.,Chairman & CEO,2025-08-13,2025-08-15,12000,23.0,276000.0,A,P,12000,False,True,True,0001628280-25-040557,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040557/0001628280-25-040557.txt
Deitzel Edward,"EVP, CRO, CCO MIAX Exchanges",2025-08-13,2025-08-15,100,23.0,2300.0,A,P,32193,False,False,True,0001628280-25-040558,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040558/0001628280-25-040558.txt
Comly Barbara J.,"EVP, GC & Corporate Secretary",2025-08-13,2025-08-15,288075,23.0,6625725.0,D,S,580843,False,False,True,0001628280-25-040561,https://www.sec.gov/Archives/edgar/data/1438472/000162828025040561/0001628280-25-040561.txt
