insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Adkins Katherine,Chief Legal Officer,2025-11-01,2025-11-04,1705,0.0,0.0,A,M,125191,False,False,True,0001628280-25-048838,https://www.sec.gov/Archives/edgar/data/1820953/000162828025048838/0001628280-25-048838.txt
Adkins Katherine,Chief Legal Officer,2025-11-01,2025-11-04,772,71.88,55491.36,D,F,124419,False,False,True,0001628280-25-048838,https://www.sec.gov/Archives/edgar/data/1820953/000162828025048838/0001628280-25-048838.txt
Michalek Libor,President,2025-10-01,2025-10-03,2336,0.0,0.0,A,M,198571,False,True,True,0001628280-25-044206,https://www.sec.gov/Archives/edgar/data/1820953/000162828025044206/0001628280-25-044206.txt
Michalek Libor,President,2025-10-01,2025-10-03,1187,74.42,88336.54,D,F,197384,False,True,True,0001628280-25-044206,https://www.sec.gov/Archives/edgar/data/1820953/000162828025044206/0001628280-25-044206.txt
Linford Michael,Chief Operating Officer,2025-10-01,2025-10-03,2336,0.0,0.0,A,M,49568,False,False,True,0001628280-25-044207,https://www.sec.gov/Archives/edgar/data/1820953/000162828025044207/0001628280-25-044207.txt
Linford Michael,Chief Operating Officer,2025-10-01,2025-10-03,985,74.42,73303.7,D,F,48583,False,False,True,0001628280-25-044207,https://www.sec.gov/Archives/edgar/data/1820953/000162828025044207/0001628280-25-044207.txt
Adkins Katherine,Chief Legal Officer,2025-10-01,2025-10-03,1706,0.0,0.0,A,M,124259,False,False,True,0001628280-25-044205,https://www.sec.gov/Archives/edgar/data/1820953/000162828025044205/0001628280-25-044205.txt
Adkins Katherine,Chief Legal Officer,2025-10-01,2025-10-03,773,74.42,57526.66,D,F,123486,False,False,True,0001628280-25-044205,https://www.sec.gov/Archives/edgar/data/1820953/000162828025044205/0001628280-25-044205.txt
Levchin Max R,Chief Executive Officer,2025-09-22,2025-09-24,651713,49.0,31933937.0,A,M,651713,True,True,True,0001628280-25-042655,https://www.sec.gov/Archives/edgar/data/1820953/000162828025042655/0001628280-25-042655.txt
Levchin Max R,Chief Executive Officer,2025-09-22,2025-09-24,185832,88.46,16438698.72,D,S,465881,True,True,True,0001628280-25-042655,https://www.sec.gov/Archives/edgar/data/1820953/000162828025042655/0001628280-25-042655.txt
Levchin Max R,Chief Executive Officer,2025-09-22,2025-09-24,259705,89.23,23173477.15,D,S,206176,True,True,True,0001628280-25-042655,https://www.sec.gov/Archives/edgar/data/1820953/000162828025042655/0001628280-25-042655.txt
Levchin Max R,Chief Executive Officer,2025-09-22,2025-09-24,202582,90.02,18236431.64,D,S,3594,True,True,True,0001628280-25-042655,https://www.sec.gov/Archives/edgar/data/1820953/000162828025042655/0001628280-25-042655.txt
Levchin Max R,Chief Executive Officer,2025-09-22,2025-09-24,3594,90.98,326982.12,D,S,0,True,True,True,0001628280-25-042655,https://www.sec.gov/Archives/edgar/data/1820953/000162828025042655/0001628280-25-042655.txt
Jiyane Siphelele,Chief Accounting Officer,2025-09-15,2025-09-15,12500,85.42,1067750.0,D,S,213967,False,False,True,0001832806-25-000003,https://www.sec.gov/Archives/edgar/data/1820953/000183280625000003/0001832806-25-000003.txt
Linford Michael,Chief Operating Officer,2025-09-05,2025-09-09,77722,0.0,0.0,D,G,47232,False,False,True,0001715913-25-000004,https://www.sec.gov/Archives/edgar/data/1820953/000171591325000004/0001715913-25-000004.txt
Jiyane Siphelele,Chief Accounting Officer,2025-09-04,2025-09-08,14367,1.68,24136.56,A,M,240834,False,False,True,0001628280-25-041780,https://www.sec.gov/Archives/edgar/data/1820953/000162828025041780/0001628280-25-041780.txt
Jiyane Siphelele,Chief Accounting Officer,2025-09-04,2025-09-08,11166,5.39,60184.74,A,M,252000,False,False,True,0001628280-25-041780,https://www.sec.gov/Archives/edgar/data/1820953/000162828025041780/0001628280-25-041780.txt
Jiyane Siphelele,Chief Accounting Officer,2025-09-04,2025-09-08,25533,90.71,2316098.43,D,S,226467,False,False,True,0001628280-25-041780,https://www.sec.gov/Archives/edgar/data/1820953/000162828025041780/0001628280-25-041780.txt
