insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
BURNS M MICHELE,,2026-03-02,2026-03-04,10000,93.0,930000.0,D,S,375230,False,True,False,0001876042-26-000044,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000044/0001876042-26-000044.txt
BURNS M MICHELE,,2026-03-02,2026-03-04,10000,94.0,940000.0,D,S,365230,False,True,False,0001876042-26-000044,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000044/0001876042-26-000044.txt
BURNS M MICHELE,,2026-03-02,2026-03-04,40000,95.0,3800000.0,D,S,325230,False,True,False,0001876042-26-000044,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000044/0001876042-26-000044.txt
BURNS M MICHELE,,2026-03-02,2026-03-04,20000,96.0,1920000.0,D,S,305230,False,True,False,0001876042-26-000044,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000044/0001876042-26-000044.txt
Allaire Jeremy,Chairman and CEO,2026-03-02,2026-03-04,237793,0.0,0.0,A,P,294201,False,True,True,0001876042-26-000046,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000046/0001876042-26-000046.txt
Tarbert Heath,President,2026-02-26,2026-03-02,2000,25.09,50180.0,A,P,545901,True,False,True,0001876042-26-000035,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000035/0001876042-26-000035.txt
Tarbert Heath,President,2026-02-26,2026-03-02,10753,90.14,969275.42,D,S,535148,True,False,True,0001876042-26-000035,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000035/0001876042-26-000035.txt
Ostling Danita K,,2026-02-26,2026-03-02,2500,88.16,220400.0,D,S,23790,False,True,False,0001876042-26-000034,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000034/0001876042-26-000034.txt
Neville Patrick Sean,,2026-02-26,2026-03-02,30000,0.0,0.0,A,P,30000,True,True,False,0001876042-26-000040,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000040/0001876042-26-000040.txt
Neville Patrick Sean,,2026-02-26,2026-03-02,30000,90.0,2700000.0,D,S,0,True,True,False,0001876042-26-000040,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000040/0001876042-26-000040.txt
Neville Patrick Sean,,2026-02-26,2026-03-02,5000,0.0,0.0,A,P,5000,True,True,False,0001876042-26-000040,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000040/0001876042-26-000040.txt
Neville Patrick Sean,,2026-02-26,2026-03-02,5000,90.0,450000.0,D,S,0,True,True,False,0001876042-26-000040,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000040/0001876042-26-000040.txt
Fox-Geen Jeremy,Chief Financial Officer,2026-02-26,2026-03-02,14400,10.11,145584.0,A,P,308967,True,False,True,0001876042-26-000036,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000036/0001876042-26-000036.txt
Fox-Geen Jeremy,Chief Financial Officer,2026-02-26,2026-03-02,47908,90.0,4311720.0,D,S,261059,True,False,True,0001876042-26-000036,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000036/0001876042-26-000036.txt
Date Rajeev V,,2026-02-26,2026-03-02,23254,89.62,2084023.48,D,S,0,False,True,False,0001876042-26-000039,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000039/0001876042-26-000039.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2026-02-26,2026-03-02,20000,25.81,516200.0,A,P,445295,True,False,True,0001876042-26-000038,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000038/0001876042-26-000038.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2026-02-26,2026-03-02,20000,90.0,1800000.0,D,S,425295,True,False,True,0001876042-26-000038,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000038/0001876042-26-000038.txt
BURNS M MICHELE,,2026-02-26,2026-03-02,10000,0.08,800.0,A,P,315230,False,True,False,0001876042-26-000037,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000037/0001876042-26-000037.txt
BURNS M MICHELE,,2026-02-26,2026-03-02,10000,82.0,820000.0,D,S,305230,False,True,False,0001876042-26-000037,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000037/0001876042-26-000037.txt
Allaire Jeremy,Chairman and CEO,2026-02-26,2026-03-02,14109,90.04,1270374.36,D,S,56408,True,True,True,0001876042-26-000041,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000041/0001876042-26-000041.txt
Allaire Jeremy,Chairman and CEO,2026-02-26,2026-03-02,379,90.04,34125.16,D,S,66382,True,True,True,0001876042-26-000041,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000041/0001876042-26-000041.txt
Allaire Jeremy,Chairman and CEO,2026-02-26,2026-03-02,379,90.04,34125.16,D,S,66378,True,True,True,0001876042-26-000041,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000041/0001876042-26-000041.txt
Allaire Jeremy,Chairman and CEO,2026-02-26,2026-03-02,379,90.04,34125.16,D,S,66378,True,True,True,0001876042-26-000041,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000041/0001876042-26-000041.txt
Allaire Jeremy,Chairman and CEO,2026-02-26,2026-03-02,379,90.04,34125.16,D,S,66378,True,True,True,0001876042-26-000041,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000041/0001876042-26-000041.txt
Horowitz Bradley,,2026-02-25,2026-02-27,117,0.0,0.0,A,P,814,False,True,False,0002060529-26-000001,https://www.sec.gov/Archives/edgar/data/1876042/000206052926000001/0002060529-26-000001.txt
Horowitz Bradley,,2026-02-18,2026-02-20,118,0.0,0.0,A,P,697,False,True,False,0001876042-26-000026,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000026/0001876042-26-000026.txt
Schulz Tamara L,Chief Accounting Officer,2026-02-03,2026-02-03,1527,59.8,91314.6,D,S,98010,True,False,True,0001876042-26-000018,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000018/0001876042-26-000018.txt
Tarbert Heath,President,2026-02-02,2026-02-04,7989,63.93,510736.77,D,S,543901,False,False,True,0001876042-26-000023,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000023/0001876042-26-000023.txt
Schulz Tamara L,Chief Accounting Officer,2026-02-02,2026-02-03,697,63.93,44559.21,D,S,99537,True,False,True,0001876042-26-000018,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000018/0001876042-26-000018.txt
Razzaghi Hossein,Chief Commercial Officer,2026-02-02,2026-02-04,1717,63.93,109767.81,D,S,639064,False,False,True,0001876042-26-000022,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000022/0001876042-26-000022.txt
Fox-Geen Jeremy,Chief Financial Officer,2026-02-02,2026-02-04,3877,63.93,247856.61,D,S,294567,False,False,True,0001876042-26-000021,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000021/0001876042-26-000021.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2026-02-02,2026-02-04,14479,63.93,925642.47,D,S,425295,False,False,True,0001876042-26-000024,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000024/0001876042-26-000024.txt
Schulz Tamara L,Chief Accounting Officer,2026-02-01,2026-02-03,17555,0.0,0.0,A,P,100234,True,False,True,0001876042-26-000018,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000018/0001876042-26-000018.txt
Horowitz Bradley,,2026-01-28,2026-01-30,116,0.0,0.0,A,P,579,False,True,False,0001876042-26-000014,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000014/0001876042-26-000014.txt
Horowitz Bradley,,2026-01-09,2026-01-13,117,0.0,0.0,A,P,463,False,True,False,0001876042-26-000012,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000012/0001876042-26-000012.txt
Tarbert Heath,President,2026-01-06,2026-01-06,3985,25.09,99983.65,A,P,551890,False,False,True,0001876042-26-000008,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000008/0001876042-26-000008.txt
Schulz Tamara L,Chief Accounting Officer,2026-01-05,2026-01-06,4438,85.19,378073.22,D,S,82679,True,False,True,0001876042-26-000004,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000004/0001876042-26-000004.txt
Tarbert Heath,President,2026-01-02,2026-01-06,31397,79.3,2489782.1,D,S,547905,False,False,True,0001876042-26-000008,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000008/0001876042-26-000008.txt
Schulz Tamara L,Chief Accounting Officer,2026-01-02,2026-01-06,2200,79.3,174460.0,D,S,87117,True,False,True,0001876042-26-000004,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000004/0001876042-26-000004.txt
Razzaghi Hossein,Chief Commercial Officer,2026-01-02,2026-01-06,9655,79.3,765641.5,D,S,640781,False,False,True,0001876042-26-000006,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000006/0001876042-26-000006.txt
Fox-Geen Jeremy,Chief Financial Officer,2026-01-02,2026-01-06,23293,79.3,1847134.9,D,S,298444,False,False,True,0001876042-26-000007,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000007/0001876042-26-000007.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2026-01-02,2026-01-06,35200,79.3,2791360.0,D,S,439774,False,False,True,0001876042-26-000002,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000002/0001876042-26-000002.txt
Tarbert Heath,President,2025-12-22,2025-12-23,3048,90.02,274380.96,D,S,579302,True,False,True,0001876042-25-000086,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000086/0001876042-25-000086.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2025-12-22,2025-12-23,10000,25.81,258100.0,A,P,484974,True,False,True,0001876042-25-000085,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000085/0001876042-25-000085.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2025-12-22,2025-12-23,10000,90.0,900000.0,D,S,474974,True,False,True,0001876042-25-000085,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000085/0001876042-25-000085.txt
Allaire Jeremy,Chairman and CEO,2025-12-22,2025-12-23,7055,90.07,635443.85,D,S,70517,True,True,True,0001876042-25-000084,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000084/0001876042-25-000084.txt
Allaire Jeremy,Chairman and CEO,2025-12-22,2025-12-23,188,90.07,16933.16,D,S,66761,True,True,True,0001876042-25-000084,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000084/0001876042-25-000084.txt
Allaire Jeremy,Chairman and CEO,2025-12-22,2025-12-23,190,90.07,17113.3,D,S,66757,True,True,True,0001876042-25-000084,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000084/0001876042-25-000084.txt
Allaire Jeremy,Chairman and CEO,2025-12-22,2025-12-23,190,90.07,17113.3,D,S,66757,True,True,True,0001876042-25-000084,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000084/0001876042-25-000084.txt
Allaire Jeremy,Chairman and CEO,2025-12-22,2025-12-23,190,90.07,17113.3,D,S,66757,True,True,True,0001876042-25-000084,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000084/0001876042-25-000084.txt
Fox-Geen Jeremy,Chief Financial Officer,2025-12-18,2025-12-19,39564,10.11,399992.04,A,P,321737,False,False,True,0001876042-25-000080,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000080/0001876042-25-000080.txt
Horowitz Bradley,,2025-12-16,2025-12-16,116,0.0,0.0,A,P,346,False,True,False,0001876042-25-000073,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000073/0001876042-25-000073.txt
Tarbert Heath,President,2025-12-12,2025-12-16,1300,90.1,117130.0,D,S,582350,True,False,True,0001876042-25-000077,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000077/0001876042-25-000077.txt
Neville Patrick Sean,,2025-12-12,2026-01-09,30000,0.0,0.0,A,P,30000,True,True,False,0001876042-26-000011,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000011/0001876042-26-000011.txt
Neville Patrick Sean,,2025-12-12,2026-01-09,30000,90.0,2700000.0,D,S,30000,True,True,False,0001876042-26-000011,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000011/0001876042-26-000011.txt
Neville Patrick Sean,,2025-12-12,2026-01-09,5000,0.0,0.0,A,P,5000,True,True,False,0001876042-26-000011,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000011/0001876042-26-000011.txt
Neville Patrick Sean,,2025-12-12,2026-01-09,5000,90.0,450000.0,D,S,5000,True,True,False,0001876042-26-000011,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000011/0001876042-26-000011.txt
Neville Patrick Sean,,2025-12-12,2025-12-16,30000,0.0,0.0,A,P,30000,True,True,False,0001876042-25-000074,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000074/0001876042-25-000074.txt
Neville Patrick Sean,,2025-12-12,2025-12-16,30000,90.0,2700000.0,D,S,0,True,True,False,0001876042-25-000074,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000074/0001876042-25-000074.txt
Neville Patrick Sean,,2025-12-12,2025-12-16,5000,0.0,0.0,A,P,5000,True,True,False,0001876042-25-000074,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000074/0001876042-25-000074.txt
Neville Patrick Sean,,2025-12-12,2025-12-16,5000,90.0,450000.0,D,S,0,True,True,False,0001876042-25-000074,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000074/0001876042-25-000074.txt
Fox-Geen Jeremy,Chief Financial Officer,2025-12-12,2025-12-16,14400,10.11,145584.0,A,P,306003,True,False,True,0001876042-25-000078,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000078/0001876042-25-000078.txt
Fox-Geen Jeremy,Chief Financial Officer,2025-12-12,2025-12-16,23830,90.0,2144700.0,D,S,282173,True,False,True,0001876042-25-000078,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000078/0001876042-25-000078.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2025-12-12,2025-12-16,10000,25.81,258100.0,A,P,484974,True,False,True,0001876042-25-000075,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000075/0001876042-25-000075.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2025-12-12,2025-12-16,10000,90.0,900000.0,D,S,474974,True,False,True,0001876042-25-000075,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000075/0001876042-25-000075.txt
Allaire Jeremy,Chairman and CEO,2025-12-12,2025-12-16,7055,90.05,635302.75,D,S,77572,True,True,True,0001876042-25-000076,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000076/0001876042-25-000076.txt
Allaire Jeremy,Chairman and CEO,2025-12-12,2025-12-16,188,90.05,16929.4,D,S,66949,True,True,True,0001876042-25-000076,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000076/0001876042-25-000076.txt
Allaire Jeremy,Chairman and CEO,2025-12-12,2025-12-16,190,90.05,17109.5,D,S,66947,True,True,True,0001876042-25-000076,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000076/0001876042-25-000076.txt
Allaire Jeremy,Chairman and CEO,2025-12-12,2025-12-16,190,90.05,17109.5,D,S,66947,True,True,True,0001876042-25-000076,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000076/0001876042-25-000076.txt
Allaire Jeremy,Chairman and CEO,2025-12-12,2025-12-16,190,90.05,17109.5,D,S,66947,True,True,True,0001876042-25-000076,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000076/0001876042-25-000076.txt
Allaire Jeremy,Chairman and CEO,2025-12-09,2025-12-11,238500,0.0,0.0,A,P,323127,False,True,True,0001876042-25-000071,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000071/0001876042-25-000071.txt
Allaire Jeremy,Chairman and CEO,2025-12-09,2025-12-11,3500,0.0,0.0,D,S,319627,False,True,True,0001876042-25-000071,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000071/0001876042-25-000071.txt
Allaire Jeremy,Chairman and CEO,2025-12-09,2025-12-11,235000,0.0,0.0,D,S,84627,False,True,True,0001876042-25-000071,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000071/0001876042-25-000071.txt
Horowitz Bradley,,2025-12-03,2025-12-05,115,0.0,0.0,A,P,230,False,True,False,0001876042-25-000069,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000069/0001876042-25-000069.txt
Tarbert Heath,President,2025-12-01,2025-12-03,5555,79.93,444011.15,D,S,583650,False,False,True,0001876042-25-000067,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000067/0001876042-25-000067.txt
Fox-Geen Jeremy,Chief Financial Officer,2025-12-01,2025-12-03,2116,79.93,169131.88,D,S,291603,False,False,True,0001876042-25-000068,https://www.sec.gov/Archives/edgar/data/1876042/000187604225000068/0001876042-25-000068.txt
