insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Ullal Jayshree,CEO and Chairperson,2026-05-26,2026-05-28,3794,155.4773,589880.88,D,S,12192,True,True,True,0001596532-26-000115,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000115/0001596532-26-000115.txt
Ullal Jayshree,CEO and Chairperson,2026-05-26,2026-05-28,2175,156.2194,339777.2,D,S,10017,True,True,True,0001596532-26-000115,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000115/0001596532-26-000115.txt
Ullal Jayshree,CEO and Chairperson,2026-05-26,2026-05-28,100,157.3,15730.0,D,S,9917,True,True,True,0001596532-26-000115,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000115/0001596532-26-000115.txt
Breithaupt Chantelle Yvette,"Senior Vice President, CFO",2026-05-26,2026-05-28,2448,157.0,384336.0,D,S,64408,True,False,True,0001596532-26-000114,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000114/0001596532-26-000114.txt
BECHTOLSHEIM ANDREAS,,2026-05-26,2026-05-28,32973,154.4979,5094259.26,D,S,182990075,True,False,False,0001596532-26-000113,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/0001596532-26-000113.txt
BECHTOLSHEIM ANDREAS,,2026-05-26,2026-05-28,55818,155.349,8671270.48,D,S,182934257,True,False,False,0001596532-26-000113,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/0001596532-26-000113.txt
BECHTOLSHEIM ANDREAS,,2026-05-26,2026-05-28,34960,156.4915,5470942.84,D,S,182899297,True,False,False,0001596532-26-000113,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/0001596532-26-000113.txt
BECHTOLSHEIM ANDREAS,,2026-05-26,2026-05-28,11535,157.3363,1814874.22,D,S,182887762,True,False,False,0001596532-26-000113,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/0001596532-26-000113.txt
BECHTOLSHEIM ANDREAS,,2026-05-26,2026-05-28,47035,158.488,7454483.08,D,S,182840727,True,False,False,0001596532-26-000113,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/0001596532-26-000113.txt
BECHTOLSHEIM ANDREAS,,2026-05-26,2026-05-28,36494,159.2978,5813413.91,D,S,182804233,True,False,False,0001596532-26-000113,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/0001596532-26-000113.txt
BECHTOLSHEIM ANDREAS,,2026-05-26,2026-05-28,1185,160.0051,189606.04,D,S,182803048,True,False,False,0001596532-26-000113,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/0001596532-26-000113.txt
BECHTOLSHEIM ANDREAS,,2026-05-22,2026-05-27,24381,149.6825,3649409.03,D,S,183203667,True,False,False,0001596532-26-000109,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000109/0001596532-26-000109.txt
BECHTOLSHEIM ANDREAS,,2026-05-22,2026-05-27,60234,150.5071,9065644.66,D,S,183143433,True,False,False,0001596532-26-000109,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000109/0001596532-26-000109.txt
BECHTOLSHEIM ANDREAS,,2026-05-22,2026-05-27,24105,151.5532,3653189.89,D,S,183119328,True,False,False,0001596532-26-000109,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000109/0001596532-26-000109.txt
BECHTOLSHEIM ANDREAS,,2026-05-22,2026-05-27,38002,152.4842,5794704.57,D,S,183081326,True,False,False,0001596532-26-000109,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000109/0001596532-26-000109.txt
BECHTOLSHEIM ANDREAS,,2026-05-22,2026-05-27,51221,153.3841,7856486.99,D,S,183030105,True,False,False,0001596532-26-000109,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000109/0001596532-26-000109.txt
BECHTOLSHEIM ANDREAS,,2026-05-22,2026-05-27,7057,154.1602,1087908.53,D,S,183023048,True,False,False,0001596532-26-000109,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000109/0001596532-26-000109.txt
Duda Kenneth,President and CTO,2026-05-21,2026-05-26,100000,0.0,0.0,A,J,802147,False,True,True,0001596532-26-000104,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000104/0001596532-26-000104.txt
Duda Kenneth,President and CTO,2026-05-21,2026-05-26,100000,0.0,0.0,A,J,802147,False,True,True,0001596532-26-000104,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000104/0001596532-26-000104.txt
Duda Kenneth,President and CTO,2026-05-21,2026-05-26,200000,0.0,0.0,D,J,16623,False,True,True,0001596532-26-000104,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000104/0001596532-26-000104.txt
Battles Kelly Bodnar,,2026-05-21,2026-05-26,2,140.49,280.98,D,S,10498,True,True,False,0001596532-26-000103,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000103/0001596532-26-000103.txt
Battles Kelly Bodnar,,2026-05-21,2026-05-26,28,144.23,4038.44,D,S,10470,True,True,False,0001596532-26-000103,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000103/0001596532-26-000103.txt
Battles Kelly Bodnar,,2026-05-21,2026-05-26,170,145.4971,24734.51,D,S,10300,True,True,False,0001596532-26-000103,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000103/0001596532-26-000103.txt
Battles Kelly Bodnar,,2026-05-21,2026-05-26,54,146.1356,7891.32,D,S,10246,True,True,False,0001596532-26-000103,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000103/0001596532-26-000103.txt
Battles Kelly Bodnar,,2026-05-21,2026-05-26,168,147.9275,24851.82,D,S,10078,True,True,False,0001596532-26-000103,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000103/0001596532-26-000103.txt
Wassenaar Yvonne,,2026-05-20,2026-05-22,971,0.0,0.0,A,M,10755,True,True,False,0001596532-26-000097,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000097/0001596532-26-000097.txt
Wassenaar Yvonne,,2026-05-20,2026-05-22,324,139.892,45325.01,D,S,10431,True,True,False,0001596532-26-000097,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000097/0001596532-26-000097.txt
Wassenaar Yvonne,,2026-05-20,2026-05-22,329,140.8642,46344.32,D,S,10102,True,True,False,0001596532-26-000097,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000097/0001596532-26-000097.txt
Wassenaar Yvonne,,2026-05-20,2026-05-22,242,141.8928,34338.06,D,S,9860,True,True,False,0001596532-26-000097,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000097/0001596532-26-000097.txt
Wassenaar Yvonne,,2026-05-20,2026-05-22,76,142.6189,10839.04,D,S,9784,True,True,False,0001596532-26-000097,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000097/0001596532-26-000097.txt
Ullal Jayshree,CEO and Chairperson,2026-05-20,2026-05-22,27664,0.0,0.0,A,M,37581,False,True,True,0001596532-26-000100,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000100/0001596532-26-000100.txt
Ullal Jayshree,CEO and Chairperson,2026-05-20,2026-05-22,13855,141.58,1961590.9,D,F,23726,False,True,True,0001596532-26-000100,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000100/0001596532-26-000100.txt
TEMPLETON MARK B,,2026-05-20,2026-05-22,971,0.0,0.0,A,M,57872,False,True,False,0001596532-26-000096,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000096/0001596532-26-000096.txt
Scheinman Daniel,,2026-05-20,2026-05-22,971,0.0,0.0,A,M,158192,False,True,False,0001596532-26-000095,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000095/0001596532-26-000095.txt
Lavender Robert G,,2026-05-20,2026-05-22,807,0.0,0.0,A,M,4069,False,True,False,0001596532-26-000094,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000094/0001596532-26-000094.txt
Giancarlo Charles H,,2026-05-20,2026-05-22,971,0.0,0.0,A,M,971,False,True,False,0001596532-26-000093,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000093/0001596532-26-000093.txt
Duda Kenneth,President and CTO,2026-05-20,2026-05-22,3884,0.0,0.0,A,M,205018,False,True,True,0001596532-26-000099,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000099/0001596532-26-000099.txt
Duda Kenneth,President and CTO,2026-05-20,2026-05-22,4148,0.0,0.0,A,M,209166,False,True,True,0001596532-26-000099,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000099/0001596532-26-000099.txt
Duda Kenneth,President and CTO,2026-05-20,2026-05-22,1836,0.0,0.0,A,M,211002,False,True,True,0001596532-26-000099,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000099/0001596532-26-000099.txt
Duda Kenneth,President and CTO,2026-05-20,2026-05-22,19816,0.0,0.0,A,M,230818,False,True,True,0001596532-26-000099,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000099/0001596532-26-000099.txt
Duda Kenneth,President and CTO,2026-05-20,2026-05-22,1350,0.0,0.0,A,M,232168,False,True,True,0001596532-26-000099,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000099/0001596532-26-000099.txt
Duda Kenneth,President and CTO,2026-05-20,2026-05-22,15545,141.58,2200861.1,D,F,216623,False,True,True,0001596532-26-000099,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000099/0001596532-26-000099.txt
CHEW LEWIS,,2026-05-20,2026-05-22,971,0.0,0.0,A,M,31232,False,True,False,0001596532-26-000092,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000092/0001596532-26-000092.txt
Breithaupt Chantelle Yvette,"Senior Vice President, CFO",2026-05-20,2026-05-22,10916,0.0,0.0,A,M,71650,False,False,True,0001596532-26-000098,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000098/0001596532-26-000098.txt
Breithaupt Chantelle Yvette,"Senior Vice President, CFO",2026-05-20,2026-05-22,1350,0.0,0.0,A,M,73000,False,False,True,0001596532-26-000098,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000098/0001596532-26-000098.txt
Breithaupt Chantelle Yvette,"Senior Vice President, CFO",2026-05-20,2026-05-22,6144,141.58,869867.52,D,F,66856,False,False,True,0001596532-26-000098,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000098/0001596532-26-000098.txt
Battles Kelly Bodnar,,2026-05-20,2026-05-22,971,0.0,0.0,A,M,10500,False,True,False,0001596532-26-000091,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000091/0001596532-26-000091.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,32000,15.2625,488400.0,A,M,44976,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,14501,139.4094,2021575.71,D,S,30475,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,12405,140.1325,1738343.66,D,S,18070,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,3081,141.3356,435454.98,D,S,14989,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,1103,142.335,156995.51,D,S,13886,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,910,143.2324,130341.48,D,S,12976,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,7251,139.4094,1010857.56,D,S,1071917,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,6202,140.1325,869101.77,D,S,1065715,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,1540,141.3356,217656.82,D,S,1064175,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,552,142.335,78568.92,D,S,1063623,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,455,143.2324,65170.74,D,S,1063168,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,4532,139.4094,631803.4,D,S,487868,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,3876,140.1325,543153.57,D,S,483992,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,963,141.3356,136106.18,D,S,483029,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,345,142.335,49105.58,D,S,482684,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Duda Kenneth,President and CTO,2026-05-18,2026-05-20,284,143.2324,40678.0,D,S,482400,True,True,True,0001596532-26-000080,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000080/0001596532-26-000080.txt
Giancarlo Charles H,,2026-05-01,2026-05-05,467,173.3876,80972.01,D,S,215866,True,True,False,0001596532-26-000077,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000077/0001596532-26-000077.txt
Giancarlo Charles H,,2026-05-01,2026-05-05,1000,174.2526,174252.6,D,S,214866,True,True,False,0001596532-26-000077,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000077/0001596532-26-000077.txt
Giancarlo Charles H,,2026-05-01,2026-05-05,3203,175.3003,561486.86,D,S,211663,True,True,False,0001596532-26-000077,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000077/0001596532-26-000077.txt
Giancarlo Charles H,,2026-05-01,2026-05-05,3151,176.0794,554826.19,D,S,208512,True,True,False,0001596532-26-000077,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000077/0001596532-26-000077.txt
Giancarlo Charles H,,2026-05-01,2026-05-05,179,176.8936,31663.95,D,S,208333,True,True,False,0001596532-26-000077,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000077/0001596532-26-000077.txt
Ullal Jayshree,CEO and Chairperson,2026-04-22,2026-04-24,52838,177.2759,9366904.0,D,S,5220369,True,True,True,0001596532-26-000068,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000068/0001596532-26-000068.txt
Ullal Jayshree,CEO and Chairperson,2026-04-22,2026-04-24,11162,178.2167,1989254.81,D,S,5209207,True,True,True,0001596532-26-000068,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000068/0001596532-26-000068.txt
Ullal Jayshree,CEO and Chairperson,2026-04-22,2026-04-24,52838,177.2759,9366904.0,D,S,5220369,True,True,True,0001596532-26-000068,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000068/0001596532-26-000068.txt
Ullal Jayshree,CEO and Chairperson,2026-04-22,2026-04-24,11162,178.2167,1989254.81,D,S,5209207,True,True,True,0001596532-26-000068,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000068/0001596532-26-000068.txt
Ullal Jayshree,CEO and Chairperson,2026-04-22,2026-04-24,247676,177.2759,43906985.81,D,S,17534334,True,True,True,0001596532-26-000068,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000068/0001596532-26-000068.txt
Ullal Jayshree,CEO and Chairperson,2026-04-22,2026-04-24,52324,178.2167,9325010.61,D,S,17482010,True,True,True,0001596532-26-000068,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000068/0001596532-26-000068.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,4519,167.6403,757566.52,D,S,5282768,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,7862,168.8887,1327802.96,D,S,5274906,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,1480,169.4654,250808.79,D,S,5273426,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,219,170.5066,37340.95,D,S,5273207,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,4519,167.6403,757566.52,D,S,5282768,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,7862,168.8887,1327802.96,D,S,5274906,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,1480,169.4654,250808.79,D,S,5273426,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,219,170.5066,37340.95,D,S,5273207,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,21090,167.6403,3535533.93,D,S,17826621,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,36685,168.8887,6195681.96,D,S,17789936,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,6906,169.4654,1170328.05,D,S,17783030,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-21,2026-04-23,1020,170.5066,173916.73,D,S,17782010,True,True,True,0001596532-26-000066,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000066/0001596532-26-000066.txt
Ullal Jayshree,CEO and Chairperson,2026-04-20,2026-04-22,45920,167.312,7682967.04,D,S,5287287,True,True,True,0001596532-26-000064,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000064/0001596532-26-000064.txt
Ullal Jayshree,CEO and Chairperson,2026-04-20,2026-04-22,45920,167.312,7682967.04,D,S,5287287,True,True,True,0001596532-26-000064,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000064/0001596532-26-000064.txt
Ullal Jayshree,CEO and Chairperson,2026-04-20,2026-04-22,214299,167.312,35854794.29,D,S,17847711,True,True,True,0001596532-26-000064,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000064/0001596532-26-000064.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,32000,15.2625,488400.0,A,M,44976,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,1324,161.1808,213403.38,D,S,43652,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,9892,162.1464,1603952.19,D,S,33760,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,6410,163.0981,1045458.82,D,S,27350,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,9592,164.1796,1574810.72,D,S,17758,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,4782,164.8584,788352.87,D,S,12976,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,662,161.1808,106701.69,D,S,1094506,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,4946,162.1464,801976.09,D,S,1089560,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,3205,163.0981,522729.41,D,S,1086355,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,4796,164.1796,787405.36,D,S,1081559,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,2391,164.8584,394176.43,D,S,1079168,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,414,161.1808,66728.85,D,S,501986,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,3091,162.1464,501194.52,D,S,498895,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,2003,163.0981,326685.49,D,S,496892,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,2998,164.1796,492210.44,D,S,493894,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Duda Kenneth,President and CTO,2026-04-17,2026-04-21,1494,164.8584,246298.45,D,S,492400,True,True,True,0001596532-26-000062,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000062/0001596532-26-000062.txt
Ullal Jayshree,CEO and Chairperson,2026-04-16,2026-04-20,45834,159.2037,7296942.39,D,S,5337373,True,True,True,0001596532-26-000060,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000060/0001596532-26-000060.txt
Ullal Jayshree,CEO and Chairperson,2026-04-16,2026-04-20,4166,160.5527,668862.55,D,S,5333207,True,True,True,0001596532-26-000060,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000060/0001596532-26-000060.txt
Ullal Jayshree,CEO and Chairperson,2026-04-16,2026-04-20,45834,159.2037,7296942.39,D,S,5337373,True,True,True,0001596532-26-000060,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000060/0001596532-26-000060.txt
Ullal Jayshree,CEO and Chairperson,2026-04-16,2026-04-20,4166,160.5527,668862.55,D,S,5333207,True,True,True,0001596532-26-000060,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000060/0001596532-26-000060.txt
Ullal Jayshree,CEO and Chairperson,2026-04-16,2026-04-20,229173,159.2037,36485189.54,D,S,18082837,True,True,True,0001596532-26-000060,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000060/0001596532-26-000060.txt
Ullal Jayshree,CEO and Chairperson,2026-04-16,2026-04-20,20827,160.5527,3343831.08,D,S,18062010,True,True,True,0001596532-26-000060,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000060/0001596532-26-000060.txt
Wassenaar Yvonne,,2026-04-15,2026-04-17,78,151.0697,11783.44,D,S,11101,True,True,False,0001596532-26-000058,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000058/0001596532-26-000058.txt
Wassenaar Yvonne,,2026-04-15,2026-04-17,414,152.3063,63054.81,D,S,10687,True,True,False,0001596532-26-000058,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000058/0001596532-26-000058.txt
Wassenaar Yvonne,,2026-04-15,2026-04-17,607,153.3513,93084.24,D,S,10080,True,True,False,0001596532-26-000058,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000058/0001596532-26-000058.txt
Wassenaar Yvonne,,2026-04-15,2026-04-17,290,154.075,44681.75,D,S,9790,True,True,False,0001596532-26-000058,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000058/0001596532-26-000058.txt
Wassenaar Yvonne,,2026-04-15,2026-04-17,6,154.72,928.32,D,S,9784,True,True,False,0001596532-26-000058,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000058/0001596532-26-000058.txt
Breithaupt Chantelle Yvette,"Senior Vice President, CFO",2026-04-14,2026-04-16,8890,155.0241,1378164.25,D,S,60734,True,False,True,0001596532-26-000056,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000056/0001596532-26-000056.txt
Ullal Jayshree,CEO and Chairperson,2026-04-13,2026-04-15,112812,150.1141,16934671.85,D,S,9917,True,True,True,0001596532-26-000054,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000054/0001596532-26-000054.txt
Giancarlo Charles H,,2026-04-01,2026-04-03,3898,125.3808,488734.36,D,S,220435,True,True,False,0001596532-26-000052,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000052/0001596532-26-000052.txt
Giancarlo Charles H,,2026-04-01,2026-04-03,3702,126.4372,468070.51,D,S,216733,True,True,False,0001596532-26-000052,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000052/0001596532-26-000052.txt
Giancarlo Charles H,,2026-04-01,2026-04-03,400,126.9964,50798.56,D,S,216333,True,True,False,0001596532-26-000052,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000052/0001596532-26-000052.txt
Duda Kenneth,President and CTO,2026-03-17,2026-03-19,32000,15.2625,488400.0,A,M,44976,True,True,True,0001596532-26-000050,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000050/0001596532-26-000050.txt
Duda Kenneth,President and CTO,2026-03-17,2026-03-19,7401,133.0345,984588.33,D,S,37575,True,True,True,0001596532-26-000050,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000050/0001596532-26-000050.txt
Duda Kenneth,President and CTO,2026-03-17,2026-03-19,14005,134.016,1876894.08,D,S,23570,True,True,True,0001596532-26-000050,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000050/0001596532-26-000050.txt
Duda Kenneth,President and CTO,2026-03-17,2026-03-19,8581,134.879,1157396.7,D,S,14989,True,True,True,0001596532-26-000050,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000050/0001596532-26-000050.txt
