insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Su Lisa T,"Chair, President & CEO",2025-12-10,2025-12-12,99211,0.0,0.0,A,G,99211,True,True,True,0000002488-25-000179,https://www.sec.gov/Archives/edgar/data/2488/000000248825000179/0000002488-25-000179.txt
Su Lisa T,"Chair, President & CEO",2025-12-10,2025-12-12,165,0.0,0.0,D,G,3402641,True,True,True,0000002488-25-000179,https://www.sec.gov/Archives/edgar/data/2488/000000248825000179/0000002488-25-000179.txt
Su Lisa T,"Chair, President & CEO",2025-12-10,2025-12-12,165,0.0,0.0,A,G,165,True,True,True,0000002488-25-000179,https://www.sec.gov/Archives/edgar/data/2488/000000248825000179/0000002488-25-000179.txt
Su Lisa T,"Chair, President & CEO",2025-12-10,2025-12-12,165,0.0,0.0,D,G,3402476,True,True,True,0000002488-25-000179,https://www.sec.gov/Archives/edgar/data/2488/000000248825000179/0000002488-25-000179.txt
Su Lisa T,"Chair, President & CEO",2025-12-10,2025-12-12,165,0.0,0.0,A,G,165,True,True,True,0000002488-25-000179,https://www.sec.gov/Archives/edgar/data/2488/000000248825000179/0000002488-25-000179.txt
GRASBY PAUL DARREN,EVP & CSO,2025-12-04,2025-12-08,10000,218.77,2187700.0,D,S,133344,False,False,True,0001768248-25-000004,https://www.sec.gov/Archives/edgar/data/2488/000176824825000004/0001768248-25-000004.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-12-02,2025-12-04,500,0.0,0.0,D,G,1714005,False,False,True,0000002488-25-000177,https://www.sec.gov/Archives/edgar/data/2488/000000248825000177/0000002488-25-000177.txt
Su Lisa T,"Chair, President & CEO",2025-11-25,2025-11-28,40000,0.0,0.0,D,G,3319748,False,True,True,0000002488-25-000175,https://www.sec.gov/Archives/edgar/data/2488/000000248825000175/0000002488-25-000175.txt
Hu Jean X.,"EVP, CFO and Treasurer",2025-11-24,2025-11-26,1250,206.57,258212.5,D,S,38788,True,False,True,0000002488-25-000173,https://www.sec.gov/Archives/edgar/data/2488/000000248825000173/0000002488-25-000173.txt
Hu Jean X.,"EVP, CFO and Treasurer",2025-11-24,2025-11-26,1344,207.34,278664.96,D,S,37444,True,False,True,0000002488-25-000173,https://www.sec.gov/Archives/edgar/data/2488/000000248825000173/0000002488-25-000173.txt
Hu Jean X.,"EVP, CFO and Treasurer",2025-11-24,2025-11-26,1415,208.91,295607.65,D,S,36029,True,False,True,0000002488-25-000173,https://www.sec.gov/Archives/edgar/data/2488/000000248825000173/0000002488-25-000173.txt
Hu Jean X.,"EVP, CFO and Treasurer",2025-11-24,2025-11-26,4898,210.06,1028873.88,D,S,31131,True,False,True,0000002488-25-000173,https://www.sec.gov/Archives/edgar/data/2488/000000248825000173/0000002488-25-000173.txt
Hu Jean X.,"EVP, CFO and Treasurer",2025-11-24,2025-11-26,3273,211.13,691028.49,D,S,27858,True,False,True,0000002488-25-000173,https://www.sec.gov/Archives/edgar/data/2488/000000248825000173/0000002488-25-000173.txt
Hu Jean X.,"EVP, CFO and Treasurer",2025-11-24,2025-11-26,1900,211.97,402743.0,D,S,25958,True,False,True,0000002488-25-000173,https://www.sec.gov/Archives/edgar/data/2488/000000248825000173/0000002488-25-000173.txt
Hu Jean X.,"EVP, CFO and Treasurer",2025-11-24,2025-11-26,426,212.7,90610.2,D,S,25532,True,False,True,0000002488-25-000173,https://www.sec.gov/Archives/edgar/data/2488/000000248825000173/0000002488-25-000173.txt
Norrod Forrest Eugene,EVP & GM DESG,2025-11-19,2025-11-21,8200,34.19,280358.0,A,M,319798,True,False,True,0000002488-25-000171,https://www.sec.gov/Archives/edgar/data/2488/000000248825000171/0000002488-25-000171.txt
Norrod Forrest Eugene,EVP & GM DESG,2025-11-19,2025-11-21,3300,228.36,753588.0,D,S,316498,True,False,True,0000002488-25-000171,https://www.sec.gov/Archives/edgar/data/2488/000000248825000171/0000002488-25-000171.txt
Norrod Forrest Eugene,EVP & GM DESG,2025-11-19,2025-11-21,10188,229.21,2335191.48,D,S,306310,True,False,True,0000002488-25-000171,https://www.sec.gov/Archives/edgar/data/2488/000000248825000171/0000002488-25-000171.txt
Norrod Forrest Eugene,EVP & GM DESG,2025-11-19,2025-11-21,5142,230.12,1183277.04,D,S,301168,True,False,True,0000002488-25-000171,https://www.sec.gov/Archives/edgar/data/2488/000000248825000171/0000002488-25-000171.txt
Norrod Forrest Eugene,EVP & GM DESG,2025-11-19,2025-11-21,820,230.78,189239.6,D,S,300348,True,False,True,0000002488-25-000171,https://www.sec.gov/Archives/edgar/data/2488/000000248825000171/0000002488-25-000171.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,17108,34.19,584922.52,A,M,1731613,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,1876,235.87,442492.12,D,S,1729737,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,1100,236.48,260128.0,D,S,1728637,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,600,238.0,142800.0,D,S,1728037,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,1700,238.86,406062.0,D,S,1726337,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,5277,240.13,1267166.01,D,S,1721060,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,1848,240.92,445220.16,D,S,1719212,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,2100,242.39,509019.0,D,S,1717112,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,1600,243.35,389360.0,D,S,1715512,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-11-14,2025-11-18,1007,243.98,245687.86,D,S,1714505,True,False,True,0000002488-25-000168,https://www.sec.gov/Archives/edgar/data/2488/000000248825000168/0000002488-25-000168.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-10-15,2025-10-17,16800,34.19,574392.0,A,M,1731305,True,False,True,0000002488-25-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248825000159/0000002488-25-000159.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-10-15,2025-10-17,1024,221.42,226734.08,D,S,1730281,True,False,True,0000002488-25-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248825000159/0000002488-25-000159.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-10-15,2025-10-17,2665,222.58,593175.7,D,S,1727616,True,False,True,0000002488-25-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248825000159/0000002488-25-000159.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-10-15,2025-10-17,1700,223.4,379780.0,D,S,1725916,True,False,True,0000002488-25-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248825000159/0000002488-25-000159.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-10-15,2025-10-17,5695,224.51,1278584.45,D,S,1720221,True,False,True,0000002488-25-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248825000159/0000002488-25-000159.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-10-15,2025-10-17,5516,225.59,1244354.44,D,S,1714705,True,False,True,0000002488-25-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248825000159/0000002488-25-000159.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-10-15,2025-10-17,200,226.17,45234.0,D,S,1714505,True,False,True,0000002488-25-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248825000159/0000002488-25-000159.txt
Hahn Ava,"SVP, GC & Corporate Secretary",2025-10-06,2025-10-08,2868,226.01,648196.68,D,S,9033,True,False,True,0000002488-25-000157,https://www.sec.gov/Archives/edgar/data/2488/000000248825000157/0000002488-25-000157.txt
Norrod Forrest Eugene,EVP & GM DESG,2025-09-24,2025-09-26,2250,165.01,371272.5,D,S,311598,True,False,True,0000002488-25-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248825000155/0000002488-25-000155.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-09-15,2025-09-17,16800,34.19,574392.0,A,M,1731305,True,False,True,0000002488-25-000153,https://www.sec.gov/Archives/edgar/data/2488/000000248825000153/0000002488-25-000153.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-09-15,2025-09-17,13624,159.08,2167305.92,D,S,1717681,True,False,True,0000002488-25-000153,https://www.sec.gov/Archives/edgar/data/2488/000000248825000153/0000002488-25-000153.txt
Papermaster Mark D,Chief Technology Officer & EVP,2025-09-15,2025-09-17,3176,159.7,507207.2,D,S,1714505,True,False,True,0000002488-25-000153,https://www.sec.gov/Archives/edgar/data/2488/000000248825000153/0000002488-25-000153.txt
