2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-03T18:20:16.060375 OK 1,597,916 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q22-earnings-prese.pdf
2026-06-03T18:20:16.813343 OK 879,201 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q22-press-release.pdf
2026-06-03T18:20:17.398837 OK 179,329 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q22-earnings-call.pdf
2026-06-03T18:20:18.206378 OK 1,300,799 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q22-earnings-prese.pdf
2026-06-03T18:20:18.910666 OK 683,594 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q22-press-release.pdf
2026-06-03T18:20:19.697644 OK 203,485 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q22-earnings-call.pdf
2026-06-03T18:20:20.584527 OK 1,373,903 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q22-earnings-presentation.pdf
2026-06-03T18:20:21.100075 OK 540,414 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q22-press-release.pdf
2026-06-03T18:20:21.683357 OK 185,413 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q23-earnings-call.pdf
2026-06-03T18:20:22.140991 OK 3,143,878 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q23-earnings-present.pdf
2026-06-03T18:20:22.786406 OK 508,020 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q23-press-release.pdf
2026-06-03T18:20:23.441343 OK 267,993 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q23-cboe-earnings-script-final1.pdf
2026-06-03T18:20:24.544155 OK 2,740,764 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q23-earnings-prese.pdf
2026-06-03T18:20:25.046408 OK 559,784 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q23-press-release.pdf
2026-06-03T18:20:25.525608 OK 5,788,506 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2023-annual-report.pdf
2026-06-03T18:20:25.935801 OK 1,133,760 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2024-notice-of-annual-meeting-of-stockholders-and-proxy-statement.pdf
2026-06-03T18:20:26.426897 OK 564,759 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q23-Cboe-Earnings-Release-Final.pdf
2026-06-03T18:20:26.758115 FAIL https://s202.q4cdn.com/174824971/files/doc_financials/2023/q3/3Q23-Cboe-Earnings-Slides-Final.pdf -> HTTP Error 404: Not Found
2026-06-03T18:20:27.416900 OK 273,426 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q23-Earnings-Script-Final.pdf
2026-06-03T18:20:28.440463 OK 2,660,816 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q23-cboe-earnings-slides-final.pdf
2026-06-03T18:20:28.934821 OK 538,718 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Release-Final.pdf
2026-06-03T18:20:29.382692 OK 2,417,316 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q23-Cboe-Earnings-Slides-Final.pdf
2026-06-03T18:20:29.994758 OK 205,015 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q23-earnings-script-final.pdf
2026-06-03T18:20:30.407705 OK 1,624,822 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2024-Annual-Report-FINAL.pdf
2026-06-03T18:20:30.826837 OK 1,597,694 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2025-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-06-03T18:20:31.315897 OK 496,694 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Release-Final.pdf
2026-06-03T18:20:32.351800 OK 2,386,220 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-03T18:20:32.987946 OK 219,988 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q24-earnings-script-final.pdf
2026-06-03T18:20:33.775409 OK 1,416,936 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-03T18:20:34.399976 OK 515,672 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Release-Final.pdf
2026-06-03T18:20:34.747466 OK 264,751 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q24-Earnings-Script-Final.pdf
2026-06-03T18:20:35.728304 OK 1,811,600 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-03T18:20:36.412391 OK 170,341 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Release-Final.pdf
2026-06-03T18:20:37.020017 OK 315,817 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q24-Earnings-Script-Final.pdf
2026-06-03T18:20:37.458823 OK 1,415,530 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q24-Cboe-Earnings-Slides-Final.pdf
2026-06-03T18:20:37.775399 OK 157,377 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q24-Earnings-Script-Final.pdf
2026-06-03T18:20:38.207283 OK 164,377 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Cboe-4Q24-Earnings-Press-Release-Final.pdf
2026-06-03T18:20:38.669077 OK 1,821,059 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2025-Annual-Report.pdf
2026-06-03T18:20:39.433732 OK 1,341,586 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2026-Notice-of-Annual-Meeting-of-Stockholders-and-Proxy-Statement.pdf
2026-06-03T18:20:39.846261 OK 1,284,168 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-03T18:20:40.384586 OK 287,743 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q25-Earnings-Script-Final.pdf
2026-06-03T18:20:40.977932 OK 160,741 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Cboe-1Q25-Earnings-Press-Release-Final.pdf
2026-06-03T18:20:41.385670 OK 1,457,144 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-03T18:20:42.033644 OK 296,219 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q25-Earnings-Script-Final.pdf
2026-06-03T18:20:42.343375 OK 180,692 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Cboe-2Q25-Earnings-Press-Release-Final.pdf
2026-06-03T18:20:42.759403 OK 1,147,243 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q25-Cboe-Earnings-Slides-Final.pdf
2026-06-03T18:20:43.112405 OK 250,017 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q25-Earnings-Script-Final.pdf
2026-06-03T18:20:43.429284 OK 143,625 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Cboe-3Q25-Earnings-Press-Release-Final.pdf
2026-06-03T18:20:43.867934 OK 1,163,861 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q25-Cboe-Earnings-Slides.pdf
2026-06-03T18:20:44.556300 OK 244,605 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q25-Earnings-Script-Final.pdf
2026-06-03T18:20:44.989707 OK 137,651 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Cboe-4Q25-Earnings-Press-Release-Final.pdf
2026-06-03T18:20:45.404238 OK 929,824 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q26-Cboe-Earnings-Slides.pdf
2026-06-03T18:20:45.751708 OK 199,923 bytes -> /workspace/CBOE/investor-documents/ir-cboe/32624297_1990435765_3708278_Transcript_EditedCopy_20260501171734.pdf
2026-06-03T18:20:46.228354 OK 167,775 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Cboe-1Q26-Earnings-Press-Release-Final.pdf
2026-06-03T18:20:47.085471 OK 1,021,818 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-raymond-james-presentation-3-4-16-4.pdf
2026-06-03T18:20:47.848459 OK 901,381 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q16-presentation.pdf
2026-06-03T18:20:48.742053 OK 930,390 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2016-annual-shareholder-meeting-presentation.pdf
2026-06-03T18:20:49.528499 OK 1,159,647 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-2q-16-slide-29072016-4.pdf
2026-06-03T18:20:50.173349 OK 607,536 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-agrees-to-acquire-bats-global-markets-presentation.pdf
2026-06-03T18:20:50.923868 OK 1,168,906 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q16-presentation.pdf
2026-06-03T18:20:51.583127 OK 643,213 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-slides-for-raymond-james-final-03-06-2017.pdf
2026-06-03T18:20:52.417329 OK 1,513,442 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q17-presentation.pdf
2026-06-03T18:20:53.115530 OK 630,735 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2017-annual-meeting.pdf
2026-06-03T18:20:54.096539 OK 2,143,609 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q17-presentation.pdf
2026-06-03T18:20:55.140861 OK 2,410,163 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q17-presentation.pdf
2026-06-03T18:20:55.833392 OK 820,097 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-global-markets-volatility-call-2-6-18-3.pdf
2026-06-03T18:20:56.804070 OK 2,048,192 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q18-presentation.pdf
2026-06-03T18:20:57.778048 OK 1,889,665 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2018-annual-shareholder-meeting-2.pdf
2026-06-03T18:20:58.798087 OK 1,698,240 bytes -> /workspace/CBOE/investor-documents/ir-cboe/sandler-oneill-conference-investor-meetings-june-7-2018.pdf
2026-06-03T18:20:59.732248 OK 2,125,135 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q18-presentation.pdf
2026-06-03T18:21:00.564320 OK 1,572,995 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q18-presentation.pdf
2026-06-03T18:21:01.501113 OK 1,465,038 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q18-presentation.pdf
2026-06-03T18:21:02.307413 OK 1,204,464 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q19-presentation.pdf
2026-06-03T18:21:03.256407 OK 932,688 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2019-annual-meeting-final.pdf
2026-06-03T18:21:04.042858 OK 1,412,696 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q19-presentation.pdf
2026-06-03T18:21:04.620901 OK 336,997 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-global-markets-to-present-at-barclays.pdf
2026-06-03T18:21:05.432924 OK 1,395,278 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q19-presentation.pdf
2026-06-03T18:21:06.235213 OK 1,361,497 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q19-presentation.pdf
2026-06-03T18:21:07.240061 OK 2,230,656 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q20-presentation.pdf
2026-06-03T18:21:08.167920 OK 1,738,740 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2020-annual-meeting-final.pdf
2026-06-03T18:21:09.023042 OK 1,752,830 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q20-presentation.pdf
2026-06-03T18:21:09.891126 OK 1,393,170 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-europe-strategy-investor-call-final.pdf
2026-06-03T18:21:10.649533 OK 1,164,524 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q20-presentation.pdf
2026-06-03T18:21:10.650299 Done CBOE. SEC=56 IR=217/219
2026-06-03T22:36:37.586019 OK 269,077 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q4_219029d6.pdf
2026-06-03T22:36:37.964404 OK 540,774 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_conference_unknown_51a99f33.pdf
2026-06-03T22:36:38.312269 OK 219,603 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_other_unknown_99915923.pdf
2026-06-03T22:36:38.655848 OK 243,852 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_conference_unknown_051cc67f.pdf
2026-06-03T22:36:39.006543 OK 219,603 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q3_d4c29bbc.pdf
2026-06-03T22:36:39.353252 OK 359,270 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q4_836807fb.pdf
2026-06-03T22:36:39.789533 OK 1,752,830 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q2_cab1644d.pdf
2026-06-03T22:36:40.197726 OK 1,164,524 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q3_51070aec.pdf
2026-06-03T22:36:40.572714 OK 282,014 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_other_Q2_5bf0d50e.pdf
2026-06-03T22:36:40.953441 OK 685,932 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_other_Q3_0d8f515d.pdf
2026-06-03T22:36:41.362723 OK 603,076 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_other_Q4_b715e52a.pdf
2026-06-03T22:36:41.785120 OK 813,996 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q1_4b330959.pdf
2026-06-03T22:36:42.190321 OK 727,167 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q2_11ab5b36.pdf
2026-06-03T22:36:42.509631 OK 179,329 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q3_12a5a45f.pdf
2026-06-03T22:36:42.856611 OK 203,485 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q4_9d583cc6.pdf
2026-06-03T22:36:43.174891 OK 185,413 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q1_ebf743b4.pdf
2026-06-03T22:36:43.523863 OK 267,993 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q2_4f408fb0.pdf
2026-06-03T22:36:43.875616 OK 273,426 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q3_836cb811.pdf
2026-06-03T22:36:44.224533 OK 205,015 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q4_6cc4d6c9.pdf
2026-06-03T22:36:44.564227 OK 219,988 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q1_b120e7bf.pdf
2026-06-03T22:36:44.911890 OK 264,751 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q2_3b4c4607.pdf
2026-06-03T22:36:45.261131 OK 315,817 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q3_7dfc9c2d.pdf
2026-06-03T22:36:45.574118 OK 157,377 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q4_a8b5fafd.pdf
2026-06-03T22:36:45.958531 OK 287,743 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q1_9466b8aa.pdf
2026-06-03T22:36:46.335467 OK 296,219 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q2_68ee7169.pdf
2026-06-03T22:36:46.683661 OK 250,017 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q3_8a48fe55.pdf
2026-06-03T22:36:47.038300 OK 244,605 bytes -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q4_8e5f19cb.pdf
2026-06-03T22:36:47.353028 OK 199,923 bytes -> /workspace/CBOE/investor-documents/transcripts/2026-05-01_other_Q1_d37798a3.pdf
2026-06-03T22:37:35.426927 SKIP exists -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q3_d4c29bbc.pdf
2026-06-03T22:37:35.427410 SKIP exists -> /workspace/CBOE/investor-documents/transcripts/undated_earnings_Q1_9466b8aa.pdf
2026-06-06T13:11:35.653340 Starting download for CBOE
2026-06-06T13:11:35.973095 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20260220_rpt20251231_acc0001628280_26_010013.htm
2026-06-06T13:11:36.093468 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20250221_rpt20241231_acc0001628280_25_006984.htm
2026-06-06T13:11:36.213883 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20240216_rpt20231231_acc0001558370_24_001277.htm
2026-06-06T13:11:36.334278 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20230217_rpt20221231_acc0001558370_23_001489.htm
2026-06-06T13:11:36.454658 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20220218_rpt20211231_acc0001558370_22_001386.htm
2026-06-06T13:11:36.575050 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20260501_rpt20260331_acc0001628280_26_029112.htm
2026-06-06T13:11:36.695407 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20251031_rpt20250930_acc0001628280_25_047680.htm
2026-06-06T13:11:36.815743 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20250801_rpt20250630_acc0001628280_25_037149.htm
2026-06-06T13:11:36.936121 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20250502_rpt20250331_acc0001628280_25_021680.htm
2026-06-06T13:11:37.056476 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20241101_rpt20240930_acc0001628280_24_044657.htm
2026-06-06T13:11:37.176889 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20240802_rpt20240630_acc0001558370_24_010654.htm
2026-06-06T13:11:37.297249 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20240503_rpt20240331_acc0001558370_24_006597.htm
2026-06-06T13:11:37.417547 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20231103_rpt20230930_acc0001558370_23_017503.htm
2026-06-06T13:11:37.537891 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20230804_rpt20230630_acc0001558370_23_013313.htm
2026-06-06T13:11:37.658244 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20230505_rpt20230331_acc0001558370_23_008202.htm
2026-06-06T13:11:37.778637 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20221104_rpt20220930_acc0001558370_22_016342.htm
2026-06-06T13:11:37.899069 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20220729_rpt20220630_acc0001558370_22_011344.htm
2026-06-06T13:11:38.019416 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20220429_rpt20220331_acc0001558370_22_006377.htm
2026-06-06T13:11:38.139797 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20211029_rpt20210930_acc0001558370_21_013795.htm
2026-06-06T13:11:38.260163 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20260402_rpt20260514_acc0001628280_26_022939.htm
2026-06-06T13:11:38.380506 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20250403_rpt20250506_acc0001628280_25_016381.htm
2026-06-06T13:11:38.500790 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20240404_rpt20240516_acc0001558370_24_004692.htm
2026-06-06T13:11:38.621070 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20230331_rpt_acc0001558370_23_005195.htm
2026-06-06T13:11:38.741361 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/PRE 14A_20240315_rpt20240516_acc0001558370_24_003302.htm
2026-06-06T13:11:38.861716 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20260220_rpt_acc0001104659_26_017900.htm
2026-06-06T13:11:38.982183 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20230217_rpt_acc0001104659_23_023272.htm
2026-06-06T13:11:39.102564 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20191220_rpt_acc0001047469_19_006923.htm
2026-06-06T13:11:39.222946 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20220303_rpt_acc0001104659_22_030042.htm
2026-06-06T13:11:39.343309 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20220302_rpt_acc0001104659_22_029004.htm
2026-06-06T13:11:39.463606 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20201209_rpt_acc0001104659_20_133715.htm
2026-06-06T13:11:39.583825 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20201208_rpt_acc0001104659_20_133075.htm
2026-06-06T13:11:39.704062 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260518_rpt20260514_acc0001104659_26_063250.htm
2026-06-06T13:11:39.824322 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260501_rpt20260501_acc0001628280_26_029103.htm
2026-06-06T13:11:39.944641 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260206_rpt20260206_acc0001628280_26_005944.htm
2026-06-06T13:11:40.065082 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260126_rpt20260126_acc0001104659_26_006416.htm
2026-06-06T13:11:40.185385 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20251031_rpt20251031_acc0001628280_25_047668.htm
2026-06-06T13:11:40.305669 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250801_rpt20250801_acc0001628280_25_037143.htm
2026-06-06T13:11:40.425992 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250717_rpt20250714_acc0001104659_25_068685.htm
2026-06-06T13:11:40.546226 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250627_rpt20250624_acc0001104659_25_063674.htm
2026-06-06T13:11:40.666509 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250528_rpt20250527_acc0001104659_25_053355.htm
2026-06-06T13:11:40.786796 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250507_rpt20250506_acc0001104659_25_045577.htm
2026-06-06T13:11:40.907080 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250502_rpt20250502_acc0001628280_25_021670.htm
2026-06-06T13:11:41.027428 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250501_rpt20250501_acc0001104659_25_043543.htm
2026-06-06T13:11:41.147811 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250207_rpt20250207_acc0001628280_25_004343.htm
2026-06-06T13:11:41.268181 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241204_rpt20241129_acc0001628280_24_049932.htm
2026-06-06T13:11:41.388545 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241101_rpt20241101_acc0001628280_24_044651.htm
2026-06-06T13:11:41.508919 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240802_rpt20240802_acc0001558370_24_010646.htm
2026-06-06T13:11:41.629276 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240628_rpt20240625_acc0001104659_24_076309.htm
2026-06-06T13:11:41.749612 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240520_rpt20240516_acc0001558370_24_008477.htm
2026-06-06T13:11:41.869905 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240503_rpt20240503_acc0001558370_24_006591.htm
2026-06-06T13:11:41.990176 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240209_rpt20240205_acc0001104659_24_012659.htm
2026-06-06T13:11:42.110444 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240202_rpt20240202_acc0001558370_24_000699.htm
2026-06-06T13:11:42.230851 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20231106_rpt20231106_acc0001104659_23_114774.htm
2026-06-06T13:11:42.351208 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20231103_rpt20231103_acc0001558370_23_017499.htm
2026-06-06T13:11:42.471552 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20230919_rpt20230918_acc0001104659_23_101775.htm
2026-06-06T13:11:42.591801 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20230818_rpt20230815_acc0001558370_23_015106.htm
2026-06-06T13:11:42.592106 SEC filings downloaded: 56
2026-06-06T13:11:45.777301 IR PDF URLs found: 219
2026-06-06T13:11:45.897661 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/final-q4-13-earnings-release-7.pdf
2026-06-06T13:11:46.017969 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/q4-13-earnings-prepared-remarks-final-7.pdf
2026-06-06T13:11:46.138259 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-for-1q14-6.pdf
