fund,manager,quarter,letter_date,source_file
Tensilecapital 2026 04 29 Ai Ecomm,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/TensileCapital_2026-04-29_AI-EComm.txt
Third Point Q1 2026 Investor Letter Mlhl,Third,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Third_Point_Q1_2026_Investor_Letter_MLHL.txt
Upslope+ +2026Q1+Letter,Upslope+,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Upslope+-+2026Q1+Letter.txt
Valley Forge Fund Commentary   Dec. 2025 (8),Valley,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Valley Forge Fund Commentary - Dec. 2025 (8).txt
Venator March 2026 Final,Venator,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Venator March-2026-Final.txt
Venezuela+Update+5+Jan+2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Venezuela+Update+5+Jan+2026.txt
Vu Mr 202604,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/VU_MR_202604.txt
West Hall 1Q 2026 Partner Letter,West,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/West Hall 1Q 2026 Partner Letter.txt
Westerly April 2026 Update And Letter,Westerly,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Westerly April 2026 Update and Letter.txt
Western Standard,Western,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Western Standard.txt
Whats Going On In Private Credit,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/whats-going-on-in-private-credit.txt
Whetstone Q1 2026,Whetstone,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Whetstone_Q1_2026.txt
White Brook Capital First Quarter 2026 Commentary,White,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/White Brook Capital First Quarter 2026 Commentary.txt
Y2 Capital Newsletter Mar 2026.01,Y2,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Y2_Capital_Newsletter_Mar_2026.01.txt
Hfa 050626,,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/HFA-050626.txt
Kedm 2026.05.03 Vol.272 The Dire State Of Us Consumer,,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/KEDM-2026.05.03-Vol.272-The-dire-state-of-US-consumer.txt
Kedm Lite 2026.04.28 Vol.11,,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/KEDM-Lite-2026.04.28-Vol.11.txt
P2Am Event Fund April 2026,,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/P2AM Event Fund April 2026.txt
Sageone India,,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/SageOne India.txt
Sohn Hk Conference   2026.05.20,Sohn,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/Sohn HK Conference - 2026.05.20.txt
Readme,,unknown,2026-06-09,_system/reference/superinvestor-letters/README.md
