fund_id,fund,manager,quarter,letter_date,source_file
parnuss-cio-outlook-discerning-earnings-potential,Parnuss Cio Outlook Discerning Earnings Potential,Parnuss,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Parnuss CIO Outlook_Discerning Earnings Potential.txt
pavise-capital-management-monthly-performance-update-vfinal-2026-03-31,Pavise Capital Management Monthly Performance Update Vfinal 2026.03.31,Pavise,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Pavise Capital Management Monthly Performance Update vFINAL 2026.03.31.txt
pernas-quarterly-letters-pernas-research,Pernas Quarterly Letters   Pernas Research,Pernas,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Pernas Quarterly Letters _ Pernas Research.txt
pertento-quarterly-letter-1q26,Pertento Quarterly Letter 1Q26,Pertento,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Pertento Quarterly Letter 1Q26.txt
phorcycs-q1-2026-investor-letter-nlp,Phorcycs Q1 2026 Investor Letter Nlp,Phorcycs,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Phorcycs Q1 2026 Investor Letter NLP.txt
plural-partners-fund-letter-2026-q1,Plural Partners Fund Letter 2026 Q1,Plural,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Plural_Partners_Fund_Letter_2026_Q1.txt
plustick-letter-q1-2026,Plustick Letter Q1 2026,Plustick,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Plustick Letter Q1 2026.txt
ppc-q1-2026-letter,Ppc Q1 2026 Letter,PPC,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/PPC_Q1_2026_letter.txt
praetorian-2026-q1-investor-letter-approved,Praetorian 2026 Q1 Investor Letter   Approved,Praetorian,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Praetorian 2026 Q1 Investor Letter - Approved.txt
readout-capital-january-2026-update,Readout Capital January 2026 Update,Readout,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Readout Capital January 2026 Update.txt
reb-emff-lp-april-2026,Reb Emff Lp April 2026,REB,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/REB EMFF LP April 2026.txt
reb-emff-lp-march-2026,Reb Emff Lp March 2026,REB,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/REB EMFF LP March 2026.txt
right-tail-capital-investor-letter-q1-2026,Right Tail Capital Investor Letter Q1 2026,Right,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Right Tail Capital Investor Letter Q1 2026.txt
rivermont-capital-management-q1-2026-letter,Rivermont Capital Management Q1 2026 Letter,Rivermont,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Rivermont Capital Management Q1 2026 Letter.txt
rowan-street-q1-2026-letter-alex-kopel,Rowan Street Q1 2026 Letter   Alex Kopel,Rowan,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Rowan Street Q1 2026 Letter - Alex Kopel.txt
rubricquarterlyletter-1q26,Rubricquarterlyletter 1Q26,RubricQuarterlyLetter,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/RubricQuarterlyLetter_1Q26.txt
sabrepoint-capital-partners-lp-q1-2026-letter,Sabrepoint Capital Partners Lp Q1 2026 Letter,Sabrepoint,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Sabrepoint Capital Partners LP Q1 2026 Letter.txt
saga-partners-q1-2026-investor-letter-joe-frankenfield,Saga Partners Q1 2026 Investor Letter   Joe Frankenfield,Saga,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Saga Partners Q1 2026 Investor Letter - Joe Frankenfield.txt
saturn-v-capital-investor-letter-2026-q1,Saturn V Capital Investor Letter 2026.Q1,Saturn,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Saturn V Capital Investor Letter 2026.Q1.txt
seg-fund-commentary-mar-2026-1,Seg Fund Commentary   Mar. 2026 (1),SEG,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/SEG Fund Commentary - Mar. 2026 (1).txt
shipyard-capital-lp-2026-q1-letter,Shipyard Capital Lp   2026 Q1 Letter,Shipyard,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Shipyard Capital LP - 2026 Q1 letter.txt
silver-beech-first-quarter-2026-investor-letter-5-18-2026,Silver Beech   First Quarter 2026 Investor Letter (5.18.2026),Silver,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Silver Beech - First Quarter 2026 Investor Letter (5.18.2026).txt
silverringvaluepartners-2026q1-ltr,Silverringvaluepartners 2026Q1 Ltr,SilverRingValuePartners,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/SilverRingValuePartners_2026Q1_Ltr.txt
situationalawareness,Situationalawareness,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/situationalawareness.txt
sorengo-2025-letter-to-shareholders-final-v2,Sorengo 2025 Letter To Shareholders Final V2,Sorengo,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Sorengo 2025_Letter_to_Shareholders_FINAL_V2.txt
southpoint-1q-2026-letter,Southpoint 1Q 2026 Letter,Southpoint,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Southpoint 1Q 2026 Letter.txt
starfort-letter-1-q1-2026,Starfort Letter (1) Q1 2026,Starfort,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Starfort Letter (1) Q1 2026.txt
starfort-letter-q1-2026,Starfort Letter Q1 2026,Starfort,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Starfort Letter Q1 2026.txt
steamboat-2026-first-quarter-letter,Steamboat 2026 First Quarter Letter,Steamboat,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Steamboat_2026_First_Quarter_Letter.txt
sunriver-2026-q1-letter,Sunriver 2026 Q1 Letter,Sunriver,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Sunriver 2026 Q1 Letter.txt
tcm-2026-q1-letter,Tcm 2026 Q1 Letter,TCM,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/TCM 2026 Q1 Letter.txt
tempest-investor-letter-1q26,Tempest Investor Letter   1Q26,Tempest,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Tempest Investor Letter - 1Q26.txt
tensile-capital-q1-2026-letter,Tensile Capital Q1 2026 Letter,Tensile,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Tensile Capital Q1 2026 Letter.txt
tensilecapital-2026-04-29-ai-ecomm,Tensilecapital 2026 04 29 Ai Ecomm,TensileCapital,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/TensileCapital_2026-04-29_AI-EComm.txt
third-point-q1-2026-investor-letter-mlhl,Third Point Q1 2026 Investor Letter Mlhl,Third,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Third_Point_Q1_2026_Investor_Letter_MLHL.txt
upslope-2026q1-letter,Upslope+ +2026Q1+Letter,Upslope+,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Upslope+-+2026Q1+Letter.txt
valley-forge-fund-commentary-dec-2025-8,Valley Forge Fund Commentary   Dec. 2025 (8),Valley,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Valley Forge Fund Commentary - Dec. 2025 (8).txt
venator-march-2026-final,Venator March 2026 Final,Venator,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Venator March-2026-Final.txt
venezuela-update-5-jan-2026,Venezuela+Update+5+Jan+2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Venezuela+Update+5+Jan+2026.txt
vu-mr-202604,Vu Mr 202604,VU,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/VU_MR_202604.txt
west-hall-1q-2026-partner-letter,West Hall 1Q 2026 Partner Letter,West,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/West Hall 1Q 2026 Partner Letter.txt
westerly-april-2026-update-and-letter,Westerly April 2026 Update And Letter,Westerly,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Westerly April 2026 Update and Letter.txt
western-standard,Western Standard,Western,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Western Standard.txt
whats-going-on-in-private-credit,Whats Going On In Private Credit,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/whats-going-on-in-private-credit.txt
whetstone-q1-2026,Whetstone Q1 2026,Whetstone,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Whetstone_Q1_2026.txt
white-brook-capital-first-quarter-2026-commentary,White Brook Capital First Quarter 2026 Commentary,White,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/White Brook Capital First Quarter 2026 Commentary.txt
y2-capital-newsletter-mar-2026-01,Y2 Capital Newsletter Mar 2026.01,Y2,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Y2_Capital_Newsletter_Mar_2026.01.txt
hfa-050626,Hfa 050626,HFA,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/HFA-050626.txt
kedm-2026-05-03-vol-272-the-dire-state-of-us-consumer,Kedm 2026.05.03 Vol.272 The Dire State Of Us Consumer,KEDM,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/KEDM-2026.05.03-Vol.272-The-dire-state-of-US-consumer.txt
kedm-lite-2026-04-28-vol-11,Kedm Lite 2026.04.28 Vol.11,KEDM,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/KEDM-Lite-2026.04.28-Vol.11.txt
p2am-event-fund-april-2026,P2Am Event Fund April 2026,P2AM,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/P2AM Event Fund April 2026.txt
sageone-india,Sageone India,SageOne,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/SageOne India.txt
sohn-hk-conference-2026-05-20,Sohn Hk Conference   2026.05.20,Sohn,2026Q2,2026-06-09,_system/reference/superinvestor-letters/2026Q2/Sohn HK Conference - 2026.05.20.txt
readme,Readme,,unknown,2026-06-09,_system/reference/superinvestor-letters/README.md
