Date,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2021-07-18 23:00:00,,,,,,,109.8740005493164,
2021-07-19 15:00:00,26238.849609375,26238.849609375,,871.0,1819.6046142578125,14587.24655026753,,
2021-07-19 23:00:00,,,,,,,109.53399658203125,
2021-07-20 15:00:00,26350.900390625,26350.900390625,,881.0,1817.9295654296875,14751.3787196095,,
2021-07-20 23:00:00,,,,,,,109.91999816894531,
2021-07-21 23:00:00,,,,,,,110.25499725341797,
2021-07-22 23:00:00,,,,,,,110.13999938964844,
2021-07-25 15:00:00,26640.3671875,26640.3671875,,883.0,1817.9295654296875,15048.86827654182,,
2021-07-25 23:00:00,,,,,,,110.54399871826172,
2021-07-26 15:00:00,26752.419921875,26752.419921875,,874.0,1832.1650390625,15182.22566413217,,
2021-07-26 23:00:00,,,,,,,110.302001953125,
2021-07-27 15:00:00,26406.92578125,26406.92578125,,851.0,1853.0992431640625,14792.411761944992,,
2021-07-27 23:00:00,,,,,,,109.80599975585938,
2021-07-28 15:00:00,26603.017578125,26603.017578125,,858.0,1852.2620849609375,15007.835234206326,,
2021-07-28 23:00:00,,,,,,,109.89099884033203,
2021-07-29 15:00:00,26136.1328125,26136.1328125,,842.0,1839.70166015625,14453.889162677178,,
2021-07-29 23:00:00,,,,,,,109.40899658203125,
2021-08-01 15:00:00,26584.33984375,26584.33984375,,843.0,1833.839599609375,14966.802191870835,,
2021-08-01 23:00:00,,,,,,,109.70600128173828,
2021-08-02 15:00:00,26462.953125,26462.953125,,839.0,1824.6290283203125,14833.444804280483,,
2021-08-02 23:00:00,,,,,,,109.26899719238281,
2021-08-03 15:00:00,26406.92578125,26406.92578125,,830.0,1832.1650390625,14771.895240777245,,
2021-08-03 23:00:00,,,,,,,108.99099731445312,
2021-08-04 15:00:00,26537.65234375,26537.65234375,,820.0,1863.1474609375,14925.769149535341,,
2021-08-04 23:00:00,,,,,,,109.52899932861328,
2021-08-05 15:00:00,26621.693359375,26621.693359375,,827.0,1847.2374267578125,15028.351755374071,,
2021-08-05 23:00:00,,,,,,,109.75199890136719,
2021-08-08 23:00:00,,,,,,,110.25900268554688,
2021-08-09 15:00:00,26696.396484375,26696.396484375,,842.0,1823.791259765625,15079.643058293437,,
2021-08-09 23:00:00,,,,,,,110.30599975585938,
2021-08-10 15:00:00,26864.47265625,26864.47265625,,847.0,1830.4903564453125,15295.066530554772,,
2021-08-10 23:00:00,,,,,,,110.5979995727539,
2021-08-11 15:00:00,26808.447265625,26808.447265625,,830.0,1827.978271484375,15223.25870646766,,
2021-08-11 23:00:00,,,,,,,110.3740005493164,
2021-08-12 15:00:00,26789.771484375,26789.771484375,,826.0,1829.653076171875,15202.742185299914,,
2021-08-12 23:00:00,,,,,,,110.40299987792969,
2021-08-15 15:00:00,26341.5625,26341.5625,,799.0,1824.6290283203125,14700.087416690134,,
2021-08-15 23:00:00,,,,,,,109.6240005493164,
2021-08-16 15:00:00,26266.861328125,26266.861328125,,783.0,1814.5804443359375,14597.504810851402,,
2021-08-16 23:00:00,,,,,,,109.2969970703125,
2021-08-17 15:00:00,26397.587890625,26397.587890625,,800.0,1830.4903564453125,14771.895240777245,,
2021-08-17 23:00:00,,,,,,,109.53700256347656,
2021-08-18 15:00:00,26126.794921875,26126.794921875,,792.0,1812.90576171875,14443.630902093306,,
2021-08-18 23:00:00,,,,,,,109.84200286865234,
2021-08-19 15:00:00,25865.341796875,25865.341796875,,797.0,1817.092529296875,14176.916126912607,,
2021-08-19 23:00:00,,,,,,,109.76799774169922,
2021-08-22 15:00:00,26313.548828125,26313.548828125,,820.0,1794.4833984375,14669.312634938515,,
2021-08-22 23:00:00,,,,,,,109.83999633789062,
2021-08-23 15:00:00,26556.330078125,26556.330078125,,823.0,1788.6219482421875,14915.510888951469,,
2021-08-23 23:00:00,,,,,,,109.6780014038086,
2021-08-24 15:00:00,26528.31640625,26528.31640625,,829.0,1781.0855712890625,14915.510888951469,,
2021-08-24 23:00:00,,,,,,,109.7300033569336,
2021-08-25 15:00:00,26528.31640625,26528.31640625,,838.0,1798.67041015625,14915.510888951469,,
2021-08-25 23:00:00,,,,,,,109.97599792480469,
2021-08-26 15:00:00,26453.61328125,26453.61328125,,836.0,1847.2374267578125,14792.411761944992,,
2021-08-26 23:00:00,,,,,,,110.0479965209961,
2021-08-29 15:00:00,26593.6796875,26593.6796875,,849.0,1859.79833984375,14977.060452454707,,
2021-08-29 23:00:00,,,,,,,109.86499786376953,
2021-08-30 15:00:00,26883.1484375,26883.1484375,,860.0,1844.725830078125,15325.841312306391,,
2021-08-30 23:00:00,,,,,,,109.94400024414062,
2021-08-31 15:00:00,27237.978515625,27237.978515625,,868.0,1832.1650390625,15715.655214493569,,
2021-08-31 23:00:00,,,,,,,110.05599975585938,
2021-09-01 15:00:00,27322.017578125,27322.017578125,,852.0,1845.563232421875,15777.204777996807,,
2021-09-01 23:00:00,,,,,,,110.09600067138672,
2021-09-02 15:00:00,27863.603515625,27863.603515625,,844.0,1834.67724609375,16433.733455364683,,
2021-09-02 23:00:00,,,,,,,109.94499969482422,
2021-09-05 15:00:00,28433.201171875,28433.201171875,,878.0,1848.912353515625,17049.22909039707,,
2021-09-05 23:00:00,,,,,,,109.76399993896484,
2021-09-06 15:00:00,28619.955078125,28619.955078125,,881.0,1843.051025390625,17336.460386745515,,
2021-09-06 23:00:00,,,,,,,109.81999969482422,
2021-09-07 15:00:00,28946.771484375,28946.771484375,,885.0,1836.3519287109375,17674.98298601333,,
2021-09-07 23:00:00,,,,,,,110.2959976196289,
2021-09-08 15:00:00,28713.33203125,28713.33203125,,873.0,1832.1650390625,17428.784732000375,,
2021-09-08 23:00:00,,,,,,,110.21800231933594,
2021-09-09 15:00:00,29086.8359375,29086.8359375,,901.0,1822.954345703125,17869.88993710692,,
2021-09-09 23:00:00,,,,,,,109.78099822998047,
2021-09-12 15:00:00,29180.216796875,29180.216796875,,907.0,1821.2794189453125,17962.214282361776,,
2021-09-12 23:00:00,,,,,,,109.91500091552734,
2021-09-13 15:00:00,29413.65625,29413.65625,,906.0,1827.978271484375,18218.670796958602,,
2021-09-13 23:00:00,,,,,,,109.99400329589844,
2021-09-14 15:00:00,29180.216796875,29180.216796875,,908.0,1809.5565185546875,18023.763845865014,,
2021-09-14 23:00:00,,,,,,,109.71900177001953,
2021-09-15 15:00:00,28993.458984375,28993.458984375,,869.0,1805.3690185546875,17808.340373603678,,
2021-09-15 23:00:00,,,,,,,109.38300323486328,
2021-09-16 15:00:00,29180.216796875,29180.216796875,,890.0,1812.90576171875,18023.763845865014,,
2021-09-16 23:00:00,,,,,,,109.6989974975586,
2021-09-19 23:00:00,,,,,,,109.97100067138672,
2021-09-20 15:00:00,28619.955078125,28619.955078125,,872.0,1803.6943359375,17274.91082324228,,
2021-09-20 23:00:00,,,,,,,109.43699645996094,
2021-09-21 15:00:00,28433.201171875,28433.201171875,,865.0,1799.5074462890625,17028.712569229323,,
2021-09-21 23:00:00,,,,,,,109.14900207519531,
2021-09-22 23:00:00,,,,,,,109.8219985961914,
2021-09-23 15:00:00,28946.771484375,28946.771484375,,893.0,1795.3209228515625,17726.274288932695,,
2021-09-23 23:00:00,,,,,,,110.32599639892578,
2021-09-26 15:00:00,28946.771484375,28946.771484375,,885.0,1803.6943359375,17716.016028348822,,
2021-09-26 23:00:00,,,,,,,110.76399993896484,
2021-09-27 15:00:00,28900.083984375,28900.083984375,,871.0,1815.41796875,17623.691683093966,,
2021-09-27 23:00:00,,,,,,,110.96399688720703,
2021-09-28 15:00:00,28433.201171875,28433.201171875,,862.0,1791.1337890625,17090.262132732565,,
2021-09-28 23:00:00,,,,,,,111.52799987792969,
2021-09-29 15:00:00,28433.201171875,28433.201171875,,867.0,1783.5975341796875,17038.9708298132,,
2021-09-29 23:00:00,,,,,,,111.93599700927734,
2021-09-30 15:00:00,27732.875,27732.875,,864.0,1734.193115234375,16208.051722519478,,
2021-09-30 23:00:00,,,,,,,111.46099853515625,
2021-10-03 15:00:00,27415.39453125,27415.39453125,,847.0,1747.5908203125,15828.496080916175,,
2021-10-03 23:00:00,,,,,,,110.9469985961914,
2021-10-04 15:00:00,26808.447265625,26808.447265625,,834.0,1745.9161376953125,15141.192621796677,,
2021-10-04 23:00:00,,,,,,,110.96800231933594,
2021-10-05 15:00:00,26518.978515625,26518.978515625,,820.0,1723.30712890625,14812.928283112737,,
2021-10-05 23:00:00,,,,,,,111.48699951171875,
2021-10-06 15:00:00,26677.71875,26677.71875,,835.0,1762.6636962890625,14966.802191870835,,
2021-10-06 23:00:00,,,,,,,111.41300201416016,
2021-10-07 15:00:00,27032.548828125,27032.548828125,,854.0,1741.7291259765625,15397.649136393504,,
2021-10-07 23:00:00,,,,,,,111.66200256347656,
2021-10-10 15:00:00,27462.083984375,27462.083984375,,865.0,1745.0787353515625,15879.787383835539,,
2021-10-10 23:00:00,,,,,,,112.2699966430664,
2021-10-11 15:00:00,27200.62890625,27200.62890625,,846.0,1759.5023193359375,15561.781305735472,,
2021-10-11 23:00:00,,,,,,,113.38800048828125,
2021-10-12 15:00:00,27125.927734375,27125.927734375,,845.0,1787.337158203125,15469.456960480615,,
2021-10-12 23:00:00,,,,,,,113.51899719238281,
2021-10-13 15:00:00,27490.09375,27490.09375,,854.0,1771.3109130859375,15931.078686754905,,
2021-10-13 23:00:00,,,,,,,113.3010025024414,
2021-10-14 15:00:00,28003.66796875,28003.66796875,,875.0,1794.0850830078125,16505.541279451798,,
2021-10-14 23:00:00,,,,,,,113.83399963378906,
2021-10-17 15:00:00,27947.640625,27947.640625,,868.0,1805.050048828125,16443.99171594856,,
2021-10-17 23:00:00,,,,,,,114.3239974975586,
2021-10-18 15:00:00,28199.759765625,28199.759765625,,878.0,1803.363037109375,16649.15692762602,,
2021-10-18 23:00:00,,,,,,,114.28500366210938,
2021-10-19 15:00:00,28199.759765625,28199.759765625,,872.0,1803.363037109375,16720.96475171313,,
2021-10-19 23:00:00,,,,,,,114.54299926757812,
2021-10-20 15:00:00,27667.513671875,27667.513671875,,851.0,1797.4588623046875,16064.436074345254,,
2021-10-20 23:00:00,,,,,,,114.38899993896484,
2021-10-21 15:00:00,27742.212890625,27742.212890625,,852.0,1772.1544189453125,16156.760419600112,,
2021-10-21 23:00:00,,,,,,,113.8499984741211,
2021-10-24 15:00:00,27546.123046875,27546.123046875,,844.0,1781.4324951171875,15951.59520792265,,
2021-10-24 23:00:00,,,,,,,113.66400146484375,
2021-10-25 15:00:00,28059.693359375,28059.693359375,,865.0,1785.6500244140625,16515.79954003567,,
2021-10-25 23:00:00,,,,,,,113.76499938964844,
2021-10-26 15:00:00,28013.00390625,28013.00390625,,855.0,1780.5892333984375,16485.02475828405,,
2021-10-26 23:00:00,,,,,,,114.18800354003906,
2021-10-27 15:00:00,27770.2265625,27770.2265625,,865.0,1783.11962890625,16187.535201351731,,
2021-10-27 23:00:00,,,,,,,113.7760009765625,
2021-10-28 15:00:00,27863.603515625,27863.603515625,,856.0,1799.1456298828125,16290.117807190461,,
2021-10-28 23:00:00,,,,,,,113.61599731445312,
2021-10-31 15:00:00,28526.578125,28526.578125,,876.0,1785.6500244140625,17100.520393316434,,
2021-11-01 00:00:00,,,,,,,114.23600006103516,
2021-11-01 15:00:00,28433.201171875,28433.201171875,,881.0,1789.8675537109375,16956.904745142216,,
2021-11-02 00:00:00,,,,,,,114.09400177001953,
2021-11-03 00:00:00,,,,,,,113.96199798583984,
2021-11-03 15:00:00,28713.33203125,28713.33203125,,888.0,1790.710693359375,17264.652562658404,,
2021-11-04 00:00:00,,,,,,,114.06999969482422,
2021-11-04 15:00:00,28479.888671875,28479.888671875,,891.0,1794.9287109375,17059.487350980944,,
2021-11-05 00:00:00,,,,,,,113.83699798583984,
2021-11-07 15:00:00,28386.513671875,28386.513671875,,874.0,1803.363037109375,16946.64648455834,,
2021-11-08 00:00:00,,,,,,,113.4749984741211,
2021-11-08 15:00:00,28199.759765625,28199.759765625,,860.0,1776.37158203125,16669.673448793765,,
2021-11-09 00:00:00,,,,,,,113.25399780273438,
2021-11-09 15:00:00,28059.693359375,28059.693359375,,860.0,1766.250244140625,16474.766497700177,,
2021-11-10 00:00:00,,,,,,,112.91200256347656,
2021-11-10 15:00:00,28199.759765625,28199.759765625,,862.0,1768.780517578125,16659.415188209896,,
2021-11-11 00:00:00,,,,,,,113.90499877929688,
2021-11-11 15:00:00,28573.267578125,28573.267578125,,875.0,1772.1544189453125,17080.00387214869,,
2021-11-12 00:00:00,,,,,,,114.04299926757812,
2021-11-14 15:00:00,28713.33203125,28713.33203125,,895.0,1767.093505859375,17233.877780906787,,
2021-11-15 00:00:00,,,,,,,113.98100280761719,
2021-11-15 15:00:00,28666.642578125,28666.642578125,,912.0,1778.9022216796875,17264.652562658404,,
2021-11-16 00:00:00,,,,,,,114.13200378417969,
2021-11-16 15:00:00,28619.955078125,28619.955078125,,910.0,1767.9368896484375,17141.55343565193,,
2021-11-17 00:00:00,,,,,,,114.90399932861328,
2021-11-17 15:00:00,28526.578125,28526.578125,,907.0,1767.9368896484375,17028.712569229323,,
2021-11-18 00:00:00,,,,,,,114.19000244140625,
2021-11-18 15:00:00,28666.642578125,28666.642578125,,892.0,1768.780517578125,17233.877780906787,,
2021-11-19 00:00:00,,,,,,,114.28199768066406,
2021-11-21 15:00:00,28666.642578125,28666.642578125,,898.0,1769.6240234375,17274.91082324228,,
2021-11-22 00:00:00,,,,,,,114.13800048828125,
2021-11-23 00:00:00,,,,,,,114.79000091552734,
2021-11-23 15:00:00,28246.447265625,28246.447265625,,884.0,1762.87646484375,16690.189969961513,,
2021-11-24 00:00:00,,,,,,,115.14099884033203,
2021-11-24 15:00:00,28433.201171875,28433.201171875,,878.0,1782.276123046875,16926.129963390595,,
2021-11-25 00:00:00,,,,,,,115.40799713134766,
2021-11-25 15:00:00,27714.201171875,27714.201171875,,872.0,1759.5023193359375,16084.952595513,,
2021-11-26 00:00:00,,,,,,,115.06900024414062,
2021-11-28 15:00:00,27256.654296875,27256.654296875,,848.2999877929688,1753.59765625,15541.264784567727,,
2021-11-29 00:00:00,,,,,,,113.71900177001953,
2021-11-29 15:00:00,27359.3671875,27359.3671875,,823.2999877929688,1726.1845703125,15033.48088566601,,
2021-11-30 00:00:00,,,,,,,113.80400085449219,
2021-11-30 15:00:00,26892.486328125,26892.486328125,,819.2999877929688,1746.42822265625,15146.321752088612,,
2021-12-01 00:00:00,,,,,,,113.29900360107422,
2021-12-01 15:00:00,26757.087890625,26757.087890625,,798.0,1746.006591796875,14941.156540411152,,
2021-12-02 00:00:00,,,,,,,112.88200378417969,
2021-12-02 15:00:00,26999.869140625,26999.869140625,,815.0,1737.9935302734375,15233.516967051535,,
2021-12-03 00:00:00,,,,,,,113.02200317382812,
2021-12-05 15:00:00,26901.822265625,26901.822265625,,780.9000244140625,1731.667236328125,15120.676100628929,,
2021-12-06 00:00:00,,,,,,,113.04199981689453,
2021-12-06 15:00:00,27522.77734375,27522.77734375,,806.7999877929688,1750.22412109375,15838.754341500047,,
2021-12-07 00:00:00,,,,,,,113.45800018310547,
2021-12-07 15:00:00,27807.578125,27807.578125,,823.0,1762.87646484375,16136.243898432367,,
2021-12-08 00:00:00,,,,,,,113.5250015258789,
2021-12-08 15:00:00,27695.5234375,27695.5234375,,815.0,1776.37158203125,15982.36998967427,,
2021-12-09 00:00:00,,,,,,,113.68399810791016,
2021-12-09 15:00:00,27382.712890625,27382.712890625,,793.5,1776.7935791015625,15648.976520698394,,
2021-12-10 00:00:00,,,,,,,113.447998046875,
2021-12-12 15:00:00,27588.140625,27588.140625,,792.2000122070312,1764.984619140625,15879.787383835539,,
2021-12-13 00:00:00,,,,,,,113.5009994506836,
2021-12-13 15:00:00,27392.048828125,27392.048828125,,776.2999877929688,1748.9586181640625,15659.234781282266,,
2021-12-14 00:00:00,,,,,,,113.5770034790039,
2021-12-14 15:00:00,27406.056640625,27406.056640625,,778.5999755859375,1751.910888671875,15705.396953909696,,
2021-12-15 00:00:00,,,,,,,113.74299621582031,
2021-12-15 15:00:00,28008.337890625,28008.337890625,,780.5999755859375,1754.0191650390625,16361.925631277574,,
2021-12-16 00:00:00,,,,,,,114.13600158691406,
2021-12-16 15:00:00,27490.09375,27490.09375,,742.5,1778.9022216796875,15761.817387120997,,
2021-12-17 00:00:00,,,,,,,113.66300201416016,
2021-12-19 15:00:00,26925.16796875,26925.16796875,,732.2999877929688,1748.9586181640625,15089.901318877311,,
2021-12-20 00:00:00,,,,,,,113.51799774169922,
2021-12-20 15:00:00,27457.4140625,27457.4140625,,749.7000122070312,1756.1282958984375,15720.784344785507,,
2021-12-21 00:00:00,,,,,,,113.66200256347656,
2021-12-21 15:00:00,27490.09375,27490.09375,,774.0,1751.0673828125,15756.688256829062,,
2021-12-22 00:00:00,,,,,,,113.99400329589844,
2021-12-22 15:00:00,27728.205078125,27728.205078125,,772.4000244140625,1760.3455810546875,15997.75738055008,,
2021-12-23 00:00:00,,,,,,,114.12100219726562,
2021-12-23 15:00:00,27746.8828125,27746.8828125,,779.9000244140625,1768.780517578125,16028.532162301699,,
2021-12-24 00:00:00,,,,,,,114.45800018310547,
2021-12-26 15:00:00,27616.154296875,27616.154296875,,765.0,1762.4544677734375,15890.045644419411,,
2021-12-27 00:00:00,,,,,,,114.33300018310547,
2021-12-27 15:00:00,27970.986328125,27970.986328125,,775.2000122070312,1771.3109130859375,16300.376067774334,,
2021-12-28 00:00:00,,,,,,,114.79199981689453,
2021-12-28 15:00:00,27854.265625,27854.265625,,765.7999877929688,1787.7589111328125,16151.631289308174,,
2021-12-29 00:00:00,,,,,,,114.77300262451172,
2021-12-29 15:00:00,27798.240234375,27798.240234375,,757.0,1783.962890625,16059.306944053316,,
2021-12-30 00:00:00,,,,,,,114.947998046875,
2021-12-31 00:00:00,,,,,,,115.06300354003906,
2022-01-03 00:00:00,,,,,,,115.14199829101562,
2022-01-03 15:00:00,28227.771484375,28227.771484375,,751.2000122070312,1801.2545166015625,16608.123885290526,,
2022-01-04 00:00:00,,,,,,,115.3280029296875,
2022-01-04 15:00:00,28283.796875,28283.796875,,716.5999755859375,1784.8067626953125,16659.415188209896,,
2022-01-05 00:00:00,,,,,,,116.17400360107422,
2022-01-05 15:00:00,27480.759765625,27480.759765625,,684.4000244140625,1760.3455810546875,15731.042605369379,,
2022-01-06 00:00:00,,,,,,,116.12799835205078,
2022-01-06 15:00:00,27476.08984375,27476.08984375,,693.0999755859375,1746.8499755859375,15710.526084201632,,
2022-01-07 00:00:00,,,,,,,115.86499786376953,
2022-01-10 00:00:00,,,,,,,115.61799621582031,
2022-01-10 15:00:00,27228.638671875,27228.638671875,,683.5,1729.1368408203125,15413.036527269314,,
2022-01-11 00:00:00,,,,,,,115.27799987792969,
2022-01-11 15:00:00,27737.544921875,27737.544921875,,702.9000244140625,1738.7235107421875,16002.886510842014,,
2022-01-12 00:00:00,,,,,,,115.33100128173828,
2022-01-12 15:00:00,27485.427734375,27485.427734375,,676.5,1734.90576171875,15669.493041866139,,
2022-01-13 00:00:00,,,,,,,114.67500305175781,
2022-01-13 15:00:00,27135.263671875,27135.263671875,,658.2999877929688,1734.0572509765625,15279.679139678963,,
2022-01-14 00:00:00,,,,,,,114.11799621582031,
2022-01-16 15:00:00,27326.685546875,27326.685546875,,641.5,1716.665771484375,15495.102611940298,,
2022-01-17 00:00:00,,,,,,,114.30599975585938,
2022-01-17 15:00:00,27228.638671875,27228.638671875,,645.9000244140625,1694.184326171875,15407.907396977376,,
2022-01-18 00:00:00,,,,,,,114.57099914550781,
2022-01-18 15:00:00,26532.986328125,26532.986328125,,626.7000122070312,1640.737060546875,14551.342638223974,,
2022-01-19 00:00:00,,,,,,,114.55400085449219,
2022-01-19 15:00:00,26775.763671875,26775.763671875,,635.4000244140625,1595.349853515625,14884.73610719985,,
2022-01-20 00:00:00,,,,,,,114.34700012207031,
2022-01-20 15:00:00,26546.9921875,26546.9921875,,629.2999877929688,1628.43603515625,14623.150462311087,,
2022-01-21 00:00:00,,,,,,,113.99299621582031,
2022-01-23 15:00:00,26598.349609375,26598.349609375,,627.0,1633.950439453125,14679.570895522387,,
2022-01-24 00:00:00,,,,,,,113.78500366210938,
2022-01-24 15:00:00,26150.138671875,26150.138671875,,599.0,1624.1939697265625,14182.045257204543,,
2022-01-25 00:00:00,,,,,,,114.01100158691406,
2022-01-25 15:00:00,26070.76953125,26070.76953125,,605.2000122070312,1624.1939697265625,14089.720911949684,,
2022-01-26 00:00:00,,,,,,,113.875,
2022-01-26 15:00:00,25249.0546875,25249.0546875,,566.4000244140625,1668.3089599609375,13181.864850276916,,
2022-01-27 00:00:00,,,,,,,114.72100067138672,
2022-01-27 15:00:00,25790.640625,25790.640625,,567.5,1678.0653076171875,13761.456573265747,,
2022-01-28 00:00:00,,,,,,,115.35199737548828,
2022-01-30 15:00:00,26061.431640625,26061.431640625,,587.5999755859375,1688.6695556640625,14048.687869614192,,
2022-01-31 00:00:00,,,,,,,115.26200103759766,
2022-01-31 15:00:00,26117.458984375,26117.458984375,,595.2999877929688,1667.0367431640625,14120.495693701305,,
2022-02-01 00:00:00,,,,,,,115.12100219726562,
2022-02-01 15:00:00,26542.322265625,26542.322265625,,622.0999755859375,1676.368408203125,14587.24655026753,,
2022-02-02 00:00:00,,,,,,,114.73600006103516,
2022-02-02 15:00:00,26262.193359375,26262.193359375,,594.0,1681.458740234375,14274.369602459401,,
2022-02-03 00:00:00,,,,,,,114.38200378417969,
2022-02-03 15:00:00,26439.609375,26439.609375,,598.7999877929688,1676.368408203125,14459.018292969116,,
2022-02-04 00:00:00,,,,,,,114.95700073242188,
2022-02-06 15:00:00,26266.861328125,26266.861328125,,578.2999877929688,1658.5528564453125,14269.240472167465,,
2022-02-07 00:00:00,,,,,,,115.2239990234375,
2022-02-07 15:00:00,26322.88671875,26322.88671875,,569.5999755859375,1622.921630859375,14325.660905378767,,
2022-02-08 00:00:00,,,,,,,115.06300354003906,
2022-02-08 15:00:00,26603.017578125,26603.017578125,,586.9000244140625,1649.6448974609375,14633.40872289496,,
2022-02-09 00:00:00,,,,,,,115.53099822998047,
2022-02-09 15:00:00,26715.068359375,26715.068359375,,600.4000244140625,1650.069091796875,14771.895240777245,,
2022-02-10 00:00:00,,,,,,,115.60199737548828,
2022-02-11 00:00:00,,,,,,,116.0469970703125,
2022-02-13 15:00:00,26094.11328125,26094.11328125,,569.0,1635.222900390625,14094.850042241622,,
2022-02-14 00:00:00,,,,,,,115.58399963378906,
2022-02-14 15:00:00,25893.353515625,25893.353515625,,563.0,1616.1346435546875,13848.651788228666,,
2022-02-15 00:00:00,,,,,,,115.53600311279297,
2022-02-15 15:00:00,26481.62890625,26481.62890625,,565.7000122070312,1649.220947265625,14500.051335304608,,
2022-02-16 00:00:00,,,,,,,115.63500213623047,
2022-02-16 15:00:00,26271.53125,26271.53125,,548.2000122070312,1657.280517578125,14258.982211583592,,
2022-02-17 00:00:00,,,,,,,115.38700103759766,
2022-02-17 15:00:00,26164.1484375,26164.1484375,,546.0,1644.979248046875,14151.270475452924,,
2022-02-18 00:00:00,,,,,,,114.86599731445312,
2022-02-20 15:00:00,25944.712890625,25944.712890625,,529.0999755859375,1641.5855712890625,13920.459612315779,,
2022-02-21 00:00:00,,,,,,,114.96099853515625,
2022-02-21 15:00:00,25519.849609375,25519.849609375,,525.2999877929688,1613.5894775390625,13428.063104289871,,
2022-02-22 00:00:00,,,,,,,114.60900115966797,
2022-02-23 00:00:00,,,,,,,115.09600067138672,
2022-02-23 15:00:00,25094.984375,25094.984375,,504.8999938964844,1610.196044921875,12971.570508307519,,
2022-02-24 00:00:00,,,,,,,114.89800262451172,
2022-02-24 15:00:00,25543.193359375,25543.193359375,,542.7999877929688,1613.165283203125,13458.83788604149,,
2022-02-25 00:00:00,,,,,,,115.57099914550781,
2022-02-27 15:00:00,25599.21875,25599.21875,,560.0,1636.071044921875,13515.25831925279,,
2022-02-28 00:00:00,,,,,,,115.58499908447266,
2022-02-28 15:00:00,25884.017578125,25884.017578125,,601.7000122070312,1643.2821044921875,13817.877006477049,,
2022-03-01 00:00:00,,,,,,,115.0780029296875,
2022-03-01 15:00:00,25454.486328125,25454.486328125,,597.2000122070312,1658.97705078125,13392.159192246316,,
2022-03-02 00:00:00,,,,,,,114.83300018310547,
2022-03-02 15:00:00,25645.90625,25645.90625,,584.7000122070312,1651.7659912109375,13566.549622172157,,
2022-03-03 00:00:00,,,,,,,115.51899719238281,
2022-03-03 15:00:00,25094.984375,25094.984375,,557.5,1638.192138671875,12966.441378015581,,
2022-03-04 00:00:00,,,,,,,115.4739990234375,
2022-03-06 15:00:00,24361.9765625,24361.9765625,,530.7000122070312,1633.1019287109375,12212.45922510091,,
2022-03-07 00:00:00,,,,,,,114.94999694824219,
2022-03-07 15:00:00,23927.77734375,23927.77734375,,524.2000122070312,1626.3150634765625,11750.83749882662,,
2022-03-08 00:00:00,,,,,,,115.37300109863281,
2022-03-08 15:00:00,23848.404296875,23848.404296875,,517.7000122070312,1613.165283203125,11684.158805031446,,
2022-03-09 00:00:00,,,,,,,115.72200012207031,
2022-03-09 15:00:00,24772.833984375,24772.833984375,,540.7999877929688,1651.7659912109375,12633.047909039706,,
2022-03-10 00:00:00,,,,,,,115.90899658203125,
2022-03-10 15:00:00,24277.939453125,24277.939453125,,519.7000122070312,1640.3128662109375,12109.876619262179,,
2022-03-11 00:00:00,,,,,,,116.17900085449219,
2022-03-13 15:00:00,24422.673828125,24422.673828125,,520.2999877929688,1640.737060546875,12258.621397728339,,
2022-03-14 00:00:00,,,,,,,117.52899932861328,
2022-03-14 15:00:00,24455.353515625,24455.353515625,,520.0,1614.4378662109375,12279.137918896085,,
2022-03-15 00:00:00,,,,,,,118.21800231933594,
2022-03-15 15:00:00,24852.205078125,24852.205078125,,528.4000244140625,1625.042236328125,12689.468342251008,,
2022-03-16 00:00:00,,,,,,,118.29199981689453,
2022-03-16 15:00:00,25687.927734375,25687.927734375,,553.2000122070312,1659.4014892578125,13581.937013047967,,
2022-03-17 00:00:00,,,,,,,118.87000274658203,
2022-03-17 15:00:00,25884.017578125,25884.017578125,,573.7999877929688,1686.549072265625,13776.843964141557,,
2022-03-18 00:00:00,,,,,,,118.48600006103516,
2022-03-21 00:00:00,,,,,,,119.26300048828125,
2022-03-21 15:00:00,26234.1796875,26234.1796875,,558.2999877929688,1724.725341796875,14171.786996620669,,
2022-03-22 00:00:00,,,,,,,119.59400177001953,
2022-03-22 15:00:00,27018.54296875,27018.54296875,,582.0999755859375,1706.9095458984375,15028.351755374071,,
2022-03-23 00:00:00,,,,,,,121.33999633789062,
2022-03-23 15:00:00,27097.912109375,27097.912109375,,589.0,1724.725341796875,15100.159579461184,,
2022-03-24 00:00:00,,,,,,,121.12699890136719,
2022-03-24 15:00:00,27121.2578125,27121.2578125,,588.0,1714.1204833984375,15130.934361212803,,
2022-03-25 00:00:00,,,,,,,122.34600067138672,
2022-03-27 15:00:00,26948.51171875,26948.51171875,,564.0,1733.208740234375,14925.769149535341,,
2022-03-27 23:00:00,,,,,,,122.2699966430664,
2022-03-28 15:00:00,27223.97265625,27223.97265625,,584.7000122070312,1763.325927734375,15213.000445883787,,
2022-03-28 23:00:00,,,,,,,123.66000366210938,
2022-03-29 15:00:00,27242.6484375,27242.6484375,,609.0,1735.3299560546875,15233.516967051535,,
2022-03-29 23:00:00,,,,,,,123.125,
2022-03-30 15:00:00,27079.240234375,27079.240234375,,610.2000122070312,1734.90576171875,15038.610015957947,,
2022-03-30 23:00:00,,,,,,,122.02100372314453,
2022-03-31 15:00:00,26925.16796875,26925.16796875,,610.7000122070312,1762.9017333984375,14894.994367783722,,
