date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag
2020-07-21,1356.T,,1963.0,132931.15048218472,[Filing/Derived],[Filing/Derived]
2020-07-22,1356.T,,1987.0,134556.39124202804,[Filing/Derived],[Filing/Derived]
2020-07-27,1356.T,,1976.0,133811.48922709984,[Filing/Derived],[Filing/Derived]
2020-07-28,1356.T,,1996.0,135165.8565269693,[Filing/Derived],[Filing/Derived]
2020-07-29,1356.T,,2050.0,138822.64823661675,[Filing/Derived],[Filing/Derived]
2020-07-30,1356.T,,2077.0,140651.04409144045,[Filing/Derived],[Filing/Derived]
2020-07-31,1356.T,,2192.0,148438.6560656897,[Filing/Derived],[Filing/Derived]
2020-08-03,1356.T,,2115.0,143224.3419611924,[Filing/Derived],[Filing/Derived]
2020-08-04,1356.T,,2021.0,136858.81565180607,[Filing/Derived],[Filing/Derived]
2020-08-05,1356.T,,2022.0,136926.53401679953,[Filing/Derived],[Filing/Derived]
2020-08-06,1356.T,,2031.0,137535.99930174078,[Filing/Derived],[Filing/Derived]
2020-08-07,1356.T,,2039.0,138077.74622168858,[Filing/Derived],[Filing/Derived]
2020-08-11,1356.T,,1939.0,131305.9097223414,[Filing/Derived],[Filing/Derived]
2020-08-12,1356.T,,1897.0,128461.73839261559,[Filing/Derived],[Filing/Derived]
2020-08-13,1356.T,,1853.0,125482.13033290285,[Filing/Derived],[Filing/Derived]
2020-08-14,1356.T,,1847.0,125075.820142942,[Filing/Derived],[Filing/Derived]
2020-08-17,1356.T,,1879.0,127242.8078227331,[Filing/Derived],[Filing/Derived]
2020-08-18,1356.T,,1876.0,127039.65272775269,[Filing/Derived],[Filing/Derived]
2020-08-19,1356.T,,1870.0,126633.34253779186,[Filing/Derived],[Filing/Derived]
2020-08-20,1356.T,,1908.0,129206.64040754377,[Filing/Derived],[Filing/Derived]
2020-08-21,1356.T,,1891.0,128055.42820265476,[Filing/Derived],[Filing/Derived]
2020-08-24,1356.T,,1883.0,127513.68128270698,[Filing/Derived],[Filing/Derived]
2020-08-25,1356.T,,1847.0,125075.820142942,[Filing/Derived],[Filing/Derived]
2020-08-26,1356.T,,1846.0,125008.10177794853,[Filing/Derived],[Filing/Derived]
2020-08-27,1356.T,,1867.0,126430.18744281145,[Filing/Derived],[Filing/Derived]
2020-08-28,1356.T,,1886.0,127716.83637768739,[Filing/Derived],[Filing/Derived]
2020-08-31,1356.T,,1868.0,126497.90580780491,[Filing/Derived],[Filing/Derived]
2020-09-01,1356.T,,1865.0,126294.75071282449,[Filing/Derived],[Filing/Derived]
2020-09-02,1356.T,,1846.0,125008.10177794853,[Filing/Derived],[Filing/Derived]
2020-09-03,1356.T,,1826.0,123653.7344780791,[Filing/Derived],[Filing/Derived]
2020-09-04,1356.T,,1860.0,125956.15888785715,[Filing/Derived],[Filing/Derived]
2020-09-07,1356.T,,1878.0,127175.08945773962,[Filing/Derived],[Filing/Derived]
2020-09-08,1356.T,,1847.0,125075.820142942,[Filing/Derived],[Filing/Derived]
2020-09-09,1356.T,,1884.0,127581.39964770047,[Filing/Derived],[Filing/Derived]
2020-09-10,1356.T,,1838.0,124466.35485800076,[Filing/Derived],[Filing/Derived]
2020-09-11,1356.T,,1810.0,122570.24063818356,[Filing/Derived],[Filing/Derived]
2020-09-14,1356.T,,1775.0,120200.09786341205,[Filing/Derived],[Filing/Derived]
2020-09-15,1356.T,,1798.0,121757.6202582619,[Filing/Derived],[Filing/Derived]
2020-09-16,1356.T,,1790.0,121215.87333831412,[Filing/Derived],[Filing/Derived]
2020-09-17,1356.T,,1803.0,122096.21208322926,[Filing/Derived],[Filing/Derived]
2020-09-18,1356.T,,1785.0,120877.28151334677,[Filing/Derived],[Filing/Derived]
2020-09-23,1356.T,,1789.0,121148.15497332065,[Filing/Derived],[Filing/Derived]
2020-09-24,1356.T,,1830.0,123924.60793805301,[Filing/Derived],[Filing/Derived]
2020-09-25,1356.T,,1809.0,122502.5222731901,[Filing/Derived],[Filing/Derived]
2020-09-28,1356.T,,1752.0,118642.57546856221,[Filing/Derived],[Filing/Derived]
2020-09-29,1356.T,,1720.0,116475.58778877112,[Filing/Derived],[Filing/Derived]
2020-09-30,1356.T,,1800.0,121893.05698824883,[Filing/Derived],[Filing/Derived]
2020-10-02,1356.T,,1834.0,124195.48139802688,[Filing/Derived],[Filing/Derived]
2020-10-05,1356.T,,1770.0,119861.5060384447,[Filing/Derived],[Filing/Derived]
2020-10-06,1356.T,,1748.0,118371.70200858833,[Filing/Derived],[Filing/Derived]
2020-10-07,1356.T,,1747.0,118303.98364359485,[Filing/Derived],[Filing/Derived]
2020-10-08,1356.T,,1730.0,117152.77143870584,[Filing/Derived],[Filing/Derived]
2020-10-09,1356.T,,1747.0,118303.98364359485,[Filing/Derived],[Filing/Derived]
2020-10-12,1356.T,,1757.0,118981.16729352955,[Filing/Derived],[Filing/Derived]
2020-10-13,1356.T,,1742.0,117965.39181862748,[Filing/Derived],[Filing/Derived]
2020-10-14,1356.T,,1758.0,119048.88565852304,[Filing/Derived],[Filing/Derived]
2020-10-15,1356.T,,1781.0,120606.40805337288,[Filing/Derived],[Filing/Derived]
2020-10-16,1356.T,,1811.0,122637.95900317703,[Filing/Derived],[Filing/Derived]
2020-10-19,1356.T,,1764.0,119455.19584848387,[Filing/Derived],[Filing/Derived]
2020-10-20,1356.T,,1790.0,121215.87333831412,[Filing/Derived],[Filing/Derived]
2020-10-21,1356.T,,1766.0,119590.63257847082,[Filing/Derived],[Filing/Derived]
2020-10-22,1356.T,,1802.0,122028.4937182358,[Filing/Derived],[Filing/Derived]
2020-10-23,1356.T,,1790.0,121215.87333831412,[Filing/Derived],[Filing/Derived]
2020-10-26,1356.T,,1806.0,122299.36717820966,[Filing/Derived],[Filing/Derived]
2020-10-27,1356.T,,1805.0,122231.64881321622,[Filing/Derived],[Filing/Derived]
2020-10-28,1356.T,,1819.0,123179.7059231248,[Filing/Derived],[Filing/Derived]
2020-10-29,1356.T,,1824.0,123518.29774809217,[Filing/Derived],[Filing/Derived]
2020-10-30,1356.T,,1896.0,128394.02002762211,[Filing/Derived],[Filing/Derived]
2020-11-02,1356.T,,1822.0,123382.8610181052,[Filing/Derived],[Filing/Derived]
2020-11-04,1356.T,,1780.0,120538.68968837943,[Filing/Derived],[Filing/Derived]
2020-11-05,1356.T,,1731.0,117220.48980369931,[Filing/Derived],[Filing/Derived]
2020-11-06,1356.T,,1715.0,116136.99596380377,[Filing/Derived],[Filing/Derived]
2020-11-09,1356.T,,1665.0,112751.0777141302,[Filing/Derived],[Filing/Derived]
2020-11-10,1356.T,,1623.0,109906.90638440437,[Filing/Derived],[Filing/Derived]
2020-11-11,1356.T,,1569.0,106250.11467475691,[Filing/Derived],[Filing/Derived]
2020-11-12,1356.T,,1574.0,106588.70649972426,[Filing/Derived],[Filing/Derived]
2020-11-13,1356.T,,1616.0,109432.87782945007,[Filing/Derived],[Filing/Derived]
2020-11-16,1356.T,,1562.0,105776.08611980261,[Filing/Derived],[Filing/Derived]
2020-11-17,1356.T,,1559.0,105572.93102482219,[Filing/Derived],[Filing/Derived]
2020-11-18,1356.T,,1583.0,107198.17178466551,[Filing/Derived],[Filing/Derived]
2020-11-19,1356.T,,1570.0,106317.83303975039,[Filing/Derived],[Filing/Derived]
2020-11-20,1356.T,,1568.0,106182.39630976344,[Filing/Derived],[Filing/Derived]
2020-11-24,1356.T,,1507.0,102051.57604516168,[Filing/Derived],[Filing/Derived]
2020-11-25,1356.T,,1501.0,101645.26585520084,[Filing/Derived],[Filing/Derived]
2020-11-26,1356.T,,1476.0,99952.30673036404,[Filing/Derived],[Filing/Derived]
2020-11-27,1356.T,,1461.0,98936.53125546197,[Filing/Derived],[Filing/Derived]
2020-11-30,1356.T,,1524.0,103202.78825005067,[Filing/Derived],[Filing/Derived]
2020-12-01,1356.T,,1494.0,101171.23730024653,[Filing/Derived],[Filing/Derived]
2020-12-02,1356.T,,1486.0,100629.49038029877,[Filing/Derived],[Filing/Derived]
2020-12-03,1356.T,,1481.0,100290.89855533143,[Filing/Derived],[Filing/Derived]
2020-12-04,1356.T,,1484.0,100494.05365031182,[Filing/Derived],[Filing/Derived]
2020-12-07,1356.T,,1508.0,102119.29441015514,[Filing/Derived],[Filing/Derived]
2020-12-08,1356.T,,1511.0,102322.44950513556,[Filing/Derived],[Filing/Derived]
2020-12-09,1356.T,,1472.0,99681.43327039016,[Filing/Derived],[Filing/Derived]
2020-12-10,1356.T,,1477.0,100020.02509535752,[Filing/Derived],[Filing/Derived]
2020-12-11,1356.T,,1465.0,99207.40471543587,[Filing/Derived],[Filing/Derived]
2020-12-14,1356.T,,1453.0,98394.78433551421,[Filing/Derived],[Filing/Derived]
2020-12-15,1356.T,,1467.0,99342.84144542282,[Filing/Derived],[Filing/Derived]
2020-12-16,1356.T,,1459.0,98801.09452547503,[Filing/Derived],[Filing/Derived]
2020-12-17,1356.T,,1449.0,98123.91087554033,[Filing/Derived],[Filing/Derived]
2020-12-18,1356.T,,1449.0,98123.91087554033,[Filing/Derived],[Filing/Derived]
2020-12-21,1356.T,,1456.0,98597.93943049463,[Filing/Derived],[Filing/Derived]
2020-12-22,1356.T,,1505.0,101916.13931517473,[Filing/Derived],[Filing/Derived]
2020-12-23,1356.T,,1495.0,101238.95566524,[Filing/Derived],[Filing/Derived]
2020-12-24,1356.T,,1478.0,100087.743460351,[Filing/Derived],[Filing/Derived]
2020-12-25,1356.T,,1471.0,99613.7149053967,[Filing/Derived],[Filing/Derived]
2020-12-28,1356.T,,1456.0,98597.93943049463,[Filing/Derived],[Filing/Derived]
2020-12-29,1356.T,,1403.0,95008.86608584064,[Filing/Derived],[Filing/Derived]
2020-12-30,1356.T,,1424.0,96430.95175070353,[Filing/Derived],[Filing/Derived]
2021-01-04,1356.T,,1441.0,97582.16395559255,[Filing/Derived],[Filing/Derived]
2021-01-05,1356.T,,1448.0,98056.19251054684,[Filing/Derived],[Filing/Derived]
2021-01-06,1356.T,,1440.0,97514.44559059908,[Filing/Derived],[Filing/Derived]
2021-01-07,1356.T,,1388.0,93993.09061093855,[Filing/Derived],[Filing/Derived]
2021-01-08,1356.T,,1344.0,91013.4825512258,[Filing/Derived],[Filing/Derived]
2021-01-12,1356.T,,1340.0,90742.60909125191,[Filing/Derived],[Filing/Derived]
2021-01-13,1356.T,,1331.0,90133.14380631068,[Filing/Derived],[Filing/Derived]
2021-01-14,1356.T,,1317.0,89185.08669640207,[Filing/Derived],[Filing/Derived]
2021-01-15,1356.T,,1341.0,90810.32745624539,[Filing/Derived],[Filing/Derived]
2021-01-18,1356.T,,1357.0,91893.82129614093,[Filing/Derived],[Filing/Derived]
2021-01-19,1356.T,,1341.0,90810.32745624539,[Filing/Derived],[Filing/Derived]
2021-01-20,1356.T,,1350.0,91419.79274118663,[Filing/Derived],[Filing/Derived]
2021-01-21,1356.T,,1333.0,90268.58053629761,[Filing/Derived],[Filing/Derived]
2021-01-22,1356.T,,1340.0,90742.60909125191,[Filing/Derived],[Filing/Derived]
2021-01-25,1356.T,,1331.0,90133.14380631068,[Filing/Derived],[Filing/Derived]
2021-01-26,1356.T,,1351.0,91487.5111061801,[Filing/Derived],[Filing/Derived]
2021-01-27,1356.T,,1333.0,90268.58053629761,[Filing/Derived],[Filing/Derived]
2021-01-28,1356.T,,1367.0,92571.00494607566,[Filing/Derived],[Filing/Derived]
2021-01-29,1356.T,,1411.0,95550.61300578839,[Filing/Derived],[Filing/Derived]
2021-02-01,1356.T,,1378.0,93315.90696100384,[Filing/Derived],[Filing/Derived]
2021-02-02,1356.T,,1351.0,91487.5111061801,[Filing/Derived],[Filing/Derived]
2021-02-03,1356.T,,1315.0,89049.64996641512,[Filing/Derived],[Filing/Derived]
2021-02-04,1356.T,,1321.0,89455.96015637596,[Filing/Derived],[Filing/Derived]
2021-02-05,1356.T,,1284.0,86950.38065161751,[Filing/Derived],[Filing/Derived]
2021-02-08,1356.T,,1238.0,83835.33586191782,[Filing/Derived],[Filing/Derived]
2021-02-09,1356.T,,1236.0,83699.89913193088,[Filing/Derived],[Filing/Derived]
2021-02-10,1356.T,,1232.0,83429.02567195699,[Filing/Derived],[Filing/Derived]
2021-02-12,1356.T,,1228.0,83158.15221198309,[Filing/Derived],[Filing/Derived]
2021-02-15,1356.T,,1201.0,81329.75635715936,[Filing/Derived],[Filing/Derived]
2021-02-16,1356.T,,1189.0,80517.13597723772,[Filing/Derived],[Filing/Derived]
2021-02-17,1356.T,,1191.0,80652.57270722465,[Filing/Derived],[Filing/Derived]
2021-02-18,1356.T,,1216.0,82345.53183206145,[Filing/Derived],[Filing/Derived]
2021-02-19,1356.T,,1230.0,83293.58894197004,[Filing/Derived],[Filing/Derived]
2021-02-22,1356.T,,1218.0,82480.96856204838,[Filing/Derived],[Filing/Derived]
2021-02-24,1356.T,,1261.0,85392.85825676766,[Filing/Derived],[Filing/Derived]
2021-02-25,1356.T,,1231.0,83361.30730696351,[Filing/Derived],[Filing/Derived]
2021-02-26,1356.T,,1317.0,89185.08669640207,[Filing/Derived],[Filing/Derived]
2021-03-01,1356.T,,1257.0,85121.98479679378,[Filing/Derived],[Filing/Derived]
2021-03-02,1356.T,,1269.0,85934.60517671544,[Filing/Derived],[Filing/Derived]
2021-03-03,1356.T,,1255.0,84986.54806680682,[Filing/Derived],[Filing/Derived]
2021-03-04,1356.T,,1282.0,86814.94392163055,[Filing/Derived],[Filing/Derived]
2021-03-05,1356.T,,1266.0,85731.45008173503,[Filing/Derived],[Filing/Derived]
2021-03-08,1356.T,,1270.0,86002.3235417089,[Filing/Derived],[Filing/Derived]
2021-03-09,1356.T,,1238.0,83835.33586191782,[Filing/Derived],[Filing/Derived]
2021-03-10,1356.T,,1234.0,83564.46240194394,[Filing/Derived],[Filing/Derived]
2021-03-11,1356.T,,1224.0,82887.27875200921,[Filing/Derived],[Filing/Derived]
2021-03-12,1356.T,,1194.0,80855.72780220507,[Filing/Derived],[Filing/Derived]
2021-03-15,1356.T,,1170.0,79230.48704236174,[Filing/Derived],[Filing/Derived]
2021-03-16,1356.T,,1155.0,78214.71156745967,[Filing/Derived],[Filing/Derived]
2021-03-17,1356.T,,1153.0,78079.27483747274,[Filing/Derived],[Filing/Derived]
2021-03-18,1356.T,,1122.0,75980.00552267511,[Filing/Derived],[Filing/Derived]
2021-03-19,1356.T,,1116.0,75573.69533271428,[Filing/Derived],[Filing/Derived]
2021-03-22,1356.T,,1142.0,77334.37282254454,[Filing/Derived],[Filing/Derived]
2021-03-23,1356.T,,1166.0,78959.61358238786,[Filing/Derived],[Filing/Derived]
2021-03-24,1356.T,,1215.0,82277.81346706796,[Filing/Derived],[Filing/Derived]
2021-03-25,1356.T,,1182.0,80043.1074222834,[Filing/Derived],[Filing/Derived]
2021-03-26,1356.T,,1145.0,77537.52791752496,[Filing/Derived],[Filing/Derived]
2021-03-29,1356.T,,1141.0,77266.65445755108,[Filing/Derived],[Filing/Derived]
2021-03-30,1356.T,,1137.0,76995.7809975772,[Filing/Derived],[Filing/Derived]
2021-03-31,1356.T,,1161.0,78621.0217574205,[Filing/Derived],[Filing/Derived]
2021-04-01,1356.T,,1158.0,78417.8666624401,[Filing/Derived],[Filing/Derived]
2021-04-02,1356.T,,1140.0,77198.9360925576,[Filing/Derived],[Filing/Derived]
2021-04-05,1356.T,,1131.0,76589.47080761637,[Filing/Derived],[Filing/Derived]
2021-04-06,1356.T,,1161.0,78621.0217574205,[Filing/Derived],[Filing/Derived]
2021-04-07,1356.T,,1147.0,77672.96464751191,[Filing/Derived],[Filing/Derived]
2021-04-08,1356.T,,1164.0,78824.17685240092,[Filing/Derived],[Filing/Derived]
2021-04-09,1356.T,,1153.0,78079.27483747274,[Filing/Derived],[Filing/Derived]
2021-04-12,1356.T,,1159.0,78485.58502743357,[Filing/Derived],[Filing/Derived]
2021-04-13,1356.T,,1153.0,78079.27483747274,[Filing/Derived],[Filing/Derived]
2021-04-14,1356.T,,1163.0,78756.45848740744,[Filing/Derived],[Filing/Derived]
2021-04-15,1356.T,,1152.0,78011.55647247926,[Filing/Derived],[Filing/Derived]
2021-04-16,1356.T,,1151.0,77943.83810748579,[Filing/Derived],[Filing/Derived]
2021-04-19,1356.T,,1158.0,78417.8666624401,[Filing/Derived],[Filing/Derived]
2021-04-20,1356.T,,1195.0,80923.44616719853,[Filing/Derived],[Filing/Derived]
2021-04-21,1356.T,,1240.0,83970.77259190475,[Filing/Derived],[Filing/Derived]
2021-04-22,1356.T,,1198.0,81126.60126217896,[Filing/Derived],[Filing/Derived]
2021-04-23,1356.T,,1206.0,81668.34818212672,[Filing/Derived],[Filing/Derived]
2021-04-26,1356.T,,1205.0,81600.62981713326,[Filing/Derived],[Filing/Derived]
2021-04-27,1356.T,,1221.0,82684.1236570288,[Filing/Derived],[Filing/Derived]
2021-04-28,1356.T,,1213.0,82142.37673708102,[Filing/Derived],[Filing/Derived]
2021-04-30,1356.T,,1225.0,82954.99711700268,[Filing/Derived],[Filing/Derived]
2021-05-06,1356.T,,1185.0,80246.26251726382,[Filing/Derived],[Filing/Derived]
2021-05-07,1356.T,,1180.0,79907.67069229647,[Filing/Derived],[Filing/Derived]
2021-05-10,1356.T,,1156.0,78282.42993245315,[Filing/Derived],[Filing/Derived]
2021-05-11,1356.T,,1214.0,82210.09510207451,[Filing/Derived],[Filing/Derived]
2021-05-12,1356.T,,1247.0,84444.80114685906,[Filing/Derived],[Filing/Derived]
2021-05-13,1356.T,,1285.0,87018.09901661098,[Filing/Derived],[Filing/Derived]
2021-05-14,1356.T,,1240.0,83970.77259190475,[Filing/Derived],[Filing/Derived]
2021-05-17,1356.T,,1246.0,84377.08278186558,[Filing/Derived],[Filing/Derived]
2021-05-18,1356.T,,1205.0,81600.62981713326,[Filing/Derived],[Filing/Derived]
2021-05-19,1356.T,,1224.0,82887.27875200921,[Filing/Derived],[Filing/Derived]
2021-05-20,1356.T,,1220.0,82616.40529203533,[Filing/Derived],[Filing/Derived]
2021-05-21,1356.T,,1211.0,82006.94000709409,[Filing/Derived],[Filing/Derived]
2021-05-24,1356.T,,1199.0,81194.31962717243,[Filing/Derived],[Filing/Derived]
2021-05-25,1356.T,,1190.0,80584.85434223118,[Filing/Derived],[Filing/Derived]
2021-05-26,1356.T,,1190.0,80584.85434223118,[Filing/Derived],[Filing/Derived]
2021-05-27,1356.T,,1204.0,81532.91145213979,[Filing/Derived],[Filing/Derived]
2021-05-28,1356.T,,1156.0,78282.42993245315,[Filing/Derived],[Filing/Derived]
2021-05-31,1356.T,,1186.0,80313.9808822573,[Filing/Derived],[Filing/Derived]
2021-06-01,1356.T,,1182.0,80043.1074222834,[Filing/Derived],[Filing/Derived]
2021-06-02,1356.T,,1160.0,78553.30339242703,[Filing/Derived],[Filing/Derived]
2021-06-03,1356.T,,1143.0,77402.09118753801,[Filing/Derived],[Filing/Derived]
2021-06-04,1356.T,,1141.0,77266.65445755108,[Filing/Derived],[Filing/Derived]
2021-06-07,1356.T,,1140.0,77198.9360925576,[Filing/Derived],[Filing/Derived]
2021-06-08,1356.T,,1137.0,76995.7809975772,[Filing/Derived],[Filing/Derived]
2021-06-09,1356.T,,1144.0,77469.8095525315,[Filing/Derived],[Filing/Derived]
2021-06-10,1356.T,,1144.0,77469.8095525315,[Filing/Derived],[Filing/Derived]
2021-06-11,1356.T,,1146.0,77605.24628251843,[Filing/Derived],[Filing/Derived]
2021-06-14,1356.T,,1141.0,77266.65445755108,[Filing/Derived],[Filing/Derived]
2021-06-15,1356.T,,1122.0,75980.00552267511,[Filing/Derived],[Filing/Derived]
2021-06-16,1356.T,,1120.0,75844.56879268817,[Filing/Derived],[Filing/Derived]
2021-06-17,1356.T,,1134.0,76792.62590259677,[Filing/Derived],[Filing/Derived]
2021-06-18,1356.T,,1158.0,78417.8666624401,[Filing/Derived],[Filing/Derived]
2021-06-21,1356.T,,1213.0,82142.37673708102,[Filing/Derived],[Filing/Derived]
2021-06-22,1356.T,,1136.0,76928.06263258371,[Filing/Derived],[Filing/Derived]
2021-06-23,1356.T,,1147.0,77672.96464751191,[Filing/Derived],[Filing/Derived]
2021-06-24,1356.T,,1152.0,78011.55647247926,[Filing/Derived],[Filing/Derived]
2021-06-25,1356.T,,1131.0,76589.47080761637,[Filing/Derived],[Filing/Derived]
2021-06-28,1356.T,,1127.0,76318.59734764247,[Filing/Derived],[Filing/Derived]
2021-06-29,1356.T,,1145.0,77537.52791752496,[Filing/Derived],[Filing/Derived]
2021-06-30,1356.T,,1150.0,77876.11974249232,[Filing/Derived],[Filing/Derived]
2021-07-01,1356.T,,1156.0,78282.42993245315,[Filing/Derived],[Filing/Derived]
2021-07-02,1356.T,,1135.0,76860.34426759023,[Filing/Derived],[Filing/Derived]
2021-07-05,1356.T,,1142.0,77334.37282254454,[Filing/Derived],[Filing/Derived]
2021-07-06,1356.T,,1138.0,77063.49936257064,[Filing/Derived],[Filing/Derived]
2021-07-07,1356.T,,1158.0,78417.8666624401,[Filing/Derived],[Filing/Derived]
2021-07-08,1356.T,,1176.0,79636.79723232258,[Filing/Derived],[Filing/Derived]
2021-07-09,1356.T,,1183.0,80110.82578727687,[Filing/Derived],[Filing/Derived]
2021-07-12,1356.T,,1137.0,76995.7809975772,[Filing/Derived],[Filing/Derived]
2021-07-13,1356.T,,1122.0,75980.00552267511,[Filing/Derived],[Filing/Derived]
2021-07-14,1356.T,,1124.0,76115.44225266206,[Filing/Derived],[Filing/Derived]
2021-07-15,1356.T,,1153.0,78079.27483747274,[Filing/Derived],[Filing/Derived]
2021-07-16,1356.T,,1161.0,78621.0217574205,[Filing/Derived],[Filing/Derived]
2021-07-19,1356.T,,1190.0,80584.85434223118,[Filing/Derived],[Filing/Derived]
2021-07-20,1356.T,,1213.0,82142.37673708102,[Filing/Derived],[Filing/Derived]
2021-07-21,1356.T,,1195.0,80923.44616719853,[Filing/Derived],[Filing/Derived]
2021-07-26,1356.T,,1168.0,79095.0503123748,[Filing/Derived],[Filing/Derived]
2021-07-27,1356.T,,1151.0,77943.83810748579,[Filing/Derived],[Filing/Derived]
2021-07-28,1356.T,,1174.0,79501.36050233564,[Filing/Derived],[Filing/Derived]
2021-07-29,1356.T,,1164.0,78824.17685240092,[Filing/Derived],[Filing/Derived]
2021-07-30,1356.T,,1196.0,80991.16453219202,[Filing/Derived],[Filing/Derived]
2021-08-02,1356.T,,1147.0,77672.96464751191,[Filing/Derived],[Filing/Derived]
2021-08-03,1356.T,,1156.0,78282.42993245315,[Filing/Derived],[Filing/Derived]
2021-08-04,1356.T,,1170.0,79230.48704236174,[Filing/Derived],[Filing/Derived]
2021-08-05,1356.T,,1159.0,78485.58502743357,[Filing/Derived],[Filing/Derived]
2021-08-06,1356.T,,1160.0,78553.30339242703,[Filing/Derived],[Filing/Derived]
2021-08-10,1356.T,,1151.0,77943.83810748579,[Filing/Derived],[Filing/Derived]
2021-08-11,1356.T,,1130.0,76521.75244262288,[Filing/Derived],[Filing/Derived]
2021-08-12,1356.T,,1130.0,76521.75244262288,[Filing/Derived],[Filing/Derived]
2021-08-13,1356.T,,1125.0,76183.16061765554,[Filing/Derived],[Filing/Derived]
2021-08-16,1356.T,,1163.0,78756.45848740744,[Filing/Derived],[Filing/Derived]
2021-08-17,1356.T,,1175.0,79569.0788673291,[Filing/Derived],[Filing/Derived]
2021-08-18,1356.T,,1163.0,78756.45848740744,[Filing/Derived],[Filing/Derived]
2021-08-19,1356.T,,1196.0,80991.16453219202,[Filing/Derived],[Filing/Derived]
2021-08-20,1356.T,,1218.0,82480.96856204838,[Filing/Derived],[Filing/Derived]
2021-08-23,1356.T,,1172.0,79365.92377234869,[Filing/Derived],[Filing/Derived]
2021-08-24,1356.T,,1147.0,77672.96464751191,[Filing/Derived],[Filing/Derived]
2021-08-25,1356.T,,1146.0,77605.24628251843,[Filing/Derived],[Filing/Derived]
2021-08-26,1356.T,,1148.0,77740.68301250537,[Filing/Derived],[Filing/Derived]
2021-08-27,1356.T,,1154.0,78146.9932024662,[Filing/Derived],[Filing/Derived]
2021-08-30,1356.T,,1128.0,76386.31571263594,[Filing/Derived],[Filing/Derived]
2021-08-31,1356.T,,1116.0,75573.69533271428,[Filing/Derived],[Filing/Derived]
2021-09-01,1356.T,,1093.0,74016.17293786442,[Filing/Derived],[Filing/Derived]
2021-09-02,1356.T,,1091.0,73880.73620787749,[Filing/Derived],[Filing/Derived]
2021-09-03,1356.T,,1053.0,71307.43833812556,[Filing/Derived],[Filing/Derived]
2021-09-06,1356.T,,1027.0,69546.76084829532,[Filing/Derived],[Filing/Derived]
2021-09-07,1356.T,,1005.0,68056.95681843894,[Filing/Derived],[Filing/Derived]
2021-09-08,1356.T,,988.0,66905.74461354992,[Filing/Derived],[Filing/Derived]
2021-09-09,1356.T,,1002.0,67853.80172345853,[Filing/Derived],[Filing/Derived]
2021-09-10,1356.T,,977.0,66160.84259862173,[Filing/Derived],[Filing/Derived]
2021-09-13,1356.T,,971.0,65754.53240866092,[Filing/Derived],[Filing/Derived]
2021-09-14,1356.T,,952.0,64467.88347378494,[Filing/Derived],[Filing/Derived]
2021-09-15,1356.T,,973.0,65889.96913864785,[Filing/Derived],[Filing/Derived]
2021-09-16,1356.T,,977.0,66160.84259862173,[Filing/Derived],[Filing/Derived]
2021-09-17,1356.T,,967.0,65483.658948687014,[Filing/Derived],[Filing/Derived]
2021-09-21,1356.T,,1001.0,67786.08335846505,[Filing/Derived],[Filing/Derived]
2021-09-22,1356.T,,1021.0,69140.45065833448,[Filing/Derived],[Filing/Derived]
2021-09-24,1356.T,,974.0,65957.68750364133,[Filing/Derived],[Filing/Derived]
2021-09-27,1356.T,,975.0,66025.40586863479,[Filing/Derived],[Filing/Derived]
2021-09-28,1356.T,,985.0,66702.5895185695,[Filing/Derived],[Filing/Derived]
2021-09-29,1356.T,,1006.0,68124.67518343241,[Filing/Derived],[Filing/Derived]
2021-09-30,1356.T,,1014.0,68666.42210338019,[Filing/Derived],[Filing/Derived]
2021-10-01,1356.T,,1062.0,71916.90362306681,[Filing/Derived],[Filing/Derived]
2021-10-04,1356.T,,1073.0,72661.805637995,[Filing/Derived],[Filing/Derived]
2021-10-05,1356.T,,1101.0,74557.91985781222,[Filing/Derived],[Filing/Derived]
2021-10-06,1356.T,,1108.0,75031.9484127665,[Filing/Derived],[Filing/Derived]
2021-10-07,1356.T,,1109.0,75099.66677775998,[Filing/Derived],[Filing/Derived]
2021-10-08,1356.T,,1083.0,73338.98928792971,[Filing/Derived],[Filing/Derived]
2021-10-11,1356.T,,1047.0,70901.12814816475,[Filing/Derived],[Filing/Derived]
2021-10-12,1356.T,,1062.0,71916.90362306681,[Filing/Derived],[Filing/Derived]
2021-10-13,1356.T,,1069.0,72390.93217802112,[Filing/Derived],[Filing/Derived]
2021-10-14,1356.T,,1056.0,71510.59343310598,[Filing/Derived],[Filing/Derived]
2021-10-15,1356.T,,1017.0,68869.5771983606,[Filing/Derived],[Filing/Derived]
2021-10-18,1356.T,,1020.0,69072.73229334102,[Filing/Derived],[Filing/Derived]
2021-10-19,1356.T,,1014.0,68666.42210338019,[Filing/Derived],[Filing/Derived]
2021-10-20,1356.T,,1013.0,68598.70373838671,[Filing/Derived],[Filing/Derived]
2021-10-21,1356.T,,1038.0,70291.6628632235,[Filing/Derived],[Filing/Derived]
2021-10-22,1356.T,,1040.0,70427.09959321046,[Filing/Derived],[Filing/Derived]
2021-10-25,1356.T,,1043.0,70630.25468819086,[Filing/Derived],[Filing/Derived]
2021-10-26,1356.T,,1022.0,69208.16902332795,[Filing/Derived],[Filing/Derived]
2021-10-27,1356.T,,1024.0,69343.6057533149,[Filing/Derived],[Filing/Derived]
