date,value
2018-03-05,24.3729597309369
2018-03-09,23.8822289980992
2018-03-13,25.845151929449802
2018-03-17,24.3729597309369
2018-03-21,26.1628352122593
2018-03-25,23.236728642467202
2018-03-29,26.1628352122593
2018-04-02,27.2275796162083
2018-04-06,24.0859358143381
2018-04-10,28.6238657503728
2018-04-14,26.146926519472498
2018-04-18,30.536556519092002
2018-04-22,30.536556519092002
2018-04-26,26.9103404324498
2018-04-30,30.9903353016848
2018-05-04,27.5913953008549
2018-05-08,27.7913329479625
2018-05-12,33.9888971882526
2018-05-16,36.8728036163467
2018-05-20,29.6630375461113
2018-05-24,30.6162463183454
2018-05-28,33.399541438195
2018-06-01,35.5405376842331
2018-06-05,42.980660103443505
2018-06-09,35.1213393988139
2018-06-13,35.1213393988139
2018-06-17,38.559792207089295
2018-06-21,42.9086538315633
2018-06-25,39.627403832679
2018-06-29,38.1129807562709
2018-07-03,30.9290686931155
2018-07-07,41.594264794189804
2018-07-11,35.9950368411258
2018-07-15,35.4617770360721
2018-07-19,44.021066113511104
2018-07-23,42.7339004376774
2018-07-27,42.991333572844106
2018-07-31,43.4749759754299
2018-08-04,52.0516719161698
2018-08-08,46.4324573343105
2018-08-12,49.2302730794216
2018-08-16,50.1831170745072
2018-08-20,47.642199754279005
2018-08-24,47.2116174407006
2018-08-28,51.165065369764
2018-09-01,50.4962409858456
2018-09-05,44.14240933862
2018-09-09,56.8749846776413
2018-09-13,51.6410903821529
2018-09-17,47.1050486593962
2018-09-21,51.2005438778585
2018-09-25,60.0895271899868
2018-09-29,54.045018537739594
2018-10-03,51.55610321034371
2018-10-07,52.6235672251537
2018-10-11,58.9235717521087
2018-10-15,60.0353372568655
2018-10-19,50.7027365834647
2018-10-23,54.9874748862927
2018-10-27,48.5603674320507
2018-10-31,58.2010286134137
2018-11-04,44.2851996469399
2018-11-08,43.2137835264494
2018-11-12,49.9994189562224
2018-11-16,44.9466746331138
2018-11-20,43.6573490874779
2018-11-24,47.2954615114344
2018-11-28,39.0270241842606
2018-12-02,37.704074211912804
2018-12-06,37.892374816173906
2018-12-10,34.804847979300405
2018-12-14,40.9799016530473
2018-12-18,35.7665294260719
2018-12-22,44.4222905748598
2018-12-26,39.85314068716
2018-12-30,44.6761322352876
2019-01-03,43.2917967608921
2019-01-07,39.381569956682505
2019-01-11,41.3366833587873
2019-01-15,38.6092939848521
2019-01-19,38.9017886362525
2019-01-23,42.7042191044576
2019-01-27,40.071767241854
2019-01-31,44.802503958942005
2019-02-04,42.490116657835294
2019-02-08,47.1148912600487
2019-02-12,38.568926138295005
2019-02-16,45.1979603183144
2019-02-20,39.1715656092058
2019-02-24,41.2982582978092
2019-02-28,45.2749656436762
2019-03-04,41.351135287890905
2019-03-08,44.067633226511504
2019-03-12,43.1411315892332
2019-03-16,49.174856287028
2019-03-20,48.5714838172485
2019-03-24,47.4901069905989
2019-03-28,46.298790821778795
2019-04-01,43.1276407654926
2019-04-05,50.1041708893222
2019-04-09,41.9494591204562
2019-04-13,42.9028559186484
2019-04-17,43.8562527168405
2019-04-21,51.1991330238072
2019-04-25,45.1609533019234
2019-04-29,51.4771705469476
2019-05-03,48.0032510621843
2019-05-07,42.3121673509307
2019-05-11,43.3116673670944
2019-05-15,49.6418341361313
2019-05-19,54.3261230260958
2019-05-23,52.659677534497796
2019-05-27,55.6592794193742
2019-05-31,43.3862605763838
2019-06-04,57.106701955240304
2019-06-08,45.9820197561675
2019-06-12,48.5777789359511
2019-06-16,47.882020480559106
2019-06-20,53.038545763080904
2019-06-24,65.1932125004535
2019-06-28,64.2931875738079
2019-07-02,62.3210039058997
2019-07-06,70.2097385775326
2019-07-10,58.1250559333793
2019-07-14,65.3343651964341
2019-07-18,54.5204013018519
2019-07-22,71.1919289726661
2019-07-26,74.3809113910783
2019-07-30,63.6270446839344
2019-08-03,77.5174558473286
2019-08-07,75.9452742994312
2019-08-11,75.9452742994312
2019-08-15,77.9307716667366
2019-08-19,82.5145047903757
2019-08-23,77.452265232684
2019-08-27,68.3402340288388
2019-08-31,84.0331766576833
2019-09-04,72.8251247697365
2019-09-08,94.7797579723776
2019-09-12,84.6056596589586
2019-09-16,96.3468030777296
2019-09-20,89.25378690022809
2019-09-24,92.8002949889788
2019-09-28,100.85275601995001
2019-10-02,93.8755213267456
2019-10-06,94.5098153897642
2019-10-10,103.681264292523
2019-10-14,87.2958254578357
2019-10-18,103.46171906113901
2019-10-22,109.281440758328
2019-10-26,95.28500300930389
2019-10-30,91.2013600231908
2019-11-03,93.9237886805996
2019-11-07,91.73709036908349
2019-11-11,95.4795486213797
2019-11-15,99.9057528621059
2019-11-19,92.95028905525041
2019-11-23,111.568229030169
2019-11-27,89.6415250589222
2019-12-01,89.6415250589222
2019-12-05,93.38635749802769
2019-12-09,94.7364712539258
2019-12-13,97.2969164229509
2019-12-17,90.255692208132
2019-12-21,113.287340369223
2019-12-25,82.39079299579831
2019-12-29,99.7701008933494
2020-01-02,96.7177183123778
2020-01-06,92.60207072461709
2020-01-10,102.205248429392
2020-01-14,99.6072712200415
2020-01-18,96.95891229362
2020-01-22,114.587805437915
2020-01-26,105.038821651422
2020-01-30,119.936535919975
2020-02-03,113.785944334335
2020-02-07,106.86652880049
2020-02-11,114.190850876276
2020-02-15,109.74227518922
2020-02-19,108.969442265353
2020-02-23,109.74227518922
2020-02-27,113.169220498612
2020-03-02,114.708937784307
2020-03-06,119.328089641393
2020-03-10,108.616241391911
2020-03-14,105.32484013761
2020-03-18,82.28503135750809
2020-03-22,104.50198982403501
2020-03-26,112.492821358516
2020-03-30,101.664512290166
2020-04-03,91.2905824646392
2020-04-07,116.188014045904
2020-04-11,116.308064119463
2020-04-15,123.62303670559301
2020-04-19,111.187583309172
2020-04-23,112.649865245436
2020-04-27,111.856556335257
2020-05-01,111.856556335257
2020-05-05,126.294576814336
2020-05-09,108.878107851694
2020-05-13,95.268344370232
2020-05-17,81.6585808887703
2020-05-21,98.5796237035512
2020-05-25,94.0645264346863
2020-05-29,95.56955885764121
2020-06-02,97.0745912805962
2020-06-06,133.797229464477
2020-06-10,111.952783837623
2020-06-14,116.048617392658
2020-06-18,97.29832303704279
2020-06-22,112.206937050783
2020-06-26,128.684878855444
2020-06-30,115.344676145677
2020-07-04,123.188120488637
2020-07-08,118.480294227925
2020-07-12,119.264931938044
2020-07-16,117.26896417909799
2020-07-20,121.58032315627
2020-07-24,138.82575906496098
2020-07-28,121.437040395232
2020-08-01,114.737065752737
2020-08-05,108.037091110241
2020-08-09,130.64950552866398
2020-08-13,123.844534076575
2020-08-17,105.309977956271
2020-08-21,130.5843726657766
2020-08-25,111.72000869546376
2020-08-29,127.43063491826337
2020-09-02,125.68500978239675
2020-09-06,130.9218851899966
2020-09-10,136.23932801257573
2020-09-14,151.76026411527425
2020-09-18,142.2752476080696
2020-09-22,123.85764431701956
2020-09-26,144.02051664769718
2020-09-30,149.7813373136051
2020-10-04,151.592064050859
2020-10-08,155.40872501316798
2020-10-12,142.9376544874199
2020-10-16,148.6935331916113
2020-10-20,143.14650683878202
2020-10-24,151.09909055204767
2020-10-28,99.40729641582084
2020-11-01,124.25912051977606
2020-11-05,122.67518248120747
2020-11-09,154.38713441512508
2020-11-13,115.99898207406693
2020-11-17,137.3344508705656
2020-11-21,147.8313515740483
2020-11-25,135.58496741998513
2020-11-29,135.39980126976258
2020-12-03,149.5122502921932
2020-12-07,142.84609900528008
2020-12-11,131.4184110848577
2020-12-15,129.93387582961765
2020-12-19,146.6396598648542
2020-12-23,142.9272634125794
2020-12-27,137.35866873416725
2020-12-31,153.48207038176648
2021-01-04,159.95420587979274
2021-01-08,136.83943624398455
2021-01-12,151.6112474016758
2021-01-16,150.58684708139415
2021-01-20,144.4404451597046
2021-01-24,143.8849253877152
2021-01-28,150.0957854763936
2021-02-01,124.2172017735671
2021-02-05,174.93922583110697
2021-02-09,152.36787316992718
2021-02-13,167.2850076061438
2021-02-17,147.04032515699265
2021-02-21,152.26767707260143
2021-02-25,168.46636612287824
2021-03-01,140.38863843573185
2021-03-05,160.90697789941572
2021-03-09,149.26795388308736
2021-03-13,152.46655289486787
2021-03-17,145.00315520071348
2021-03-21,169.5630746159891
2021-03-25,167.3891890439892
2021-03-29,164.12836068598943
2021-04-02,160.51776638346806
2021-04-06,165.624244467784
2021-04-10,180.5764332044589
2021-04-14,155.2727291885475
2021-04-18,145.36106533971704
2021-04-22,167.6341318030608
2021-04-26,133.63839878006243
2021-04-30,169.9786651149917
2021-05-04,185.42930138676022
2021-05-08,175.18458860296133
2021-05-12,176.20905988134115
2021-05-16,164.34892998192217
2021-05-20,139.44757695435823
2021-05-24,156.87852407365298
2021-05-28,148.16305051400562
2021-06-01,148.57294738247103
2021-06-05,137.0637754021388
2021-06-09,131.83233359289684
2021-06-13,136.72446512868513
2021-06-17,128.81237413671977
2021-06-21,104.04076372581213
2021-06-25,108.99508580799363
2021-06-29,89.17779747926754
2021-07-03,98.70607621227616
2021-07-07,87.82075510899656
2021-07-11,89.24873486686643
2021-07-15,91.39070450367122
2021-07-19,115.54361913247934
2021-07-23,91.75522695814537
2021-07-27,115.54361913247934
2021-07-31,112.46586212588961
2021-08-04,98.00460329610928
2021-08-08,113.85828912342106
2021-08-12,108.81393454200371
2021-08-16,124.50091570761941
2021-08-20,123.7276180945286
2021-08-24,119.08783241598378
2021-08-28,123.46637391035247
2021-09-01,119.9637817426829
2021-09-05,143.6062788744525
2021-09-09,125.41287036132078
2021-09-13,145.5521634120438
2021-09-17,134.56709447528578
2021-09-21,113.92890744351818
2021-09-25,135.99041248483059
2021-09-29,122.76912238213872
2021-10-03,141.6566796716985
2021-10-07,139.4332972697835
2021-10-11,144.37774043537866
2021-10-15,139.4332972697835
2021-10-19,154.73719872913387
2021-10-23,144.75415364983496
2021-10-27,156.7338077449937
2021-10-31,140.17529914944654
2021-11-04,153.9669376477702
2021-11-08,145.35340267446836
2021-11-12,152.89024577610743
2021-11-16,169.07070334607084
2021-11-20,163.43501323453515
2021-11-24,176.96066950222084
2021-11-28,155.22511661911201
2021-12-02,172.09830491522342
2021-12-06,190.97360287366726
2021-12-10,173.20861655983782
2021-12-14,178.00762745674322
2021-12-18,153.95254266529142
2021-12-22,178.00762745674322
2021-12-26,161.68227852670813
2021-12-30,143.58351600506174
2022-01-03,168.9217835353667
2022-01-07,168.9217835353667
2022-01-11,191.4221284364691
2022-01-15,201.11438810413847
2022-01-19,209.5951153133491
2022-01-23,186.7460291281284
2022-01-27,173.50162989918314
2022-01-31,189.3949089739175
2022-02-04,172.44546454596008
2022-02-08,204.32615412338365
2022-02-12,248.11033000696588
2022-02-16,206.97974054057045
2022-02-20,200.19667581507935
2022-02-24,183.51361949715607
2022-02-28,214.0992227466821
2022-03-04,190.36528664550212
2022-03-08,202.6910965721893
2022-03-12,213.64737206257792
2022-03-16,212.2778376262793
2022-03-20,210.16095125482892
2022-03-24,195.14945473662692
2022-03-28,216.9843587631026
2022-04-01,200.37160628467657
2022-04-05,206.0559071721852
2022-04-09,217.42450894720227
2022-04-13,198.95053106279946
2022-04-17,231.5145523256366
2022-04-21,237.1270263214096
2022-04-25,227.30519682880686
2022-04-29,222.16320520796742
2022-05-03,222.16320520796742
2022-05-07,211.79558896492898
2022-05-11,225.2575978912952
2022-05-15,189.5270823637104
2022-05-19,189.5270823637104
2022-05-23,248.5601080179809
2022-05-27,205.09674496660264
2022-05-31,216.98641134147817
2022-06-04,206.5829532634621
2022-06-08,266.4057687361438
2022-06-12,191.18461731646616
2022-06-16,179.14149181621633
2022-06-20,198.7115707541223
2022-06-24,189.62239621199956
2022-06-28,214.61139416241815
2022-07-02,202.8518657151624
2022-07-06,186.6825141001857
2022-07-10,221.72660385028462
2022-07-14,179.6999926629758
2022-07-18,189.84434708749862
2022-07-22,181.71186263872812
2022-07-26,220.25680319845836
2022-07-30,177.58204757875703
2022-08-03,199.60772789860286
2022-08-07,222.6906883419183
2022-08-11,196.0798513702425
2022-08-15,203.08270320489405
2022-08-19,250.86715078611155
2022-08-23,242.4109546921977
2022-08-27,204.3580722695853
2022-08-31,219.86268889188153
2022-09-04,258.69943601770126
2022-09-08,195.56445460861946
2022-09-12,235.60127208754935
2022-09-16,203.9018834393143
2022-09-20,242.13348658418576
2022-09-24,232.57558579796788
2022-09-28,234.28374387934903
2022-10-02,244.75378495094424
2022-10-06,247.87166756178425
2022-10-10,281.76254148688236
2022-10-14,276.1546600232431
2022-10-18,251.3715495083366
2022-10-22,240.75021643051957
2022-10-26,283.8223152658024
2022-10-30,247.20008103795698
2022-11-03,300.30232066833287
2022-11-07,263.18694548747675
2022-11-11,244.87948126950218
2022-11-15,283.25611639382714
2022-11-19,268.63644587027477
2022-11-23,258.9914822471786
2022-11-27,249.80738713203047
2022-12-01,281.0333105235342
2022-12-05,268.17557736232675
2022-12-09,258.7488335821692
2022-12-13,280.87866803327574
2022-12-17,234.91670417328518
2022-12-21,251.3878869089743
2022-12-25,247.87197240675087
2022-12-29,247.87197240675087
2023-01-02,274.2413311734265
2023-01-06,305.06410323047345
2023-01-10,286.4212969219445
2023-01-14,289.8108980689498
2023-01-18,261.6084221400793
2023-01-22,282.1633695939428
2023-01-26,289.6378959408021
2023-01-30,269.9481425149194
2023-02-03,260.1674127136542
2023-02-07,277.7727263559315
2023-02-11,291.4657480777028
2023-02-15,317.2754583617154
2023-02-19,315.32898315704233
2023-02-23,332.84725999910023
2023-02-27,299.6305484861114
2023-03-03,359.5566581833338
2023-03-07,353.13600357291716
2023-03-11,357.21969592192767
2023-03-15,318.25027454862646
2023-03-19,320.4152424026988
2023-03-23,398.1526797495555
2023-03-27,344.6325126727259
2023-03-31,328.33232626252936
2023-04-04,377.23288549311894
2023-04-08,349.9355105526316
2023-04-12,380.88218835660587
2023-04-16,295.18369597636956
2023-04-20,319.3138674340018
2023-04-24,341.4324636274834
2023-04-28,355.96150463290826
2023-05-02,312.37438161663374
2023-05-06,355.5688401119249
2023-05-10,405.6825692552164
2023-05-14,415.22804147298615
2023-05-18,344.768089144806
2023-05-22,354.69059113094033
2023-05-26,376.85875307662405
2023-05-30,379.3218821817001
2023-06-03,331.0934638956832
2023-06-07,343.82782789167106
2023-06-11,415.1402662692028
2023-06-15,385.14846016315533
2023-06-19,369.5343333997841
2023-06-23,325.2943075702325
2023-06-27,364.3296244786603
2023-07-01,334.8456647949681
2023-07-05,390.2336694978951
2023-07-09,425.48058158157596
2023-07-13,321.5926735118464
2023-07-17,364.47169664675926
2023-07-21,300.15316194439
2023-07-25,369.8315745386234
2023-07-29,343.3655942557107
2023-08-02,400.59319329832914
2023-08-05,318.5691027735095
2023-08-06,426.6057383177011
2023-08-07,424.8714551364292
2023-08-08,377.4300148097822
2023-08-09,328.8807148074319
2023-08-10,330.7562134390739
2023-08-11,328.1030184080917
2023-08-12,395.059726032175
2023-08-13,432.6495994419446
2023-08-14,445.34891730772944
2023-08-15,442.65571795031923
2023-08-16,446.5133400745845
2023-08-17,423.13927831834235
2023-08-18,362.0087690396163
2023-08-19,363.0184759921548
2023-08-20,363.99520201327186
2023-08-21,424.3569734387152
2023-08-22,380.93688722817194
2023-08-23,380.6915492776052
2023-08-24,392.6344273576909
2023-08-25,390.06394971143243
2023-08-26,378.7991069943814
2023-08-27,374.0085734480105
2023-08-28,328.48048623270887
2023-08-29,320.87738011805885
2023-08-30,348.3845801554164
2023-08-31,344.454976466906
2023-09-01,397.865166391476
2023-09-02,417.7711472136457
2023-09-03,436.8632036869507
2023-09-04,435.7150232605797
2023-09-05,413.055762519277
2023-09-06,342.6695258527445
2023-09-07,393.00545393977364
2023-09-08,390.8041311887385
2023-09-09,357.72745505581196
2023-09-10,410.9464485621154
2023-09-11,427.9990902494795
2023-09-12,429.71652950146586
2023-09-13,377.7987137680949
2023-09-14,394.44783374808947
2023-09-15,506.0618174019002
2023-09-16,501.0532081022846
2023-09-17,419.4812435153714
2023-09-18,400.7020948497709
2023-09-19,421.2317665077558
2023-09-20,385.0372565829602
2023-09-21,413.985408280545
2023-09-22,393.1735094877409
2023-09-23,363.71755877865803
2023-09-24,445.19634200198306
2023-09-25,417.22110087176515
2023-09-26,406.8565979729955
2023-09-27,392.3830356000046
2023-09-28,449.8870578661755
2023-09-29,411.9760246350027
2023-09-30,411.5317658018233
2023-10-01,394.7781309073086
2023-10-02,398.2978836427629
2023-10-03,443.3212534006954
2023-10-04,467.1802615411645
2023-10-05,372.54861956669595
2023-10-06,402.6618893566468
2023-10-07,455.24207584831686
2023-10-08,488.96419209963057
2023-10-09,419.2335925454827
2023-10-10,447.3924299507494
2023-10-11,459.20783269443547
2023-10-12,455.3210067859423
2023-10-13,473.727774375666
2023-10-14,392.6780571840763
2023-10-15,414.72779756475165
2023-10-16,477.5264332201071
2023-10-17,414.86199468938105
2023-10-18,490.5036481619852
2023-10-19,447.4556593288242
2023-10-20,431.4014789676024
2023-10-21,396.658011741085
2023-10-22,453.4472442190037
2023-10-23,461.7174804809079
2023-10-24,480.52097520328215
2023-10-25,382.0721458754507
2023-10-26,434.457594704191
2023-10-27,456.1088258441205
2023-10-28,466.6046255226985
2023-10-29,484.3585318177557
2023-10-30,416.1401121999916
2023-10-31,481.766748020834
2023-11-01,480.9990695421374
2023-11-02,472.4905333037327
2023-11-03,439.0778451200962
2023-11-04,421.49671904443557
2023-11-05,521.8177595209157
2023-11-06,514.4714570882431
2023-11-07,389.8520319040295
2023-11-08,418.9603250360723
2023-11-09,462.2888468728542
2023-11-10,436.39075698776065
2023-11-11,479.16508045851054
2023-11-12,501.3633491886578
2023-11-13,500.1806469291177
2023-11-14,390.7898207638195
2023-11-15,443.7749037195464
2023-11-16,481.37109723448845
2023-11-17,469.3528935328568
2023-11-18,484.5008863579309
2023-11-19,476.3635137471746
2023-11-20,551.3897802094116
2023-11-21,531.074318943976
2023-11-22,486.5314565104627
2023-11-23,459.023767010125
2023-11-24,477.97308811964
2023-11-25,530.682812491722
2023-11-26,513.6605262831337
2023-11-27,496.1605084542975
2023-11-28,451.6022265233691
2023-11-29,488.63440270369506
2023-11-30,450.8018524631814
2023-12-01,451.7393659037676
2023-12-02,571.2484969488539
2023-12-03,428.24491052646516
2023-12-04,558.9641968159575
2023-12-05,527.2968891449077
2023-12-06,474.854934296277
2023-12-07,451.29899067176643
2023-12-08,387.664381863905
2023-12-09,452.5649719748473
2023-12-10,530.5328757169552
2023-12-11,469.7063280026481
2023-12-12,530.1223393940576
2023-12-13,484.2736132326536
2023-12-14,497.46010809901145
2023-12-15,502.80959828286643
2023-12-16,528.3601628114187
2023-12-17,507.9864988018151
2023-12-18,501.32564887982045
2023-12-19,562.4666617233772
2023-12-20,546.0656354269292
2023-12-21,483.7423295734006
2023-12-22,490.8911312180303
2023-12-23,557.6678659253766
2023-12-24,564.7352049342535
2023-12-25,607.7752835734073
2023-12-26,501.5383675656239
2023-12-27,494.63074558914195
2023-12-28,463.0524207400332
2023-12-29,430.7860243092249
2023-12-30,548.5421013789012
2023-12-31,516.9333795846899
2024-01-01,556.0720946417515
2024-01-02,556.8979101745439
2024-01-03,465.53072565985985
2024-01-04,562.2680206420057
2024-01-05,611.4803242757494
2024-01-06,494.3772004291613
2024-01-07,514.2749960430131
2024-01-08,422.7355004937012
2024-01-09,449.2327721325566
2024-01-10,556.409911236346
2024-01-11,482.03740030370807
2024-01-12,630.448822338349
2024-01-13,611.1014670082526
2024-01-14,575.6663577875565
2024-01-15,468.62119204713355
2024-01-16,412.9178613600327
2024-01-17,462.64295205994125
2024-01-18,434.46327357830353
2024-01-19,515.7326123989295
2024-01-20,490.39840199862834
2024-01-21,502.21991847469803
2024-01-22,501.3201126098043
2024-01-23,545.1969910995296
2024-01-24,539.0699916273676
2024-01-25,523.8482422904216
2024-01-26,638.2632495158026
2024-01-27,527.7643462872992
2024-01-28,601.4697007568805
2024-01-29,555.3180518418252
2024-01-30,556.0961064540159
2024-01-31,495.35338864780186
2024-02-01,468.56480931246494
2024-02-02,527.4299410080615
2024-02-03,680.158358966094
2024-02-04,568.4178757911166
2024-02-05,578.1798291731803
2024-02-06,579.3907863604235
2024-02-07,638.3696664342489
2024-02-08,603.1933415187121
2024-02-09,523.8534735362069
2024-02-10,613.6147014939352
2024-02-11,569.5574524596876
2024-02-12,523.1315443445429
2024-02-13,661.3974542726394
2024-02-14,507.0932891954995
2024-02-15,521.2910403045574
2024-02-16,606.6451404202954
2024-02-17,542.2235188597485
2024-02-18,610.0327529065796
2024-02-19,491.0405730818655
2024-02-20,552.2262112654449
2024-02-21,573.916199417476
2024-02-22,569.1698910899058
2024-02-23,551.51516175359
2024-02-24,631.8255070875992
2024-02-25,557.0148136294938
2024-02-26,667.9519945659948
2024-02-27,540.9082416576135
2024-02-28,529.6354964897598
2024-02-29,596.9197431731429
2024-03-01,544.6821668531713
2024-03-02,603.1972125821343
2024-03-03,508.28653918206095
2024-03-04,606.9918439058551
2024-03-05,504.9997793580495
2024-03-06,661.2944850243047
2024-03-07,549.7731074524993
2024-03-08,711.1035519784309
2024-03-09,607.7827139395579
2024-03-10,649.3405165970033
2024-03-11,558.1327127859424
2024-03-12,678.7972834345752
2024-03-13,551.4064756495361
2024-03-14,630.3894758093603
2024-03-15,578.3101003771494
2024-03-16,530.295292515627
2024-03-17,602.8715339415329
2024-03-18,607.6884576554875
2024-03-19,605.2045954786419
2024-03-20,654.1981949612605
2024-03-21,617.6298525343068
2024-03-22,501.449691774766
2024-03-23,563.8695015955083
2024-03-24,651.6278269494438
2024-03-25,711.607659676361
2024-03-26,547.4578278918204
2024-03-27,562.0431093883981
2024-03-28,565.0549071698463
2024-03-29,633.6477627954806
2024-03-30,593.0168095241119
2024-03-31,642.8621270739875
2024-04-01,566.9886755975281
2024-04-02,619.0038770269377
2024-04-03,612.1656093381262
2024-04-04,586.1055013184092
2024-04-05,567.3980749689906
2024-04-06,610.9199605388626
2024-04-07,643.1908803700272
2024-04-08,704.8944451060182
2024-04-09,648.3529244277987
2024-04-10,603.9840646669388
2024-04-11,625.5737473638002
2024-04-12,570.620561110657
2024-04-13,582.032904522158
2024-04-14,708.0124532215954
2024-04-15,673.0701270462866
2024-04-16,606.5865790982099
2024-04-17,703.2794192156687
2024-04-18,595.6423347060116
2024-04-19,620.6571692812868
2024-04-20,642.2718036047604
2024-04-21,562.9520512504416
2024-04-22,599.4211582862132
2024-04-23,648.9131298420614
2024-04-24,721.6704303568108
2024-04-25,674.9384760574884
2024-04-26,652.0229212690124
2024-04-27,561.0016758756535
2024-04-28,609.4756865411629
2024-04-29,620.8101516501534
2024-04-30,569.3061253531063
2024-05-01,616.5742060506334
2024-05-02,577.4786634516398
2024-05-03,640.026910872718
2024-05-04,570.08152440599
2024-05-05,627.8933521794108
2024-05-06,589.6687784625436
2024-05-07,534.2367415006103
2024-05-08,535.9671683938799
2024-05-09,554.9308328292171
2024-05-10,613.5075644095258
2024-05-11,601.018033570737
2024-05-12,655.1767846504982
2024-05-13,552.3650311367145
2024-05-14,600.1001655847167
2024-05-15,571.6150611346807
2024-05-16,574.0968988180526
2024-05-17,591.1561364331103
2024-05-18,638.7827953044042
2024-05-19,528.8719492567618
2024-05-20,644.6147002314954
2024-05-21,634.5850057573149
2024-05-22,570.8306887693084
2024-05-23,630.7005572731605
2024-05-24,705.3318216334637
2024-05-25,684.9928393310498
2024-05-26,662.894780519579
2024-05-27,702.2774543162808
2024-05-28,518.1717945365716
2024-05-29,568.603605548085
2024-05-30,564.4483305462473
2024-05-31,520.1974620415282
2024-06-01,621.7423008215494
2024-06-02,589.1328336640411
2024-06-03,587.1341716209512
2024-06-04,658.7339412129476
2024-06-05,562.7135932269879
2024-06-06,511.9589460818706
2024-06-07,564.284887115034
2024-06-08,584.1046634285052
2024-06-09,716.4324450119025
2024-06-10,640.6610520385562
2024-06-11,578.1870340850834
2024-06-12,505.331251138246
2024-06-13,609.1577306474525
2024-06-14,602.4965423027572
2024-06-15,540.5226195108268
2024-06-16,554.8024030617099
2024-06-17,672.6254932177427
2024-06-18,587.9237740496659
2024-06-19,626.4714842476943
2024-06-20,572.5569765887227
2024-06-21,550.6928437316808
2024-06-22,583.205673235857
2024-06-23,632.644745362432
2024-06-24,464.77057760086706
2024-06-25,632.5202147632106
2024-06-26,518.18132183962
2024-06-27,504.9518441102153
2024-06-28,536.9054661418576
2024-06-29,571.4582849091062
2024-06-30,641.2974611536844
2024-07-01,503.40863205639573
2024-07-02,600.2713620350048
2024-07-03,604.1232092174507
2024-07-04,602.2404030526151
2024-07-05,581.5205362960157
2024-07-06,481.7378870333421
2024-07-07,651.268605787059
2024-07-08,559.5529926766612
2024-07-09,625.9723884709192
2024-07-10,611.9467086336541
2024-07-11,541.6054919873922
2024-07-12,545.5718859220202
2024-07-13,594.964871420237
2024-07-14,607.6540083049784
2024-07-15,659.6126643185681
2024-07-16,603.7221569492302
2024-07-17,583.6011682843529
2024-07-18,627.3395352569299
2024-07-19,516.6347683052637
2024-07-20,599.6349123561372
2024-07-21,672.0172259188128
2024-07-22,691.8749181653068
2024-07-23,724.2988412207842
2024-07-24,689.0970113489533
2024-07-25,576.3513582381698
2024-07-26,660.239345749223
2024-07-27,675.4391031943763
2024-07-28,611.4982184579492
2024-07-29,603.2392348429894
2024-07-30,721.835560758002
2024-07-31,615.4773082445174
2024-08-01,611.117541431466
2024-08-02,632.2415019139812
2024-08-03,564.9599655752855
2024-08-04,623.2865811213936
2024-08-05,625.5918341525804
2024-08-06,717.6471871375113
2024-08-07,621.807141097923
2024-08-08,546.0393974984646
2024-08-09,580.4315927097824
2024-08-10,593.5726272389143
2024-08-11,580.1835564798755
2024-08-12,725.8403558418213
2024-08-13,618.485466963765
2024-08-14,668.6748776196305
2024-08-15,589.836548425456
2024-08-16,691.355338837244
2024-08-17,614.5457639000505
2024-08-18,642.8568377645703
2024-08-19,678.6534467905035
2024-08-20,562.8146905507381
2024-08-21,640.1685444182367
2024-08-22,645.2025980898798
2024-08-23,680.4182168341655
2024-08-24,710.8702104614472
2024-08-25,670.7168431096886
2024-08-26,563.4399025707977
2024-08-27,579.62093014583
2024-08-28,612.8255816702017
2024-08-29,704.2041316045683
2024-08-30,587.9984860540917
2024-08-31,629.8642670204534
2024-09-01,664.6160932575449
2024-09-02,623.0039248457795
2024-09-03,745.8264674630256
2024-09-04,660.7766256009463
2024-09-05,672.9856814757005
2024-09-06,686.0154719236217
2024-09-07,647.7319614860536
2024-09-08,704.1346945779395
2024-09-09,740.2261233874701
2024-09-10,650.8414743714552
2024-09-11,604.8097244490411
2024-09-12,492.6666461736302
2024-09-13,703.375896216886
2024-09-14,564.8319940652776
2024-09-15,644.6502373666466
2024-09-16,690.5276646344641
2024-09-17,576.0299265174472
2024-09-18,696.4772512827334
2024-09-19,637.7608371313305
2024-09-20,564.1581715135496
2024-09-21,657.6717235255667
2024-09-22,622.8045420046917
2024-09-23,630.8912954626177
2024-09-24,669.964024956834
2024-09-25,669.512454299573
2024-09-26,653.4831993260395
2024-09-27,579.6399093388122
2024-09-28,595.1748157896465
2024-09-29,565.2120423345186
2024-09-30,680.9773869667839
2024-10-01,601.3951243954227
2024-10-02,695.4371242432884
2024-10-03,678.1291269369532
2024-10-04,694.623757927216
2024-10-05,746.8837936975295
2024-10-06,658.5801583489574
2024-10-07,667.3030239256868
2024-10-08,684.7487541286611
2024-10-09,730.8062788593193
2024-10-10,576.6509702384737
2024-10-11,709.6145625920662
2024-10-12,643.4307605990467
2024-10-13,650.9679145593161
2024-10-14,630.0494515539192
2024-10-15,638.9090984869929
2024-10-16,714.4160872537142
2024-10-17,651.9906473668057
2024-10-18,715.3992075453324
2024-10-19,616.3205396042167
2024-10-20,790.0453182523948
2024-10-21,795.0688551956918
2024-10-22,780.8847864923813
