2026-06-07T20:39:14.176349 Starting download for NVDA
2026-06-07T20:45:07.249344 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY21-CFO-Commentary.pdf
2026-06-07T20:45:07.369709 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q421.pdf
2026-06-07T20:45:07.490016 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10K-2009-Q4.pdf
2026-06-07T20:45:07.610259 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2009-Q1.pdf
2026-06-07T20:45:07.730505 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2009-Q2.pdf
2026-06-07T20:45:07.851029 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2009-Q3.pdf
2026-06-07T20:45:07.971373 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10K-2010-Q4.pdf
2026-06-07T20:45:08.091639 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2010-Q1.pdf
2026-06-07T20:45:08.211895 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2010-Q2.pdf
2026-06-07T20:45:08.332393 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2010-Q3.pdf
2026-06-07T20:45:08.452858 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q3_FY2010_CFO_Commentary__Full_.pdf
2026-06-07T20:45:08.573403 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY10_CFO_commentary_FINAL_FINAL.pdf
2026-06-07T20:45:08.693963 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10K-2011-Q4.pdf
2026-06-07T20:45:08.814485 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2011-Q1.pdf
2026-06-07T20:45:08.935060 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2011-Q2.pdf
2026-06-07T20:45:09.055488 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2011-Q3.pdf
2026-06-07T20:45:09.175941 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY11_CFO_Commentary__merged_.pdf
2026-06-07T20:45:09.296628 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY11_CFO_Commentary_and_Reconciliation_Table.pdf
2026-06-07T20:45:09.417014 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY11_CFO_Commentary__w_Reconciliation_.pdf
2026-06-07T20:45:09.537525 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY11_CFO_Commentary_and_FT.pdf
2026-06-07T20:45:09.658002 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10K-2012-Q4.pdf
2026-06-07T20:45:09.778413 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2012-Q1.pdf
2026-06-07T20:45:09.898960 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2012-Q2.pdf
2026-06-07T20:45:10.019474 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2012-Q3.pdf
2026-06-07T20:45:10.139973 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/12Q1_CFO_Commentary.pdf
2026-06-07T20:45:10.260502 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/12Q4_CFO_Commentary_-_FINAL_W_TABLES.pdf
2026-06-07T20:45:10.380999 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_on_Third_Quarter_FY2012_Financial_Results.pdf
2026-06-07T20:45:10.501446 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA_Q2_FY2012_CFO_Commentary_FINAL.pdf
2026-06-07T20:45:10.621973 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10K-2013-Q4.pdf
2026-06-07T20:45:10.742523 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2013-Q1.pdf
2026-06-07T20:45:10.863129 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2013-Q2.pdf
2026-06-07T20:45:10.983958 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2013-Q3.pdf
2026-06-07T20:45:11.104414 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/13Q1_CFO_Commentary_with_Recon_Tables.pdf
2026-06-07T20:45:11.224936 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_-_Q1FY13.pdf
2026-06-07T20:45:11.345422 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_on_Q2_FY2013_Financial_Results.pdf
2026-06-07T20:45:11.465874 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_with_Tables.pdf
2026-06-07T20:45:11.586414 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVDA_13Q4_presentation_v11.pdf
2026-06-07T20:45:11.706889 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10K-2014-Q4.pdf
2026-06-07T20:45:11.827512 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2014-Q1.pdf
2026-06-07T20:45:11.948146 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2014-Q2.pdf
2026-06-07T20:45:12.068440 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2014-Q3.pdf
2026-06-07T20:45:12.188716 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/14Q1_CFO_Commentary_with_Tables.pdf
2026-06-07T20:45:12.309450 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/14Q1_presentation_FINAL.pdf
2026-06-07T20:45:12.429735 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/14Q2_presentation_FINAL.pdf
2026-06-07T20:45:12.549995 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/14Q3_presentation_FINAL.pdf
2026-06-07T20:45:12.670766 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_-_Q3FY14.pdf
2026-06-07T20:45:12.791291 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/CFO_commentary.pdf
2026-06-07T20:45:12.911699 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/CFO_commentary_with_tables.pdf
2026-06-07T20:45:13.032032 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10K-2015-Q4.pdf
2026-06-07T20:45:13.152934 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2015-Q1.pdf
2026-06-07T20:45:13.273276 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2015-Q2.pdf
2026-06-07T20:45:13.393612 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2015-Q3.pdf
2026-06-07T20:45:13.513948 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_with_Tables_FINAL_FINAL.pdf
2026-06-07T20:45:13.634281 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q1_15_PR_tables.pdf
2026-06-07T20:45:13.754590 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q2_15_CFO_Commentary_PDF_final.pdf
2026-06-07T20:45:13.874933 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q3_15_CFO_Commentary_NASDAQ_.pdf
2026-06-07T20:45:13.995342 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q4_15_CFO_Commentary.pdf
2026-06-07T20:45:14.115728 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10K-2016-Q4.pdf
2026-06-07T20:45:14.236181 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2016-Q1.pdf
2026-06-07T20:45:14.356533 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2016-Q2.pdf
2026-06-07T20:45:14.476827 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2016-Q3.pdf
2026-06-07T20:45:14.597130 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q1_16_CFO_Commentary_FOR_NASDAQ.pdf
2026-06-07T20:45:14.717410 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q216_CFO_Commentary_NASDAQ.pdf
2026-06-07T20:45:14.837678 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q3_16_CFO_Commentary_FINAL.pdf
2026-06-07T20:45:14.957954 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q4_16_CFO_Commentary.pdf
2026-06-07T20:45:15.078284 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend.pdf
2026-06-07T20:45:15.198558 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q416.FINAL.pdf
2026-06-07T20:45:15.318852 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10K-2017-Q4.pdf
2026-06-07T20:45:15.439115 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2017-Q1.pdf
2026-06-07T20:45:15.559456 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2017-Q2.pdf
2026-06-07T20:45:15.679795 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2017-Q3.pdf
2026-06-07T20:45:15.800206 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q117_CFO_Commentary.pdf
2026-06-07T20:45:15.920671 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY17_CFO_Commentary.pdf
2026-06-07T20:45:16.041136 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY17_CFO_Commentary_with_FTs_FINAL_.pdf
2026-06-07T20:45:16.161636 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY17_CFO_Commentary_with_FTs.pdf
2026-06-07T20:45:16.282128 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q117.pdf
2026-06-07T20:45:16.402632 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q217.pdf
2026-06-07T20:45:16.523016 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q317.pdf
2026-06-07T20:45:16.643395 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q417.pdf
2026-06-07T20:45:16.763999 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2018-Q1.pdf
2026-06-07T20:45:16.884413 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2018-Q2.pdf
2026-06-07T20:45:17.004770 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2018-Q3.pdf
2026-06-07T20:45:17.125172 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary.pdf
2026-06-07T20:45:17.245935 FAIL https://s201.q4cdn.com/141608511/files/doc_financials/quarterly_reports/2018/NVIDIA-Investor-Relations-Newsletter-–-Volume-1.pdf -> 'ascii' codec can't encode character '\u2013' in position 96: ordinal not in range(128)
2026-06-07T20:45:17.366428 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-Q4Y18-Form-10K.pdf
2026-06-07T20:45:17.486857 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY18_CFO_Commentary.pdf
2026-06-07T20:45:17.607467 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY18_CFO_Commentary_FINAL.pdf
2026-06-07T20:45:17.728177 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY18-CFO-Commentary.pdf
2026-06-07T20:45:17.848623 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q118.pdf
2026-06-07T20:45:17.969146 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q218.pdf
2026-06-07T20:45:18.089619 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q318.pdf
2026-06-07T20:45:18.210298 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q418.pdf
2026-06-07T20:45:18.330801 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-Q1Y19-Form-10Q.pdf
2026-06-07T20:45:18.451301 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q1-FY19-Rev_by_Mkt_Qtrly_Trend.pdf
2026-06-07T20:45:18.572015 FAIL https://s201.q4cdn.com/141608511/files/doc_financials/quarterly_reports/2019/Q119/NVIDIA-Investor-Relations-Newsletter-–-Volume-2.pdf -> 'ascii' codec can't encode character '\u2013' in position 101: ordinal not in range(128)
2026-06-07T20:45:18.692451 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY19-CFO-Commentary.pdf
2026-06-07T20:45:18.813185 FAIL https://s201.q4cdn.com/141608511/files/doc_financials/quarterly_reports/2019/Q219/NVIDIA-Investor-Relations-Newsletter-–-Volume-3-(1).pdf -> 'ascii' codec can't encode character '\u2013' in position 101: ordinal not in range(128)
2026-06-07T20:45:18.933848 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY19-CFO-Commentary.pdf
2026-06-07T20:45:19.054267 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q219.pdf
2026-06-07T20:45:19.174685 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/e21302ab-ede9-4119-ba3f-be0e61df02e3.pdf
2026-06-07T20:45:19.295391 FAIL https://s201.q4cdn.com/141608511/files/doc_financials/quarterly_reports/2019/Q319/NVIDIA-Investor-Relations-Newsletter-–-Volume-3.pdf -> 'ascii' codec can't encode character '\u2013' in position 101: ordinal not in range(128)
2026-06-07T20:45:19.415818 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY19-CFO-Commentary.pdf
2026-06-07T20:45:19.536272 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q319.pdf
2026-06-07T20:45:19.656709 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/f949f2f3-affc-4659-a4f1-069ee8093049.pdf
2026-06-07T20:45:19.777206 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY19-CFO-Commentary.pdf
2026-06-07T20:45:19.897891 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q419.pdf
2026-06-07T20:45:20.018420 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/nvidia2019-10K.pdf
2026-06-07T20:45:20.138966 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY20-CFO-Commentary.pdf
2026-06-07T20:45:20.259519 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q120.pdf
2026-06-07T20:45:20.380032 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/e0636cad-19cc-4520-8e80-4dfc8b28d16a.pdf
2026-06-07T20:45:20.500665 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/9e501519-7cc2-40f2-aeb9-e6aace95e474.pdf
2026-06-07T20:45:20.621201 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY20-CFO-Commentary.pdf
2026-06-07T20:45:20.741774 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q220.pdf
2026-06-07T20:45:20.862340 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY20-CFO-Commentary.pdf
2026-06-07T20:45:20.982860 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q320.pdf
2026-06-07T20:45:21.103364 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY20-CFO-Commentary.pdf
2026-06-07T20:45:21.223847 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q420.pdf
2026-06-07T20:45:21.344303 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F1Q21-Investor-Presentation-FINAL.pdf
2026-06-07T20:45:21.464749 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F2Q21-Investor-Presentation-FINAL.pdf
2026-06-07T20:45:21.585174 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F3Q21-Investor-Presentation-FINAL.pdf
2026-06-07T20:45:21.705714 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY21-CFO-Commentary.pdf
2026-06-07T20:45:21.826242 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q121.pdf
2026-06-07T20:45:21.946847 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY21-CFO-Commentary.pdf
2026-06-07T20:45:22.067410 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q221.pdf
2026-06-07T20:45:22.187836 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY21-CFO-Commentary.pdf
2026-06-07T20:45:22.308439 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q321.pdf
2026-06-07T20:45:22.428919 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/a0c4a358-8b0e-4b20-a5cd-dd56002591ed.pdf
2026-06-07T20:45:22.549466 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY22-CFO-Commentary.pdf
2026-06-07T20:45:22.670051 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q122.pdf
2026-06-07T20:45:22.790610 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/JHH_CES2018_FINAL_PRESENTED.PDF
2026-06-07T20:45:22.911124 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/JHH_Shareholder2018_v2.pdf
2026-06-07T20:45:23.031688 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-to-Acquire-Mellanox.pdf
2026-06-07T20:45:23.152131 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/JHH_GTC2019_FINAL_PRESENTED.PDF
2026-06-07T20:45:23.272674 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-to-Acquire-Mellanox.pdf
2026-06-07T20:45:23.393239 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Needham-NVIDIA-6-2020.pdf
2026-06-07T20:45:23.513874 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/GTC-China_2020_FINAL-_with-FLS_.pdf
2026-06-07T20:45:23.634449 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-Investor-Day-2021-FINAL.pdf
2026-06-07T20:45:23.754955 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-Evercore-ISI-Conference-Deck-6-7-21.pdf
2026-06-07T20:45:23.875503 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-2021-Annual-Meeting-Presentation.pdf
2026-06-07T20:45:23.995997 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-New-Street-9-9-21-FINAL.pdf
2026-06-07T20:45:24.116565 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Annual-meeting-FY-23-Q1-NVIDIA.pdf
2026-06-07T20:45:24.237149 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F1Q23-Investor-Presentation-FINAL.pdf
2026-06-07T20:45:24.357692 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/nvda-f4q23-investor-presentation-final.pdf
2026-06-07T20:45:24.478199 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Annual_Stockholder_Meeting_23_Final-2.pdf
2026-06-07T20:45:24.598679 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/Networks_for_AI_IR_Webcast_June_2023-FINAL.pdf
2026-06-07T20:45:24.719164 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/nvda-f1q24-investor-presentation-final.pdf
2026-06-07T20:45:24.839570 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/nvda-new-street-auto-6-12-23.pdf
2026-06-07T20:45:24.960140 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/nvda-f3q24-investor-presentation-final.pdf
2026-06-07T20:45:25.080627 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/nvidia-gtc24-highlights.pdf
2026-06-07T20:45:25.201133 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-Accelerating-Healthcare-Innovation-with-AI.pdf
2026-06-07T20:45:25.321648 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-Computex-2024-Keynote.pdf
2026-06-07T20:45:25.442049 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/GTC-Financial-Analyst-Q-A.pdf
2026-06-07T20:45:25.562476 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/JPM-Healthcare-2025.pdf
2026-06-07T20:45:25.683053 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/GTC_Financial-Analyst-QA_Slides.pdf
2026-06-07T20:45:25.803700 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/2025-Annual-Meeting-Slides-NVIDIA.pdf
2026-06-07T20:45:25.924247 SKIP exists -> /workspace/NVDA/investor-documents/ir-nvda/NVDA_JPM_Healthcare-2026.pdf
2026-06-07T20:45:25.925753 Done NVDA. SEC=58 IR=293/298
2026-06-07T20:51:06.835609 OK 283,943 bytes -> /workspace/NVDA/investor-documents/transcripts/2025-05-28_earnings_Q1_7c1b36d3.pdf
2026-06-07T20:51:07.180873 OK 286,727 bytes -> /workspace/NVDA/investor-documents/transcripts/2025-08-27_earnings_Q2_c296197e.pdf
2026-06-07T20:51:07.554924 OK 296,514 bytes -> /workspace/NVDA/investor-documents/transcripts/2025-11-19_earnings_Q3_2229cada.pdf
2026-06-07T20:51:07.933543 OK 306,317 bytes -> /workspace/NVDA/investor-documents/transcripts/2026-02-25_earnings_Q4_220d2c16.pdf
2026-06-07T20:51:08.312673 OK 288,661 bytes -> /workspace/NVDA/investor-documents/transcripts/2026-05-20_earnings_Q1_2ee4a07c.pdf
2026-06-07T21:02:02.968089 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2025-05-28_earnings_Q1_7c1b36d3.pdf
2026-06-07T21:02:02.969182 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2025-08-27_earnings_Q2_c296197e.pdf
2026-06-07T21:02:02.970223 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2025-11-19_earnings_Q3_2229cada.pdf
2026-06-07T21:02:02.971659 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2026-02-25_earnings_Q4_220d2c16.pdf
2026-06-07T21:02:02.972648 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2026-05-20_earnings_Q1_2ee4a07c.pdf
2026-06-07T21:12:18.382386 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2025-05-28_earnings_Q1_7c1b36d3.pdf
2026-06-07T21:12:18.382998 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2025-08-27_earnings_Q2_c296197e.pdf
2026-06-07T21:12:18.383472 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2025-11-19_earnings_Q3_2229cada.pdf
2026-06-07T21:12:18.383931 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2026-02-25_earnings_Q4_220d2c16.pdf
2026-06-07T21:12:18.384389 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2026-05-20_earnings_Q1_2ee4a07c.pdf
2026-06-07T21:14:53.196757 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2025-05-28_earnings_Q1_7c1b36d3.pdf
2026-06-07T21:14:53.197304 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2025-08-27_earnings_Q2_c296197e.pdf
2026-06-07T21:14:53.197745 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2025-11-19_earnings_Q3_2229cada.pdf
2026-06-07T21:14:53.198183 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2026-02-25_earnings_Q4_220d2c16.pdf
2026-06-07T21:14:53.198617 SKIP exists -> /workspace/NVDA/investor-documents/transcripts/2026-05-20_earnings_Q1_2ee4a07c.pdf
2026-06-08T15:52:22.813020 Starting download for NVDA
2026-06-08T15:52:23.134110 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20260225_rpt20260125_acc0001045810_26_000021.htm
2026-06-08T15:52:23.254532 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20250226_rpt20250126_acc0001045810_25_000023.htm
2026-06-08T15:52:23.374907 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20240221_rpt20240128_acc0001045810_24_000029.htm
2026-06-08T15:52:23.495269 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20230224_rpt20230129_acc0001045810_23_000017.htm
2026-06-08T15:52:23.615647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-K_20220318_rpt20220130_acc0001045810_22_000036.htm
2026-06-08T15:52:23.736019 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20260520_rpt20260426_acc0001045810_26_000052.htm
2026-06-08T15:52:23.856418 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20251119_rpt20251026_acc0001045810_25_000230.htm
2026-06-08T15:52:23.976824 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20250827_rpt20250727_acc0001045810_25_000209.htm
2026-06-08T15:52:24.097223 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20250528_rpt20250427_acc0001045810_25_000116.htm
2026-06-08T15:52:24.217645 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20241120_rpt20241027_acc0001045810_24_000316.htm
2026-06-08T15:52:24.338036 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20240828_rpt20240728_acc0001045810_24_000264.htm
2026-06-08T15:52:24.458448 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20240529_rpt20240428_acc0001045810_24_000124.htm
2026-06-08T15:52:24.578822 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20231121_rpt20231029_acc0001045810_23_000227.htm
2026-06-08T15:52:24.699230 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/10-Q_20230828_rpt20230730_acc0001045810_23_000175.htm
