2026-06-03T18:17:27.433651 Starting download for PBT
2026-06-07T13:43:56.308715 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0001193125_26_044659.htm
2026-06-07T13:43:56.487796 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_1.htm_acc0001193125_26_044659.htm
2026-06-07T13:43:56.608227 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_2.htm_acc0001193125_26_044659.htm
2026-06-07T13:43:56.728616 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_3.htm_acc0001193125_26_044659.htm
2026-06-07T13:43:56.849052 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-07T13:43:56.969537 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-07T13:43:57.173230 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-07T13:43:57.293683 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-07T13:43:57.459360 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_exhibit_pbt-ex99_1.htm_acc0001193125_25_337227.htm
2026-06-07T13:43:57.579789 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-07T13:43:57.737571 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-07T13:43:57.858008 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-07T13:43:58.004444 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-07T13:43:58.155507 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
2026-06-07T13:43:58.275937 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_rpt20251021_acc0001193125_25_244585.htm
2026-06-07T13:43:58.426277 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_exhibit_pbt-ex99_1.htm_acc0001193125_25_244585.htm
2026-06-07T13:43:58.546673 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240371.htm
2026-06-07T13:43:58.700757 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_rpt20250919_acc0001193125_25_208392.htm
2026-06-07T13:43:58.847233 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_exhibit_pbt-ex99_1.htm_acc0001193125_25_208392.htm
2026-06-07T13:43:58.967636 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110115.htm
2026-06-07T13:43:59.112730 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110115.htm
2026-06-07T13:43:59.233151 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110012.htm
2026-06-07T13:43:59.386128 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110012.htm
2026-06-07T13:43:59.506549 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_rpt20250721_acc0000950170_25_097090.htm
2026-06-07T13:43:59.654807 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_exhibit_pbt-ex99_1.htm_acc0000950170_25_097090.htm
2026-06-07T13:43:59.775223 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_rpt20250620_acc0000950170_25_088223.htm
2026-06-07T13:43:59.938465 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_exhibit_pbt-ex99_1.htm_acc0000950170_25_088223.htm
2026-06-07T13:44:00.058871 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_rpt20250523_acc0000950170_25_077410.htm
2026-06-07T13:44:00.209842 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_exhibit_pbt-ex99_1.htm_acc0000950170_25_077410.htm
2026-06-07T13:44:00.330249 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_rpt20250519_acc0000950170_25_074006.htm
2026-06-07T13:44:00.507280 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_exhibit_pbt-ex99_1.htm_acc0000950170_25_074006.htm
2026-06-07T13:44:00.627716 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_rpt20250417_acc0000950170_25_055106.htm
2026-06-07T13:44:00.772802 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_exhibit_pbt-ex99_1.htm_acc0000950170_25_055106.htm
2026-06-07T13:44:00.893219 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_rpt20250321_acc0000950170_25_042993.htm
2026-06-07T13:44:01.042413 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_exhibit_pbt-ex99_1.htm_acc0000950170_25_042993.htm
2026-06-07T13:44:01.162809 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_rpt20250218_acc0000950170_25_022075.htm
2026-06-07T13:44:01.305345 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_exhibit_pbt-ex99_1.htm_acc0000950170_25_022075.htm
2026-06-07T13:44:01.305619 SEC filings downloaded: 72
2026-06-07T13:44:06.605624 IR PDF URLs found: 2
2026-06-07T13:44:06.726169 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/May-2026-PR-PBT.pdf
2026-06-07T13:44:06.846568 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/Permian1Q2026.pdf
2026-06-07T13:44:06.847433 Done PBT. SEC=72 IR=2/2
2026-06-08T15:53:46.597094 Starting download for PBT
2026-06-08T15:53:46.837044 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20260327_rpt20251231_acc0001193125_26_128561.htm
2026-06-08T15:53:46.957498 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20250314_rpt20241231_acc0000950170_25_039308.htm
2026-06-08T15:53:47.077896 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001193125_24_053153.htm
2026-06-08T15:53:47.198268 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001193125_23_056403.htm
2026-06-08T15:53:47.318658 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20220330_rpt20211231_acc0001193125_22_089690.htm
2026-06-08T15:53:47.439097 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001193125_26_223126.htm
2026-06-08T15:53:47.559485 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20251113_rpt20250930_acc0001193125_25_279804.htm
2026-06-08T15:53:47.679869 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250813_rpt20250630_acc0000950170_25_107874.htm
2026-06-08T15:53:47.800269 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250514_rpt20250331_acc0000950170_25_071046.htm
2026-06-08T15:53:47.920642 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20241112_rpt20240930_acc0000950170_24_125103.htm
2026-06-08T15:53:48.041022 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240808_rpt20240808_acc0000950170_24_094103.htm
2026-06-08T15:53:48.161434 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056652.htm
2026-06-08T15:53:48.281806 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001193125_23_273547.htm
2026-06-08T15:53:48.402222 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001193125_23_207167.htm
2026-06-08T15:53:48.522594 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001193125_23_140453.htm
2026-06-08T15:53:48.642972 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20221114_rpt20220930_acc0001193125_22_284067.htm
2026-06-08T15:53:48.763388 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001193125_22_221083.htm
2026-06-08T15:53:48.883770 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220516_rpt20220331_acc0001193125_22_151403.htm
2026-06-08T15:53:49.004202 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001193125_21_329744.htm
2026-06-08T15:53:49.124534 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/DEF 14A_20220209_rpt20220405_acc0001193125_22_031731.htm
2026-06-08T15:53:49.244900 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/PRE 14A_20220118_rpt20220114_acc0001193125_22_011242.htm
2026-06-08T15:53:49.365289 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_rpt20260519_acc0001193125_26_229945.htm
2026-06-08T15:53:49.514054 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_exhibit_pbt-ex99_1.htm_acc0001193125_26_229945.htm
2026-06-08T15:53:49.634514 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_rpt20260518_acc0001193125_26_228381.htm
2026-06-08T15:53:49.772728 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_exhibit_pbt-ex99_1.htm_acc0001193125_26_228381.htm
2026-06-08T15:53:49.893138 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_rpt20260508_acc0001193125_26_214698.htm
2026-06-08T15:53:50.034117 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_exhibit_pbt-ex99_1.htm_acc0001193125_26_214698.htm
2026-06-08T15:53:50.154502 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_rpt20260506_acc0001193125_26_208639.htm
2026-06-08T15:53:50.295224 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_exhibit_pbt-ex99_1.htm_acc0001193125_26_208639.htm
2026-06-08T15:53:50.415628 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_rpt20260420_acc0001193125_26_163168.htm
2026-06-08T15:53:50.567793 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_exhibit_pbt-ex99_1.htm_acc0001193125_26_163168.htm
2026-06-08T15:53:50.688201 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_rpt20260320_acc0001193125_26_117074.htm
2026-06-08T15:53:50.828212 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_exhibit_pbt-ex99_1.htm_acc0001193125_26_117074.htm
2026-06-08T15:53:50.948591 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_rpt20260217_acc0001193125_26_053734.htm
2026-06-08T15:53:51.110503 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_exhibit_pbt-ex99_1.htm_acc0001193125_26_053734.htm
2026-06-08T15:53:51.230879 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0001193125_26_044659.htm
2026-06-08T15:53:51.392020 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_1.htm_acc0001193125_26_044659.htm
2026-06-08T15:53:51.512453 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_2.htm_acc0001193125_26_044659.htm
2026-06-08T15:53:51.632822 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_3.htm_acc0001193125_26_044659.htm
2026-06-08T15:53:51.753226 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-08T15:53:51.873666 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-08T15:53:52.050464 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-08T15:53:52.170871 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-08T15:53:52.352728 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_exhibit_pbt-ex99_1.htm_acc0001193125_25_337227.htm
2026-06-08T15:53:52.473149 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-08T15:53:52.641026 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-08T15:53:52.761439 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-08T15:53:52.929216 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-08T15:53:53.070749 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
2026-06-08T15:53:53.191196 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_rpt20251021_acc0001193125_25_244585.htm
2026-06-08T15:53:53.341748 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_exhibit_pbt-ex99_1.htm_acc0001193125_25_244585.htm
2026-06-08T15:53:53.462198 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240371.htm
2026-06-08T15:53:53.760412 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_rpt20250919_acc0001193125_25_208392.htm
2026-06-08T15:53:53.899961 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_exhibit_pbt-ex99_1.htm_acc0001193125_25_208392.htm
2026-06-08T15:53:54.020401 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110115.htm
2026-06-08T15:53:54.174380 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110115.htm
2026-06-08T15:53:54.294802 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110012.htm
2026-06-08T15:53:54.435721 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110012.htm
2026-06-08T15:53:54.556190 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_rpt20250721_acc0000950170_25_097090.htm
2026-06-08T15:53:54.696719 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_exhibit_pbt-ex99_1.htm_acc0000950170_25_097090.htm
2026-06-08T15:53:54.817127 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_rpt20250620_acc0000950170_25_088223.htm
2026-06-08T15:53:54.955236 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_exhibit_pbt-ex99_1.htm_acc0000950170_25_088223.htm
2026-06-08T15:53:55.075612 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_rpt20250523_acc0000950170_25_077410.htm
2026-06-08T15:53:55.256946 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_exhibit_pbt-ex99_1.htm_acc0000950170_25_077410.htm
2026-06-08T15:53:55.377388 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_rpt20250519_acc0000950170_25_074006.htm
2026-06-08T15:53:55.521362 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_exhibit_pbt-ex99_1.htm_acc0000950170_25_074006.htm
2026-06-08T15:53:55.641749 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_rpt20250417_acc0000950170_25_055106.htm
2026-06-08T15:53:55.781616 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_exhibit_pbt-ex99_1.htm_acc0000950170_25_055106.htm
2026-06-08T15:53:55.902000 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_rpt20250321_acc0000950170_25_042993.htm
2026-06-08T15:53:56.047222 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_exhibit_pbt-ex99_1.htm_acc0000950170_25_042993.htm
2026-06-08T15:53:56.167618 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_rpt20250218_acc0000950170_25_022075.htm
2026-06-08T15:53:56.325194 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_exhibit_pbt-ex99_1.htm_acc0000950170_25_022075.htm
2026-06-08T15:53:56.325452 SEC filings downloaded: 72
2026-06-08T15:54:01.767858 IR PDF URLs found: 2
2026-06-08T15:54:01.888358 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/May-2026-PR-PBT.pdf
2026-06-08T15:54:02.008744 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/Permian1Q2026.pdf
2026-06-08T15:54:02.009592 Done PBT. SEC=72 IR=2/2
2026-06-10T15:18:13.764912 Starting download for PBT
2026-06-10T15:18:14.098787 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20260327_rpt20251231_acc0001193125_26_128561.htm
2026-06-10T15:18:14.219187 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20250314_rpt20241231_acc0000950170_25_039308.htm
2026-06-10T15:18:14.339728 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001193125_24_053153.htm
2026-06-10T15:18:14.460290 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001193125_23_056403.htm
2026-06-10T15:18:14.580704 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20220330_rpt20211231_acc0001193125_22_089690.htm
2026-06-10T15:18:14.701095 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001193125_26_223126.htm
2026-06-10T15:18:14.821459 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20251113_rpt20250930_acc0001193125_25_279804.htm
2026-06-10T15:18:14.941823 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250813_rpt20250630_acc0000950170_25_107874.htm
2026-06-10T15:18:15.062201 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250514_rpt20250331_acc0000950170_25_071046.htm
2026-06-10T15:18:15.182619 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20241112_rpt20240930_acc0000950170_24_125103.htm
2026-06-10T15:18:15.303058 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240808_rpt20240808_acc0000950170_24_094103.htm
2026-06-10T15:18:15.423482 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056652.htm
2026-06-10T15:18:15.543905 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001193125_23_273547.htm
2026-06-10T15:18:15.664322 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001193125_23_207167.htm
2026-06-10T15:18:15.784780 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001193125_23_140453.htm
2026-06-10T15:18:15.905171 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20221114_rpt20220930_acc0001193125_22_284067.htm
2026-06-10T15:18:16.025552 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001193125_22_221083.htm
2026-06-10T15:18:16.145946 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220516_rpt20220331_acc0001193125_22_151403.htm
2026-06-10T15:18:16.266343 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001193125_21_329744.htm
2026-06-10T15:18:16.386754 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/DEF 14A_20220209_rpt20220405_acc0001193125_22_031731.htm
2026-06-10T15:18:16.507169 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/PRE 14A_20220118_rpt20220114_acc0001193125_22_011242.htm
2026-06-10T15:18:16.627551 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_rpt20260519_acc0001193125_26_229945.htm
2026-06-10T15:18:16.819471 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_exhibit_pbt-ex99_1.htm_acc0001193125_26_229945.htm
2026-06-10T15:18:16.939850 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_rpt20260518_acc0001193125_26_228381.htm
2026-06-10T15:18:17.095457 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_exhibit_pbt-ex99_1.htm_acc0001193125_26_228381.htm
2026-06-10T15:18:17.215871 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_rpt20260508_acc0001193125_26_214698.htm
